Id,Weekly_Sales
41_44_2013-05-03,6260.89306640625
41_44_2013-05-10,6260.3369140625
41_44_2013-05-17,6263.11865234375
41_44_2013-05-24,6264.94921875
41_44_2013-05-31,6264.990234375
41_44_2013-06-07,6264.51708984375
41_44_2013-06-14,6262.177734375
41_44_2013-06-21,6265.34033203125
41_44_2013-06-28,6264.515625
41_44_2013-07-05,6260.955078125
41_44_2013-07-12,6265.09619140625
41_44_2013-07-19,6269.5068359375
41_44_2013-07-26,6265.09521484375
41_45_2012-11-02,41.81817626953125
41_45_2012-11-09,41.822505950927734
41_45_2012-11-16,41.81499099731445
41_45_2012-11-23,41.826900482177734
41_45_2012-12-07,41.81550979614258
41_45_2012-12-14,41.81090545654297
41_45_2012-12-21,41.7719612121582
41_45_2012-12-28,41.732994079589844
41_46_2012-11-02,24766.150390625
41_46_2012-11-09,24767.02734375
41_46_2012-11-16,24765.5078125
41_46_2012-11-23,24767.9140625
41_46_2012-11-30,24763.8984375
41_46_2012-12-07,24765.611328125
41_46_2012-12-14,24764.6796875
41_46_2012-12-21,24756.8046875
41_46_2012-12-28,24748.923828125
41_46_2013-01-04,24739.314453125
41_46_2013-01-11,24755.41796875
41_46_2013-01-18,24761.30078125
41_46_2013-01-25,24755.44140625
41_46_2013-02-01,24721.1875
41_46_2013-02-08,24727.9375
41_46_2013-02-15,24762.455078125
41_46_2013-02-22,24749.54296875
41_46_2013-03-01,24729.787109375
41_46_2013-03-08,24713.4453125
41_46_2013-03-15,24733.47265625
41_46_2013-03-22,24740.9375
41_46_2013-03-29,24747.5390625
41_46_2013-04-05,24707.33203125
41_46_2013-04-12,24738.44140625
41_46_2013-04-19,24758.37890625
41_46_2013-04-26,24753.30859375
41_46_2013-05-03,24755.396484375
41_46_2013-05-10,24753.87890625
41_46_2013-05-17,24761.466796875
41_46_2013-05-24,24766.4609375
41_46_2013-05-31,24766.57421875
41_46_2013-06-07,24765.283203125
41_46_2013-06-14,24758.900390625
41_46_2013-06-21,24767.52734375
41_46_2013-06-28,24765.279296875
41_46_2013-07-05,24755.56640625
41_46_2013-07-12,24766.86328125
41_46_2013-07-19,24778.896484375
41_46_2013-07-26,24766.859375
41_47_2012-12-28,278.29217529296875
41_48_2012-11-02,3095.903564453125
41_48_2012-11-09,3096.13232421875
41_48_2012-11-16,3095.735595703125
41_48_2012-11-23,3096.3642578125
41_48_2012-11-30,3095.3154296875
41_48_2012-12-07,3095.7626953125
41_48_2012-12-14,3095.51953125
41_48_2012-12-21,3093.462646484375
41_48_2012-12-28,3091.40478515625
41_48_2013-01-04,3088.89501953125
41_48_2013-01-11,3093.1005859375
41_48_2013-01-18,3094.63720703125
41_48_2013-01-25,3093.10693359375
41_48_2013-02-01,3084.1611328125
41_48_2013-02-08,3085.92431640625
41_48_2013-02-15,3094.9384765625
41_48_2013-02-22,3091.56640625
41_48_2013-03-01,3086.40673828125
41_48_2013-03-08,3082.138916015625
41_48_2013-03-15,3087.36962890625
41_48_2013-03-22,3089.31884765625
41_48_2013-03-29,3091.04345703125
41_48_2013-04-05,3080.542236328125
41_48_2013-04-12,3088.6669921875
41_48_2013-04-19,3093.8740234375
41_48_2013-04-26,3092.5498046875
41_48_2013-05-03,3093.09521484375
41_48_2013-05-10,3092.69873046875
41_48_2013-05-17,3094.6806640625
41_48_2013-05-24,3095.98486328125
41_48_2013-06-07,3095.67724609375
41_48_2013-06-14,3094.01025390625
41_48_2013-06-21,3096.263427734375
41_48_2013-06-28,3095.67626953125
41_48_2013-07-05,3093.1396484375
41_48_2013-07-12,3096.08984375
41_48_2013-07-19,3099.232421875
41_48_2013-07-26,3096.089111328125
41_49_2012-11-02,5785.4775390625
41_49_2012-11-09,5785.7919921875
41_49_2012-11-16,5785.24609375
41_49_2012-11-23,5786.11083984375
41_49_2012-11-30,5784.6689453125
41_49_2012-12-07,5785.2841796875
41_49_2012-12-14,5784.94921875
41_49_2012-12-21,5782.1220703125
41_49_2012-12-28,5779.29248046875
41_49_2013-01-04,5775.8427734375
41_49_2013-01-11,5781.6240234375
41_49_2013-01-18,5783.73681640625
41_49_2013-01-25,5781.6328125
41_49_2013-02-01,5769.33447265625
41_49_2013-02-08,5771.75830078125
41_49_2013-02-15,5784.150390625
41_49_2013-02-22,5779.5146484375
41_49_2013-03-01,5772.421875
41_49_2013-03-08,5766.5546875
41_49_2013-03-15,5773.74560546875
41_49_2013-03-22,5776.4248046875
41_49_2013-03-29,5778.7958984375
41_49_2013-04-05,5764.359375
41_49_2013-04-12,5775.52880859375
41_49_2013-04-19,5782.6875
41_49_2013-04-26,5780.8671875
41_49_2013-05-03,5781.6162109375
41_49_2013-05-10,5781.0712890625
41_49_2013-05-17,5783.7958984375
41_49_2013-05-24,5785.5888671875
41_49_2013-05-31,5785.62939453125
41_49_2013-06-07,5785.166015625
41_49_2013-06-14,5782.875
41_49_2013-06-21,5785.97216796875
41_49_2013-06-28,5785.16455078125
41_49_2013-07-05,5781.677734375
41_49_2013-07-12,5785.7333984375
41_49_2013-07-19,5790.05322265625
41_49_2013-07-26,5785.732421875
41_4_2012-11-02,32699.5
41_4_2012-11-09,32700.162109375
41_4_2012-11-16,32699.013671875
41_4_2012-11-23,32700.833984375
41_4_2012-11-30,32697.798828125
41_4_2012-12-07,32699.09375
41_4_2012-12-14,32698.388671875
41_4_2012-12-21,32692.435546875
41_4_2012-12-28,32686.478515625
41_4_2013-01-04,32679.21484375
41_4_2013-01-11,32691.38671875
41_4_2013-01-18,32695.8359375
41_4_2013-01-25,32691.404296875
41_4_2013-02-01,32665.51171875
41_4_2013-02-08,32670.61328125
41_4_2013-02-15,32696.70703125
41_4_2013-02-22,32686.9453125
41_4_2013-03-01,32672.01171875
41_4_2013-03-08,32659.658203125
41_4_2013-03-15,32674.798828125
41_4_2013-03-22,32680.439453125
41_4_2013-03-29,32685.431640625
41_4_2013-04-05,32655.037109375
41_4_2013-04-12,32678.552734375
41_4_2013-04-19,32693.626953125
41_4_2013-04-26,32689.79296875
41_4_2013-05-03,32691.37109375
41_4_2013-05-10,32690.224609375
41_4_2013-05-17,32695.9609375
41_4_2013-05-24,32699.734375
41_4_2013-05-31,32699.8203125
41_4_2013-06-07,32698.845703125
41_4_2013-06-14,32694.01953125
41_4_2013-06-21,32700.54296875
41_4_2013-06-28,32698.841796875
41_4_2013-07-05,32691.5
41_4_2013-07-12,32700.0390625
41_4_2013-07-19,32709.134765625
41_4_2013-07-26,32700.037109375
41_52_2012-11-02,3056.931640625
41_52_2012-11-09,3057.04638671875
41_52_2012-11-16,3056.847412109375
41_52_2012-11-23,3057.16259765625
41_52_2012-11-30,3056.63671875
41_52_2012-12-07,3056.861083984375
41_52_2012-12-14,3056.739013671875
41_52_2012-12-21,3055.70751953125
41_52_2012-12-28,3054.67578125
41_52_2013-01-04,3053.417236328125
41_52_2013-01-11,3055.526123046875
41_52_2013-01-18,3056.296630859375
41_52_2013-01-25,3055.529296875
41_52_2013-02-01,3051.04345703125
41_52_2013-02-08,3051.92724609375
41_52_2013-02-15,3056.44775390625
41_52_2013-02-22,3054.7568359375
41_52_2013-03-01,3052.16943359375
41_52_2013-03-08,3050.029296875
41_52_2013-03-15,3052.652099609375
41_52_2013-03-22,3053.629638671875
41_52_2013-03-29,3054.494384765625
41_52_2013-04-05,3049.228515625
41_52_2013-04-12,3053.302734375
41_52_2013-04-19,3055.9140625
41_52_2013-04-26,3055.25
41_52_2013-05-03,3055.5234375
41_52_2013-05-10,3055.324462890625
41_52_2013-05-17,3056.318359375
41_52_2013-05-24,3056.972412109375
41_52_2013-05-31,3056.9873046875
41_52_2013-06-07,3056.818115234375
41_52_2013-06-14,3055.982421875
41_52_2013-06-21,3057.112060546875
41_52_2013-06-28,3056.817626953125
41_52_2013-07-05,3055.545654296875
41_52_2013-07-12,3057.025146484375
41_52_2013-07-19,3058.600830078125
41_52_2013-07-26,3057.024658203125
41_54_2012-11-02,28.79709243774414
41_54_2012-11-09,28.803991317749023
41_54_2012-11-16,28.792030334472656
41_54_2012-11-23,28.810985565185547
41_54_2012-11-30,28.77936553955078
41_54_2012-12-07,28.79285430908203
41_54_2012-12-14,28.785518646240234
41_54_2012-12-21,28.72351837158203
41_54_2012-12-28,28.661479949951172
41_54_2013-01-11,28.712604522705078
41_54_2013-01-18,28.758926391601562
41_54_2013-02-01,28.443134307861328
41_54_2013-02-08,28.496274948120117
41_54_2013-02-15,28.76800537109375
41_54_2013-02-22,28.66635513305664
41_54_2013-03-01,28.510828018188477
41_54_2013-03-15,28.539852142333984
41_54_2013-03-22,28.598600387573242
41_54_2013-03-29,28.650590896606445
41_54_2013-04-05,28.334047317504883
41_54_2013-04-12,28.57895278930664
41_54_2013-05-03,28.71243667602539
41_54_2013-05-10,28.70048713684082
41_54_2013-05-17,28.760231018066406
41_54_2013-05-24,28.799541473388672
41_54_2013-05-31,28.800430297851562
41_54_2013-06-07,28.790271759033203
41_54_2013-06-21,28.807945251464844
41_54_2013-07-05,28.713777542114258
41_54_2013-07-19,28.89743423461914
41_54_2013-07-26,28.80268096923828
41_55_2012-11-02,7324.5498046875
41_55_2012-11-09,7326.4248046875
41_55_2012-11-16,7323.173828125
41_55_2012-11-23,7328.32568359375
41_55_2012-11-30,7319.7314453125
41_55_2012-12-07,7323.3974609375
41_55_2012-12-14,7321.404296875
41_55_2012-12-21,7304.552734375
41_55_2012-12-28,7287.6923828125
41_55_2013-01-04,7267.13330078125
41_55_2013-01-11,7301.5869140625
41_55_2013-01-18,7314.1767578125
41_55_2013-01-25,7301.6376953125
41_55_2013-02-01,7228.349609375
41_55_2013-02-08,7242.79248046875
41_55_2013-02-15,7316.64404296875
41_55_2013-02-22,7289.01708984375
41_55_2013-03-01,7246.748046875
41_55_2013-03-08,7211.7822265625
41_55_2013-03-15,7254.6357421875
41_55_2013-03-22,7270.6025390625
41_55_2013-03-29,7284.73291015625
41_55_2013-04-05,7198.7021484375
41_55_2013-04-12,7265.2626953125
41_55_2013-04-19,7307.923828125
41_55_2013-04-26,7297.0751953125
41_55_2013-05-03,7301.54150390625
41_55_2013-05-10,7298.2939453125
41_55_2013-05-17,7314.53125
41_55_2013-05-24,7325.21484375
41_55_2013-05-31,7325.45654296875
41_55_2013-06-07,7322.6953125
41_55_2013-06-14,7309.0400390625
41_55_2013-06-21,7327.4990234375
41_55_2013-06-28,7322.68701171875
41_55_2013-07-05,7301.90625
41_55_2013-07-12,7326.0751953125
41_55_2013-07-19,7351.8203125
41_55_2013-07-26,7326.06884765625
41_56_2012-11-02,382.3486328125
41_56_2012-11-09,384.7255859375
41_56_2012-11-16,380.60302734375
41_56_2012-11-23,387.13525390625
41_56_2012-11-30,376.2392578125
41_56_2012-12-07,380.88720703125
41_56_2012-12-14,378.36083984375
41_56_2012-12-21,356.99609375
41_56_2012-12-28,335.61962890625
41_56_2013-01-04,309.55419921875
41_56_2013-01-11,353.23583984375
41_56_2013-01-18,369.197265625
41_56_2013-01-25,353.30029296875
41_56_2013-02-01,260.3837890625
41_56_2013-02-08,278.69482421875
41_56_2013-02-15,372.3251953125
41_56_2013-02-22,337.2998046875
41_56_2013-03-01,283.7099609375
41_56_2013-03-08,239.3798828125
41_56_2013-03-15,293.70947265625
41_56_2013-03-22,313.953125
41_56_2013-03-29,331.8681640625
41_56_2013-04-05,222.79541015625
41_56_2013-04-12,307.18359375
41_56_2013-04-19,361.27001953125
41_56_2013-04-26,347.515625
41_56_2013-05-03,353.17822265625
41_56_2013-05-10,349.0615234375
41_56_2013-05-17,369.64697265625
41_56_2013-05-24,383.19287109375
41_56_2013-05-31,383.498046875
41_56_2013-06-07,379.99755859375
41_56_2013-06-14,362.68505859375
41_56_2013-06-21,386.087890625
41_56_2013-06-28,379.98681640625
41_56_2013-07-05,353.6396484375
41_56_2013-07-12,384.28125
41_56_2013-07-19,416.921875
41_56_2013-07-26,384.2744140625
41_58_2012-11-02,6884.76416015625
41_58_2012-11-09,6885.32421875
41_58_2012-11-16,6884.35302734375
41_58_2012-11-23,6885.89208984375
41_58_2012-11-30,6883.32470703125
41_58_2012-12-07,6884.419921875
41_58_2012-12-14,6883.82421875
41_58_2012-12-21,6878.78955078125
41_58_2012-12-28,6873.75244140625
41_58_2013-01-04,6867.60986328125
41_58_2013-01-11,6877.9033203125
41_58_2013-01-18,6881.6650390625
41_58_2013-01-25,6877.9189453125
41_58_2013-02-01,6856.0224609375
41_58_2013-02-08,6860.337890625
41_58_2013-02-15,6882.40185546875
41_58_2013-02-22,6874.14794921875
41_58_2013-03-01,6861.51953125
41_58_2013-03-08,6851.0732421875
41_58_2013-03-15,6863.8759765625
41_58_2013-03-22,6868.646484375
41_58_2013-03-29,6872.8681640625
41_58_2013-04-05,6847.1650390625
41_58_2013-04-12,6867.05126953125
41_58_2013-04-19,6879.796875
41_58_2013-04-26,6876.5556640625
41_58_2013-05-03,6877.89013671875
41_58_2013-05-10,6876.919921875
41_58_2013-05-17,6881.7705078125
41_58_2013-05-24,6884.962890625
41_58_2013-05-31,6885.03466796875
41_58_2013-06-07,6884.2099609375
41_58_2013-06-14,6880.13037109375
41_58_2013-06-21,6885.64501953125
41_58_2013-06-28,6884.20751953125
41_58_2013-07-05,6877.99853515625
41_58_2013-07-12,6885.2197265625
41_58_2013-07-19,6892.91162109375
41_58_2013-07-26,6885.2177734375
41_59_2012-11-02,302.5473937988281
41_59_2012-11-09,302.6722717285156
41_59_2012-11-16,302.4557189941406
41_59_2012-11-23,302.79888916015625
41_59_2012-11-30,302.2264709472656
41_59_2012-12-07,302.47064208984375
41_59_2012-12-14,302.3379211425781
41_59_2012-12-21,301.21551513671875
41_59_2012-12-28,300.092529296875
41_59_2013-01-04,298.72320556640625
41_59_2013-01-11,301.0179748535156
41_59_2013-01-18,301.85650634765625
41_59_2013-01-25,301.0213623046875
41_59_2013-02-01,296.1400451660156
41_59_2013-02-08,297.1020202636719
41_59_2013-02-15,302.0208435058594
41_59_2013-02-22,300.1807861328125
41_59_2013-03-01,297.365478515625
41_59_2013-03-08,295.03662109375
41_59_2013-03-15,297.89080810546875
41_59_2013-03-22,298.95428466796875
41_59_2013-03-29,299.89544677734375
41_59_2013-04-05,294.1654052734375
41_59_2013-04-12,298.5986633300781
41_59_2013-04-19,301.4400634765625
41_59_2013-04-26,300.71746826171875
41_59_2013-05-03,301.0149841308594
41_59_2013-05-10,300.7986755371094
41_59_2013-05-17,301.880126953125
41_59_2013-05-24,302.59173583984375
41_59_2013-05-31,302.6077880859375
41_59_2013-06-07,302.42388916015625
41_59_2013-06-14,301.5143737792969
41_59_2013-06-21,302.74383544921875
41_59_2013-06-28,302.4233093261719
41_59_2013-07-05,301.0392150878906
41_59_2013-07-12,302.64892578125
41_59_2013-07-19,304.36370849609375
41_59_2013-07-26,302.6485900878906
41_5_2012-11-02,26749.427734375
41_5_2012-11-09,26752.734375
41_5_2012-11-16,26746.998046875
41_5_2012-11-23,26756.087890625
41_5_2012-11-30,26740.92578125
41_5_2012-12-07,26747.39453125
41_5_2012-12-14,26743.876953125
41_5_2012-12-21,26714.14453125
41_5_2012-12-28,26684.396484375
41_5_2013-01-04,26648.125
41_5_2013-01-11,26708.912109375
41_5_2013-01-18,26731.125
41_5_2013-01-25,26709.001953125
41_5_2013-02-01,26579.697265625
41_5_2013-02-08,26605.1796875
41_5_2013-02-15,26735.478515625
41_5_2013-02-22,26686.734375
41_5_2013-03-01,26612.158203125
41_5_2013-03-08,26550.466796875
41_5_2013-03-15,26626.07421875
41_5_2013-03-22,26654.24609375
41_5_2013-03-29,26679.17578125
41_5_2013-04-05,26527.388671875
41_5_2013-04-12,26644.82421875
41_5_2013-04-19,26720.09375
41_5_2013-04-26,26700.951171875
41_5_2013-05-03,26708.83203125
41_5_2013-05-10,26703.103515625
41_5_2013-05-17,26731.75
41_5_2013-05-24,26750.6015625
41_5_2013-05-31,26751.02734375
41_5_2013-06-07,26746.154296875
41_5_2013-06-14,26722.0625
41_5_2013-06-21,26754.630859375
41_5_2013-06-28,26746.140625
41_5_2013-07-05,26709.474609375
41_5_2013-07-12,26752.1171875
41_5_2013-07-19,26797.541015625
41_5_2013-07-26,26752.107421875
41_60_2012-11-02,575.9811401367188
41_60_2012-11-09,576.0259399414062
41_60_2012-11-16,575.9482421875
41_60_2012-11-23,576.0713500976562
41_60_2012-11-30,575.8660278320312
41_60_2012-12-07,575.95361328125
41_60_2012-12-14,575.906005859375
41_60_2012-12-21,575.50341796875
41_60_2012-12-28,575.1005859375
41_60_2013-01-04,574.6094360351562
41_60_2013-01-11,575.4325561523438
41_60_2013-01-18,575.7333374023438
41_60_2013-01-25,575.4337768554688
41_60_2013-02-01,573.6829223632812
41_60_2013-02-08,574.0279541015625
41_60_2013-02-15,575.792236328125
41_60_2013-02-22,575.1322631835938
41_60_2013-03-01,574.1224365234375
41_60_2013-03-08,573.2871704101562
41_60_2013-03-15,574.3109130859375
41_60_2013-03-22,574.6923217773438
41_60_2013-03-29,575.0299072265625
41_60_2013-04-05,572.9746704101562
41_60_2013-04-12,574.5647583007812
41_60_2013-04-19,575.5839233398438
41_60_2013-04-26,575.3247680664062
41_60_2013-05-03,575.4314575195312
41_60_2013-05-10,575.3538818359375
41_60_2013-05-17,575.7417602539062
41_60_2013-05-24,575.9970092773438
41_60_2013-05-31,576.0028076171875
41_60_2013-06-07,575.9368286132812
41_60_2013-06-14,575.610595703125
41_60_2013-06-21,576.0515747070312
41_60_2013-06-28,575.9366455078125
41_60_2013-07-05,575.440185546875
41_60_2013-07-12,576.017578125
41_60_2013-07-19,576.6326293945312
41_60_2013-07-26,576.0173950195312
41_67_2012-11-02,9967.5478515625
41_67_2012-11-09,9968.5263671875
41_67_2012-11-16,9966.8291015625
41_67_2012-11-23,9969.5185546875
41_67_2012-11-30,9965.03125
41_67_2012-12-07,9966.9462890625
41_67_2012-12-14,9965.9052734375
41_67_2012-12-21,9957.1064453125
41_67_2012-12-28,9948.3017578125
41_67_2013-01-04,9937.5673828125
41_67_2013-01-11,9955.5576171875
41_67_2013-01-18,9962.130859375
41_67_2013-01-25,9955.583984375
41_67_2013-02-01,9917.31640625
41_67_2013-02-08,9924.857421875
41_67_2013-02-15,9963.419921875
41_67_2013-02-22,9948.994140625
41_67_2013-03-01,9926.9228515625
41_67_2013-03-08,9908.666015625
41_67_2013-03-15,9931.0419921875
41_67_2013-03-22,9939.37890625
41_67_2013-03-29,9946.7568359375
41_67_2013-04-05,9901.8359375
41_67_2013-04-12,9936.5908203125
41_67_2013-04-19,9958.8662109375
41_67_2013-04-26,9953.201171875
41_67_2013-05-03,9955.533203125
41_67_2013-05-10,9953.837890625
41_67_2013-05-17,9962.31640625
41_67_2013-05-24,9967.89453125
41_67_2013-05-31,9968.0205078125
41_67_2013-06-07,9966.5791015625
41_67_2013-06-14,9959.44921875
41_67_2013-06-21,9969.087890625
41_67_2013-06-28,9966.5751953125
41_67_2013-07-05,9955.7236328125
41_67_2013-07-12,9968.34375
41_67_2013-07-19,9981.787109375
41_67_2013-07-26,9968.3408203125
41_6_2012-11-02,3190.886962890625
41_6_2012-11-09,3191.6064453125
41_6_2012-11-16,3190.3583984375
41_6_2012-11-23,3192.3359375
41_6_2012-11-30,3189.037841796875
41_6_2012-12-07,3190.444580078125
41_6_2012-12-14,3189.6796875
41_6_2012-12-21,3183.212646484375
41_6_2012-12-28,3176.741943359375
41_6_2013-01-04,3168.851806640625
41_6_2013-01-11,3182.07421875
41_6_2013-01-18,3186.90576171875
41_6_2013-01-25,3182.09375
41_6_2013-02-01,3153.9677734375
41_6_2013-02-08,3159.510498046875
41_6_2013-02-15,3187.85302734375
41_6_2013-02-22,3177.25048828125
41_6_2013-03-01,3161.028564453125
41_6_2013-03-08,3147.609619140625
41_6_2013-03-15,3164.0556640625
41_6_2013-03-22,3170.18310546875
41_6_2013-03-29,3175.6064453125
41_6_2013-04-05,3142.58984375
41_6_2013-04-12,3168.13427734375
41_6_2013-04-19,3184.50634765625
41_6_2013-04-26,3180.3427734375
41_6_2013-05-03,3182.05712890625
41_6_2013-05-10,3180.810791015625
41_6_2013-05-17,3187.0419921875
41_6_2013-05-24,3191.14208984375
41_6_2013-05-31,3191.234619140625
41_6_2013-06-07,3190.17529296875
41_6_2013-06-14,3184.9345703125
41_6_2013-06-21,3192.018798828125
41_6_2013-06-28,3190.171875
41_6_2013-07-05,3182.19677734375
41_6_2013-07-12,3191.47216796875
41_6_2013-07-19,3201.3525390625
41_6_2013-07-26,3191.4697265625
41_71_2012-11-02,3849.47998046875
41_71_2012-11-09,3849.764892578125
41_71_2012-11-16,3849.27099609375
41_71_2012-11-23,3850.0537109375
41_71_2012-11-30,3848.748046875
41_71_2012-12-07,3849.304931640625
41_71_2012-12-14,3849.001953125
41_71_2012-12-21,3846.44189453125
41_71_2012-12-28,3843.88037109375
41_71_2013-01-04,3840.756591796875
41_71_2013-01-11,3845.9912109375
41_71_2013-01-18,3847.90380859375
41_71_2013-01-25,3845.9990234375
41_71_2013-02-01,3834.8642578125
41_71_2013-02-08,3837.05859375
41_71_2013-02-15,3848.27880859375
41_71_2013-02-22,3844.08154296875
41_71_2013-03-01,3837.6591796875
41_71_2013-03-08,3832.346923828125
41_71_2013-03-15,3838.857666015625
41_71_2013-03-22,3841.28369140625
41_71_2013-03-29,3843.430419921875
41_71_2013-04-05,3830.359619140625
41_71_2013-04-12,3840.47265625
41_71_2013-04-19,3846.9541015625
41_71_2013-04-26,3845.3056640625
41_71_2013-05-03,3845.984375
41_71_2013-05-10,3845.490966796875
41_71_2013-05-17,3847.957763671875
41_71_2013-05-24,3849.5810546875
41_71_2013-05-31,3849.61767578125
41_71_2013-06-07,3849.198486328125
41_71_2013-06-14,3847.12353515625
41_71_2013-06-21,3849.927978515625
41_71_2013-06-28,3849.197265625
41_71_2013-07-05,3846.039794921875
41_71_2013-07-12,3849.7119140625
41_71_2013-07-19,3853.62353515625
41_71_2013-07-26,3849.7109375
41_72_2012-11-02,43153.734375
41_72_2012-11-09,43160.76953125
41_72_2012-11-16,43148.5703125
41_72_2012-11-23,43167.90234375
41_72_2012-11-30,43135.65625
41_72_2012-12-07,43149.41015625
41_72_2012-12-14,43141.9296875
41_72_2012-12-21,43078.69921875
41_72_2012-12-28,43015.4296875
41_72_2013-01-04,42938.28515625
41_72_2013-01-11,43067.5703125
41_72_2013-01-18,43114.8125
41_72_2013-01-25,43067.7578125
41_72_2013-02-01,42792.75390625
41_72_2013-02-08,42846.94921875
41_72_2013-02-15,43124.0703125
41_72_2013-02-22,43020.40234375
41_72_2013-03-01,42861.7890625
41_72_2013-03-08,42730.5859375
41_72_2013-03-15,42891.390625
41_72_2013-03-22,42951.3046875
41_72_2013-03-29,43004.328125
41_72_2013-04-05,42681.5078125
41_72_2013-04-12,42931.265625
41_72_2013-04-19,43091.34765625
41_72_2013-04-26,43050.640625
41_72_2013-05-03,43067.3984375
41_72_2013-05-10,43055.2109375
41_72_2013-05-17,43116.140625
41_72_2013-05-24,43156.23046875
41_72_2013-05-31,43157.13671875
41_72_2013-06-07,43146.78125
41_72_2013-06-14,43095.53515625
41_72_2013-06-21,43164.80078125
41_72_2013-06-28,43146.7421875
41_72_2013-07-05,43068.765625
41_72_2013-07-12,43159.4609375
41_72_2013-07-19,43256.0625
41_72_2013-07-26,43159.43359375
41_74_2012-11-02,16292.0283203125
41_74_2012-11-09,16292.6962890625
41_74_2012-11-16,16291.5380859375
41_74_2012-11-23,16293.373046875
41_74_2012-11-30,16290.3125
41_74_2012-12-07,16291.6181640625
41_74_2012-12-14,16290.908203125
41_74_2012-12-21,16284.9052734375
41_74_2012-12-28,16278.8994140625
41_74_2013-01-04,16271.576171875
41_74_2013-01-11,16283.8486328125
41_74_2013-01-18,16288.3330078125
41_74_2013-01-25,16283.8671875
41_74_2013-02-01,16257.76171875
41_74_2013-02-08,16262.90625
41_74_2013-02-15,16289.2119140625
41_74_2013-02-22,16279.37109375
41_74_2013-03-01,16264.3154296875
41_74_2013-03-08,16251.8603515625
41_74_2013-03-15,16267.125
41_74_2013-03-22,16272.8125
41_74_2013-03-29,16277.845703125
41_74_2013-04-05,16247.201171875
41_74_2013-04-12,16270.91015625
41_74_2013-04-19,16286.10546875
41_74_2013-04-26,16282.2421875
41_74_2013-05-03,16283.8330078125
41_74_2013-05-10,16282.67578125
41_74_2013-05-17,16288.4599609375
41_74_2013-05-24,16292.265625
41_74_2013-05-31,16292.3515625
41_74_2013-06-07,16291.3671875
41_74_2013-06-14,16286.50390625
41_74_2013-06-21,16293.0791015625
41_74_2013-06-28,16291.365234375
41_74_2013-07-05,16283.962890625
41_74_2013-07-12,16292.5712890625
41_74_2013-07-19,16301.7421875
41_74_2013-07-26,16292.5693359375
41_79_2012-11-02,22083.568359375
41_79_2012-11-09,22084.021484375
41_79_2012-11-16,22083.23828125
41_79_2012-11-23,22084.48046875
41_79_2012-11-30,22082.408203125
41_79_2012-12-07,22083.291015625
41_79_2012-12-14,22082.810546875
41_79_2012-12-21,22078.748046875
41_79_2012-12-28,22074.681640625
41_79_2013-01-04,22069.724609375
41_79_2013-01-11,22078.03125
41_79_2013-01-18,22081.068359375
41_79_2013-01-25,22078.044921875
41_79_2013-02-01,22060.37109375
41_79_2013-02-08,22063.85546875
41_79_2013-02-15,22081.662109375
41_79_2013-02-22,22075.001953125
41_79_2013-03-01,22064.80859375
41_79_2013-03-08,22056.376953125
41_79_2013-03-15,22066.7109375
41_79_2013-03-22,22070.560546875
41_79_2013-03-29,22073.96875
41_79_2013-04-05,22053.22265625
41_79_2013-04-12,22069.2734375
41_79_2013-04-19,22079.560546875
41_79_2013-04-26,22076.943359375
41_79_2013-05-03,22078.021484375
41_79_2013-05-10,22077.23828125
41_79_2013-05-17,22081.154296875
41_79_2013-05-24,22083.73046875
41_79_2013-05-31,22083.787109375
41_79_2013-06-07,22083.123046875
41_79_2013-06-14,22079.830078125
41_79_2013-06-21,22084.28125
41_79_2013-06-28,22083.119140625
41_79_2013-07-05,22078.109375
41_79_2013-07-12,22083.9375
41_79_2013-07-19,22090.14453125
41_79_2013-07-26,22083.935546875
41_7_2012-11-02,22782.388671875
41_7_2012-11-09,22788.01953125
41_7_2012-11-16,22778.25390625
41_7_2012-11-23,22793.7265625
41_7_2012-11-30,22767.916015625
41_7_2012-12-07,22778.92578125
41_7_2012-12-14,22772.939453125
41_7_2012-12-21,22722.33203125
41_7_2012-12-28,22671.69140625
41_7_2013-01-04,22609.9453125
41_7_2013-01-11,22713.421875
41_7_2013-01-18,22751.232421875
41_7_2013-01-25,22713.57421875
41_7_2013-02-01,22493.46484375
41_7_2013-02-08,22536.84375
41_7_2013-02-15,22758.64453125
41_7_2013-02-22,22675.671875
41_7_2013-03-01,22548.72265625
41_7_2013-03-08,22443.708984375
41_7_2013-03-15,22572.41015625
41_7_2013-03-22,22620.365234375
41_7_2013-03-29,22662.8046875
41_7_2013-04-05,22404.421875
41_7_2013-04-12,22604.330078125
41_7_2013-04-19,22732.453125
41_7_2013-04-26,22699.87109375
41_7_2013-05-03,22713.287109375
41_7_2013-05-10,22703.53515625
41_7_2013-05-17,22752.30078125
41_7_2013-05-24,22784.38671875
41_7_2013-05-31,22785.111328125
41_7_2013-06-07,22776.81640625
41_7_2013-06-14,22735.806640625
41_7_2013-06-21,22791.24609375
41_7_2013-06-28,22776.79296875
41_7_2013-07-05,22714.37890625
41_7_2013-07-12,22786.966796875
41_7_2013-07-19,22864.2890625
41_7_2013-07-26,22786.94921875
41_80_2012-11-02,17750.95703125
41_80_2012-11-09,17751.296875
41_80_2012-11-16,17750.705078125
41_80_2012-11-23,17751.642578125
41_80_2012-11-30,17750.080078125
41_80_2012-12-07,17750.74609375
41_80_2012-12-14,17750.384765625
