Id,Weekly_Sales
44_85_2013-07-26,111.7059462756132
44_87_2012-11-02,397.21216553632775
44_87_2012-11-09,459.0359670720353
44_87_2012-11-16,368.55138579541307
44_87_2012-11-23,436.5836290217063
44_87_2012-11-30,410.8117526244709
44_87_2012-12-07,423.58709366895056
44_87_2012-12-14,375.4529771421154
44_87_2012-12-21,390.47103566559406
44_87_2012-12-28,412.9503133079129
44_87_2013-01-04,403.2062392394076
44_87_2013-01-11,369.88229071100034
44_87_2013-01-18,317.74220047468623
44_87_2013-01-25,457.7642189515055
44_87_2013-02-01,383.69751538668186
44_87_2013-02-08,441.02548612002903
44_87_2013-02-15,353.8510421060121
44_87_2013-02-22,361.556078020661
44_87_2013-03-01,348.52683673308724
44_87_2013-03-08,393.50669921601735
44_87_2013-03-15,371.543662977986
44_87_2013-03-22,349.188342418909
44_87_2013-03-29,339.0187910284808
44_87_2013-04-05,386.66274282557174
44_87_2013-04-12,418.4530812952617
44_87_2013-04-19,328.1167769278575
44_87_2013-04-26,373.4165783997315
44_87_2013-05-03,372.6713696151592
44_87_2013-05-10,446.236047887451
44_87_2013-05-17,343.3644796670904
44_87_2013-05-24,377.61862530116514
44_87_2013-05-31,395.1904402277564
44_87_2013-06-07,400.4224257950863
44_87_2013-06-14,387.08330703846906
44_87_2013-06-21,410.3993549162381
44_87_2013-06-28,415.5409938807989
44_87_2013-07-05,432.49962240863533
44_87_2013-07-12,409.6965463405625
44_87_2013-07-19,330.4838729272
44_87_2013-07-26,437.0967612578288
44_90_2012-11-02,35271.87849656329
44_90_2012-11-09,36734.948991202946
44_90_2012-11-16,36398.30422372177
44_90_2012-11-23,36625.34438242447
44_90_2012-11-30,35860.353539849806
44_90_2012-12-07,35439.8286853609
44_90_2012-12-14,36424.755492481476
44_90_2012-12-21,36942.579164049304
44_90_2012-12-28,35641.96209115726
44_90_2013-01-04,36387.27884071264
44_90_2013-01-11,35912.74773346456
44_90_2013-01-18,35974.1864509244
44_90_2013-01-25,36832.69123062543
44_90_2013-02-01,36116.35262609931
44_90_2013-02-08,36373.601914728046
44_90_2013-02-15,35837.08026797054
44_90_2013-02-22,35901.663341057036
44_90_2013-03-01,36361.33214903589
44_90_2013-03-08,35577.941577789425
44_90_2013-03-15,35712.75424685419
44_90_2013-03-22,34843.32492553011
44_90_2013-03-29,34908.38874759155
44_90_2013-04-05,35006.98733645811
44_90_2013-04-12,34521.47739702082
44_90_2013-04-19,34144.77503645193
44_90_2013-04-26,35349.69664495847
44_90_2013-05-03,35236.42729390236
44_90_2013-05-10,35695.259660587806
44_90_2013-05-17,35017.82193434775
44_90_2013-05-24,35181.641236213036
44_90_2013-05-31,35319.49504917614
44_90_2013-06-07,34614.04528171546
44_90_2013-06-14,34842.3594209095
44_90_2013-06-21,34265.77446837406
44_90_2013-06-28,34719.77736498189
44_90_2013-07-05,35057.95061008969
44_90_2013-07-12,34742.70785281789
44_90_2013-07-19,34610.09305613341
44_90_2013-07-26,35352.43021504685
44_91_2012-11-02,18618.41968638272
44_91_2012-11-09,19009.98652283567
44_91_2012-11-16,18927.908939901554
44_91_2012-11-23,18837.535237670105
44_91_2012-11-30,18366.46787543
44_91_2012-12-07,18937.324295464136
44_91_2012-12-14,18729.95702794206
44_91_2012-12-21,19362.193666297124
44_91_2012-12-28,18500.108061077324
44_91_2013-01-04,19247.278008518602
44_91_2013-01-11,19338.048183984534
44_91_2013-01-18,19347.463725799487
44_91_2013-01-25,19464.040333443714
44_91_2013-02-01,19196.533468837002
44_91_2013-02-08,19554.32009820983
44_91_2013-02-15,19225.511590828843
44_91_2013-02-22,19360.67822564392
44_91_2013-03-01,19297.66431507826
44_91_2013-03-08,19096.445014296125
44_91_2013-03-15,19193.368320301724
44_91_2013-03-22,19320.86618274329
44_91_2013-03-29,19186.604665663686
44_91_2013-04-05,19236.90412647558
44_91_2013-04-12,18996.276001852315
44_91_2013-04-19,18902.610543263
44_91_2013-04-26,19677.66632840019
44_91_2013-05-03,19259.000616514946
44_91_2013-05-10,19697.902013865194
44_91_2013-05-17,19427.471128277895
44_91_2013-05-24,19584.48569600224
44_91_2013-05-31,19695.927772404368
44_91_2013-06-07,19874.80585106846
44_91_2013-06-14,20086.189305216143
44_91_2013-06-21,19891.546150384886
44_91_2013-06-28,19824.435800226704
44_91_2013-07-05,20179.01078145687
44_91_2013-07-12,19824.87332188278
44_91_2013-07-19,19719.12026945693
44_91_2013-07-26,19895.598443535146
44_92_2012-11-02,46735.83729944662
44_92_2012-11-09,49144.48052140498
44_92_2012-11-16,48611.57085667647
44_92_2012-11-23,48853.96740011532
44_92_2012-11-30,47373.534496957676
44_92_2012-12-07,48111.30081455864
44_92_2012-12-14,47949.085300703264
44_92_2012-12-21,48656.70832582343
44_92_2012-12-28,45381.981093348964
44_92_2013-01-04,46473.3522409551
44_92_2013-01-11,46870.701937766826
44_92_2013-01-18,46602.186685623696
44_92_2013-01-25,47711.143065249445
44_92_2013-02-01,46849.934397100464
44_92_2013-02-08,48106.44110297697
44_92_2013-02-15,46882.44332001319
44_92_2013-02-22,46877.86443910088
44_92_2013-03-01,47430.12882251237
44_92_2013-03-08,46504.17655002344
44_92_2013-03-15,46536.79126926831
44_92_2013-03-22,46132.79641948557
44_92_2013-03-29,45277.77360408173
44_92_2013-04-05,46084.29760031012
44_92_2013-04-12,45385.91627840766
44_92_2013-04-19,45440.46798207011
44_92_2013-04-26,47111.36759228587
44_92_2013-05-03,46712.54446411901
44_92_2013-05-10,48176.27397140253
44_92_2013-05-17,47025.160642418974
44_92_2013-05-24,47159.873870459916
44_92_2013-05-31,47216.79406025918
44_92_2013-06-07,46931.02661319239
44_92_2013-06-14,47384.65800152714
44_92_2013-06-21,46662.962272038145
44_92_2013-06-28,46642.2158867819
44_92_2013-07-05,47049.105907292906
44_92_2013-07-12,47015.01715659465
44_92_2013-07-19,46207.66439688131
44_92_2013-07-26,47404.63071966938
44_93_2012-11-02,12162.264008729706
44_93_2012-11-09,12857.166432733018
44_93_2012-11-16,12941.630965125158
44_93_2012-11-23,12942.507738522103
44_93_2012-11-30,12164.242247624024
44_93_2012-12-07,12564.857306988953
44_93_2012-12-14,12343.723859561416
44_93_2012-12-21,12919.00154135682
44_93_2012-12-28,11872.275845041382
44_93_2013-01-04,12557.040326978135
44_93_2013-01-11,12693.499254941109
44_93_2013-01-18,12863.278770373669
44_93_2013-01-25,12865.585184797157
44_93_2013-02-01,12615.958671068041
44_93_2013-02-08,13121.92005423701
44_93_2013-02-15,12874.374341048528
44_93_2013-02-22,12789.308885362225
44_93_2013-03-01,12718.366894523126
44_93_2013-03-08,12856.355693770527
44_93_2013-03-15,12872.040539608417
44_93_2013-03-22,12832.605154815521
44_93_2013-03-29,12604.964069523145
44_93_2013-04-05,12869.708534407715
44_93_2013-04-12,12823.224946741848
44_93_2013-04-19,12808.406384452583
44_93_2013-04-26,13121.910839980083
44_93_2013-05-03,12857.477617805042
44_93_2013-05-10,13533.090235095318
44_93_2013-05-17,13410.045285798895
44_93_2013-05-24,13248.782924604573
44_93_2013-05-31,13469.340797359037
44_93_2013-06-07,13805.611382743235
44_93_2013-06-14,13626.04518630615
44_93_2013-06-21,13554.012937004098
44_93_2013-06-28,13049.937173020817
44_93_2013-07-05,13540.751631932093
44_93_2013-07-12,13100.51064048544
44_93_2013-07-19,13138.08415255031
44_93_2013-07-26,13145.897703165409
44_94_2012-11-02,26594.765764085827
44_94_2012-11-09,27088.873876667723
44_94_2012-11-16,27044.5592466224
44_94_2012-11-23,27099.178730010535
44_94_2012-11-30,26343.81176413041
44_94_2012-12-07,26644.783277638384
44_94_2012-12-14,26687.696654101972
44_94_2012-12-21,26616.48386652301
44_94_2012-12-28,26120.981212724328
44_94_2013-01-04,26456.910609563125
44_94_2013-01-11,26771.23231621594
44_94_2013-01-18,26729.757098143273
44_94_2013-01-25,27005.853845758018
44_94_2013-02-01,26280.53572033976
44_94_2013-02-08,26477.897670949227
44_94_2013-02-15,25848.381891317353
44_94_2013-02-22,25856.31410103237
44_94_2013-03-01,25766.30541666475
44_94_2013-03-08,25393.634448009212
44_94_2013-03-15,25394.89611654812
44_94_2013-03-22,25570.750450213436
44_94_2013-03-29,25641.187040892404
44_94_2013-04-05,25491.417582410475
44_94_2013-04-12,25889.68271910625
44_94_2013-04-19,25921.19991869628
44_94_2013-04-26,26611.717705897143
44_94_2013-05-03,26323.745915175867
44_94_2013-05-10,27335.872131269323
44_94_2013-05-17,27044.477217719133
44_94_2013-05-24,27318.39004459793
44_94_2013-05-31,27625.44307816758
44_94_2013-06-07,27357.63073696787
44_94_2013-06-14,27814.358685204385
44_94_2013-06-21,27588.70541527299
44_94_2013-06-28,27766.53017781988
44_94_2013-07-05,28590.246376074054
44_94_2013-07-12,27467.31774396109
44_94_2013-07-19,27021.085354951803
44_94_2013-07-26,26880.53495004948
44_95_2012-11-02,33038.065563753
44_95_2012-11-09,33758.86662290328
44_95_2012-11-16,33301.10926058431
44_95_2012-11-23,33994.76644326301
44_95_2012-11-30,32829.846238232174
44_95_2012-12-07,33795.9829937708
44_95_2012-12-14,33234.546545858386
44_95_2012-12-21,35062.34485685114
44_95_2012-12-28,33559.14681621143
44_95_2013-01-04,34075.772626640326
44_95_2013-01-11,34052.1829304558
44_95_2013-01-18,33959.44227966883
44_95_2013-01-25,34726.221443223236
44_95_2013-02-01,34156.68982088307
44_95_2013-02-08,34830.767201505805
44_95_2013-02-15,33748.49630558099
44_95_2013-02-22,33964.77185582496
44_95_2013-03-01,34017.92543461532
44_95_2013-03-08,33780.02655076057
44_95_2013-03-15,33744.70088660708
44_95_2013-03-22,34386.46799495788
44_95_2013-03-29,33985.08995284714
44_95_2013-04-05,34727.83080996143
44_95_2013-04-12,34309.59172336079
44_95_2013-04-19,34262.66672432593
44_95_2013-04-26,35644.59043642178
44_95_2013-05-03,35187.85755829806
44_95_2013-05-10,36330.20614418825
44_95_2013-05-17,35935.163723190446
44_95_2013-05-24,35999.90489257982
44_95_2013-05-31,36354.42064632012
44_95_2013-06-07,36684.01200762781
44_95_2013-06-14,36630.73202660792
44_95_2013-06-21,36411.0971038673
44_95_2013-06-28,36080.36948258846
44_95_2013-07-05,36792.38338330612
44_95_2013-07-12,35713.869984438315
44_95_2013-07-19,35193.65675505611
44_95_2013-07-26,35588.480044395255
44_96_2012-11-02,2987.4080564064757
44_96_2012-11-09,3025.5217334159292
44_96_2012-11-16,2816.298211174941
44_96_2012-11-23,3089.137965314988
44_96_2012-11-30,2796.867201779568
44_96_2012-12-07,2888.8195916409345
44_96_2012-12-14,2710.394042524173
44_96_2012-12-21,2977.6782477614647
44_96_2012-12-28,2969.964815497859
44_96_2013-01-04,2936.9221878484564
44_96_2013-01-11,2641.8999321533383
44_96_2013-01-18,2567.5082647424997
44_96_2013-01-25,2779.997846331952
44_96_2013-02-01,2765.724310848074
44_96_2013-02-08,2838.3321807215416
44_96_2013-02-15,2659.389351924027
44_96_2013-02-22,2614.1464595260554
44_96_2013-03-01,2718.5321942202054
44_96_2013-03-08,2732.4800571018654
44_96_2013-03-15,2685.290680692427
44_96_2013-03-22,2673.6077227996457
44_96_2013-03-29,2719.130981460028
44_96_2013-04-05,2867.4249450791503
44_96_2013-04-12,2814.648758877306
44_96_2013-04-19,2793.159586352216
44_96_2013-04-26,2954.7238178055904
44_96_2013-05-03,2970.099328547903
44_96_2013-05-10,3101.145370656779
44_96_2013-05-17,2995.8892719977116
44_96_2013-05-24,3060.7475475355463
44_96_2013-05-31,3176.034940234068
44_96_2013-06-07,3306.5724136311933
44_96_2013-06-14,3125.7738203776207
44_96_2013-06-21,3239.840745575397
44_96_2013-06-28,3269.392823895876
44_96_2013-07-05,3561.1765851688733
44_96_2013-07-12,3382.3007668029613
44_96_2013-07-19,3071.0806476849298
44_96_2013-07-26,3080.648347776516
44_97_2012-11-02,7233.3885008117495
44_97_2012-11-09,7410.452149999269
44_97_2012-11-16,7144.436702157888
44_97_2012-11-23,7252.37961093705
44_97_2012-11-30,6997.91657990382
44_97_2012-12-07,7123.1664919725345
44_97_2012-12-14,6987.42288826595
44_97_2012-12-21,7237.634553779504
44_97_2012-12-28,7000.316151927857
44_97_2013-01-04,7402.02611459453
44_97_2013-01-11,7274.523347348779
44_97_2013-01-18,7190.535035230756
44_97_2013-01-25,7388.900870933897
44_97_2013-02-01,7356.185152691834
44_97_2013-02-08,7480.33104373074
44_97_2013-02-15,7276.637656220514
44_97_2013-02-22,7339.97550351819
44_97_2013-03-01,7390.235295304654
44_97_2013-03-08,7363.859786815375
44_97_2013-03-15,7318.133509093707
44_97_2013-03-22,7314.140315136489
44_97_2013-03-29,7340.9031025940085
44_97_2013-04-05,7354.704555003872
44_97_2013-04-12,7310.784517386456
44_97_2013-04-19,7243.30205495495
44_97_2013-04-26,7548.561084352541
44_97_2013-05-03,7307.057063528998
44_97_2013-05-10,7557.793201105788
44_97_2013-05-17,7425.186344966306
44_97_2013-05-24,7463.765462816136
44_97_2013-05-31,7506.224578041893
44_97_2013-06-07,7519.62881998107
44_97_2013-06-14,7520.141343764966
44_97_2013-06-21,7549.308237019803
44_97_2013-06-28,7472.051829750323
44_97_2013-07-05,7603.832545813504
44_97_2013-07-12,7474.151433372001
44_97_2013-07-19,7413.693653320781
44_97_2013-07-26,7525.955720109254
44_98_2012-11-02,3733.3976071619113
44_98_2012-11-09,3910.1094648081043
44_98_2012-11-16,3904.6906696453384
44_98_2012-11-23,4000.3095254471823
44_98_2012-11-30,3846.771492467785
44_98_2012-12-07,3777.6583215038672
44_98_2012-12-14,4076.193602930898
44_98_2012-12-21,4195.304808487761
44_98_2012-12-28,3933.075801251058
44_98_2013-01-04,3663.132200230372
44_98_2013-01-11,3655.764179297414
44_98_2013-01-18,3772.329409523844
44_98_2013-01-25,3927.613820074545
44_98_2013-02-01,3751.6090342787247
44_98_2013-02-08,3674.250806500941
44_98_2013-02-15,3573.141075267577
44_98_2013-02-22,3472.3893789748886
44_98_2013-03-01,3534.122797264708
44_98_2013-03-08,3343.691568511197
44_98_2013-03-15,3457.0932535696893
44_98_2013-03-22,3412.5310917636657
44_98_2013-03-29,3472.6811680987685
44_98_2013-04-05,3427.5885374406275
44_98_2013-04-12,3384.8005626447116
44_98_2013-04-19,3355.8412774947315
44_98_2013-04-26,3452.8386175014675
44_98_2013-05-03,3454.065982735009
44_98_2013-05-10,3527.924129837367
44_98_2013-05-17,3488.019540481655
44_98_2013-05-24,3531.161104200049
44_98_2013-05-31,3579.389484500476
44_98_2013-06-07,3424.314502376878
44_98_2013-06-14,3466.574370153916
44_98_2013-06-21,3489.617768249802
44_98_2013-06-28,3539.644699833704
44_98_2013-07-05,3479.3242009365895
44_98_2013-07-12,3380.315291232518
44_98_2013-07-19,3322.8665441982553
44_98_2013-07-26,3412.1502242225943
45_1_2012-11-02,22656.501991843157
45_1_2012-11-09,25479.994926162395
45_1_2012-11-16,24504.638514330243
45_1_2012-11-23,28472.65680439471
45_1_2012-11-30,28254.30381424502
45_1_2012-12-07,31032.39329657354
45_1_2012-12-14,37542.66983318949
45_1_2012-12-21,43209.1011336722
45_1_2012-12-28,31201.104193043324
45_1_2013-01-04,24391.78346944415
45_1_2013-01-11,16260.338159124289
45_1_2013-01-18,18150.998298198152
45_1_2013-01-25,22054.165125835952
45_1_2013-02-01,20597.144425531376
45_1_2013-02-08,20871.19646030645
45_1_2013-02-15,21892.437855832588
45_1_2013-02-22,18732.333957704643
45_1_2013-03-01,18115.197075685697
45_1_2013-03-08,17881.193605626573
45_1_2013-03-15,21548.831123093307
45_1_2013-03-22,25491.627663085663
45_1_2013-03-29,29556.12976859428
45_1_2013-04-05,41432.35828202104
45_1_2013-04-12,29962.161001601566
45_1_2013-04-19,19908.00241812767
45_1_2013-04-26,15099.434823046995
45_1_2013-05-03,20581.59781129716
45_1_2013-05-10,20795.63580994292
45_1_2013-05-17,19674.159203190575
45_1_2013-05-24,19137.946343315074
45_1_2013-05-31,19402.732402985235
45_1_2013-06-07,20307.689189804336
45_1_2013-06-14,20422.448136673727
45_1_2013-06-21,18786.3583854555
45_1_2013-06-28,18568.563599346442
45_1_2013-07-05,19448.21080899694
45_1_2013-07-12,18414.45107856148
45_1_2013-07-19,18002.629331492466
45_1_2013-07-26,19344.388802784735
45_2_2012-11-02,35263.1194510715
45_2_2012-11-09,36764.4475058908
45_2_2012-11-16,37735.43460647726
45_2_2012-11-23,38928.43696078317
45_2_2012-11-30,39873.90177885793
45_2_2012-12-07,42878.32799631446
45_2_2012-12-14,44974.49881172807
45_2_2012-12-21,49774.73392031892
45_2_2012-12-28,41272.81106385795
45_2_2013-01-04,38947.85137725999
45_2_2013-01-11,36148.51827344046
45_2_2013-01-18,35194.77371476926
45_2_2013-01-25,34594.69945853151
45_2_2013-02-01,36983.09960596046
45_2_2013-02-08,36772.051221659414
45_2_2013-02-15,36114.1829554549
45_2_2013-02-22,35904.4284241023
45_2_2013-03-01,36591.381628993746
45_2_2013-03-08,36103.64839398877
45_2_2013-03-15,35825.80882295199
45_2_2013-03-22,35428.92095219915
45_2_2013-03-29,35569.105711963944
45_2_2013-04-05,38149.34466744386
45_2_2013-04-12,35738.252671648785
45_2_2013-04-19,35047.9769279627
45_2_2013-04-26,36125.072855327846
45_2_2013-05-03,35764.837554201586
45_2_2013-05-10,36742.39822549392
45_2_2013-05-17,36123.43553510837
45_2_2013-05-24,35092.89829817096
45_2_2013-05-31,35981.359814153104
45_2_2013-06-07,36109.62777951451
45_2_2013-06-14,36371.71990182795
45_2_2013-06-21,35780.19753987024
45_2_2013-06-28,35700.59840045059
45_2_2013-07-05,35707.93682734662
45_2_2013-07-12,35865.90455127718
45_2_2013-07-19,34753.03158084138
45_2_2013-07-26,35681.8269030592
45_3_2012-11-02,6597.265820195672
45_3_2012-11-09,7145.492868979157
45_3_2012-11-16,6937.253499154889
45_3_2012-11-23,7560.991709910022
45_3_2012-11-30,7678.285339509978
45_3_2012-12-07,9821.672314466894
45_3_2012-12-14,9280.012815557335
45_3_2012-12-21,10516.662564834536
45_3_2012-12-28,9783.18341131598
45_3_2013-01-04,9297.238248677802
45_3_2013-01-11,11039.759109402956
45_3_2013-01-18,9693.845715835543
45_3_2013-01-25,10014.748506980297
45_3_2013-02-01,9804.339464594015
45_3_2013-02-08,9959.63462411345
45_3_2013-02-15,9297.609703609683
45_3_2013-02-22,8827.682482822776
45_3_2013-03-01,9462.617607990656
45_3_2013-03-08,9153.132435054544
45_3_2013-03-15,8590.429279741256
45_3_2013-03-22,8166.937161875047
45_3_2013-03-29,7938.251143287412
45_3_2013-04-05,8436.903674657255
45_3_2013-04-12,8149.018384688262
45_3_2013-04-19,6801.428875426775
45_3_2013-04-26,7556.386109058084
45_3_2013-05-03,6589.48433934157
45_3_2013-05-10,7024.831232853377
45_3_2013-05-17,6151.521024256156
45_3_2013-05-24,5693.514798409968
45_3_2013-05-31,5689.71442890134
45_3_2013-06-07,6139.5098968134325
45_3_2013-06-14,6086.016911150607
45_3_2013-06-21,7547.5591500876035
45_3_2013-06-28,7968.906003174118
45_3_2013-07-05,9061.53041700493
45_3_2013-07-12,11114.924774937392
45_3_2013-07-19,11800.39524415276
45_3_2013-07-26,13273.11529512911
45_4_2012-11-02,25010.62855286535
45_4_2012-11-09,25409.649392477706
45_4_2012-11-16,25318.623773164305
45_4_2012-11-23,24970.233552524092
45_4_2012-11-30,25704.760342825986
45_4_2012-12-07,26310.392472837888
45_4_2012-12-14,25551.786387484797
45_4_2012-12-21,25470.486300321136
45_4_2012-12-28,24284.377812519735
45_4_2013-01-04,25557.329317267468
45_4_2013-01-11,24420.823935437696
45_4_2013-01-18,23970.65443872436
45_4_2013-01-25,23666.29114551824
45_4_2013-02-01,24672.07244980065
45_4_2013-02-08,24323.60098718567
45_4_2013-02-15,23746.259743789986
45_4_2013-02-22,23237.472349069718
45_4_2013-03-01,23724.8039421618
45_4_2013-03-08,24142.300527661126
45_4_2013-03-15,23340.015298953273
45_4_2013-03-22,23241.436105966004
45_4_2013-03-29,23272.418940506737
45_4_2013-04-05,24354.563522047385
45_4_2013-04-12,24154.46845337225
45_4_2013-04-19,23624.17444331174
45_4_2013-04-26,23558.96405434404
45_4_2013-05-03,24879.641582668028
45_4_2013-05-10,25253.92124363673
45_4_2013-05-17,24862.139042343668
45_4_2013-05-24,25066.264561649
45_4_2013-05-31,25790.479042880263
45_4_2013-06-07,25944.232692716214
45_4_2013-06-14,25215.231078134566
45_4_2013-06-21,24717.679040871004
45_4_2013-06-28,24738.080710109534
45_4_2013-07-05,25877.777836466994
45_4_2013-07-12,24498.325195968566
45_4_2013-07-19,23669.07697673263
45_4_2013-07-26,23952.345206253023
45_5_2012-11-02,15349.12926458825
45_5_2012-11-09,19698.239254849217
45_5_2012-11-16,21181.483083139745
45_5_2012-11-23,27078.77240732435
45_5_2012-11-30,24732.653549735318
45_5_2012-12-07,25444.822408866345
45_5_2012-12-14,29943.142117465366
45_5_2012-12-21,34893.64683638389
45_5_2012-12-28,23289.009064248876
45_5_2013-01-04,15039.856454798908
45_5_2013-01-11,11982.799976527987
45_5_2013-01-18,10210.781147995795
45_5_2013-01-25,13961.67492694962
45_5_2013-02-01,12517.231309170762
45_5_2013-02-08,11501.901072363751
45_5_2013-02-15,11254.287629673829
45_5_2013-02-22,11070.783922624147
45_5_2013-03-01,10551.119056796724
45_5_2013-03-08,10984.222083723973
45_5_2013-03-15,11010.040746923623
45_5_2013-03-22,12090.332137158068
45_5_2013-03-29,13442.352731217541
45_5_2013-04-05,13328.745717797488
45_5_2013-04-12,12688.400818935565
45_5_2013-04-19,10485.597712016783
45_5_2013-04-26,11707.00345070038
45_5_2013-05-03,11460.188950534855
45_5_2013-05-10,11978.832378068659
45_5_2013-05-17,11322.320375841988
45_5_2013-05-24,11381.486012253392
45_5_2013-05-31,12018.245390676679
45_5_2013-06-07,11830.484286530635
45_5_2013-06-14,12431.394434288517
45_5_2013-06-21,12223.288223556485
45_5_2013-06-28,11429.617175918538
45_5_2013-07-05,10964.798816248758
45_5_2013-07-12,10550.904633056352
45_5_2013-07-19,9912.976623249831
45_5_2013-07-26,11320.992944969834
45_6_2012-11-02,1412.1544252786596
45_6_2012-11-09,1876.7933478662762
45_6_2012-11-16,2384.876956283709
45_6_2012-11-23,3087.98824362908
45_6_2012-11-30,2898.145854872793
45_6_2012-12-07,3080.664603713939
45_6_2012-12-14,5577.558913744781
45_6_2012-12-21,6502.46634158495
45_6_2012-12-28,4600.998425321926
45_6_2013-01-04,2635.596046599977
45_6_2013-01-11,2249.2854963803425
45_6_2013-01-18,1673.4991200521692
45_6_2013-01-25,1973.5162547316763
45_6_2013-02-01,1965.1159447346758
45_6_2013-02-08,2056.98313061249
45_6_2013-02-15,1905.4571537392947
45_6_2013-02-22,1561.4447999143754
45_6_2013-03-01,1553.1422846138603
45_6_2013-03-08,1711.9808261712697
45_6_2013-03-15,1784.004333044666
45_6_2013-03-22,1527.967466185971
45_6_2013-03-29,1624.1541760986502
45_6_2013-04-05,1748.1078103695322
45_6_2013-04-12,1957.3910469508928
45_6_2013-04-19,1727.569530690652
45_6_2013-04-26,1664.134304584197
45_6_2013-05-03,1683.7990343804222
45_6_2013-05-10,2005.0207738423242
45_6_2013-05-17,1951.451042234968
45_6_2013-05-24,1874.0219723946868
45_6_2013-05-31,1749.8808032224654
45_6_2013-06-07,1934.1618262449479
45_6_2013-06-14,2296.5380081676885
45_6_2013-06-21,2196.249138899237
45_6_2013-06-28,1969.0622556043875
45_6_2013-07-05,1938.775713502273
45_6_2013-07-12,1982.8164396371499
45_6_2013-07-19,1748.8586933403046
45_6_2013-07-26,1945.4611904756403
45_7_2012-11-02,21486.066529965752
45_7_2012-11-09,26053.33113298911
45_7_2012-11-16,33532.32650523117
45_7_2012-11-23,40572.43933645504
45_7_2012-11-30,44585.09707346335
45_7_2012-12-07,53816.57612278552
45_7_2012-12-14,69616.94915160684
45_7_2012-12-21,71961.67184449542
45_7_2012-12-28,36986.00047399377
45_7_2013-01-04,18932.376805899992
45_7_2013-01-11,12905.253340041972
45_7_2013-01-18,13376.882986481713
45_7_2013-01-25,15226.781584647528
45_7_2013-02-01,14126.327305795561
45_7_2013-02-08,13955.655091352086
45_7_2013-02-15,13520.45459391145
45_7_2013-02-22,14429.513508205378
45_7_2013-03-01,13704.725662301127
45_7_2013-03-08,14255.391442010285
45_7_2013-03-15,14613.973593749819
45_7_2013-03-22,15973.149160260613
45_7_2013-03-29,16614.342003707334
45_7_2013-04-05,16501.02130139328
45_7_2013-04-12,16448.12592116052
45_7_2013-04-19,14959.215310043044
45_7_2013-04-26,15815.330407405427
45_7_2013-05-03,16056.040198000897
45_7_2013-05-10,16939.498678480264
45_7_2013-05-17,18410.983749337698
45_7_2013-05-24,19336.786190611256
45_7_2013-05-31,24367.466908531915
45_7_2013-06-07,21992.468069411232
45_7_2013-06-14,23634.274666938996
45_7_2013-06-21,23688.53058875743
45_7_2013-06-28,23109.594675264823
45_7_2013-07-05,21796.65036342936
45_7_2013-07-12,19852.16151898412
45_7_2013-07-19,16366.226244543624
45_7_2013-07-26,16244.9594806196
45_8_2012-11-02,36583.99034894868
45_8_2012-11-09,37318.94658899011
45_8_2012-11-16,37322.4946167068
45_8_2012-11-23,36958.62769778774
45_8_2012-11-30,37488.43976682077
45_8_2012-12-07,38023.01025444047
45_8_2012-12-14,39027.94681563707
45_8_2012-12-21,40274.471324414146
45_8_2012-12-28,36794.98705850948
45_8_2013-01-04,36688.058941667725
45_8_2013-01-11,35236.33455432074
45_8_2013-01-18,34899.45123311136
45_8_2013-01-25,34238.451525469965
45_8_2013-02-01,35189.59725005062
45_8_2013-02-08,35595.06021483731
45_8_2013-02-15,34598.46327976077
45_8_2013-02-22,34870.97495127799
45_8_2013-03-01,35227.32443385086
45_8_2013-03-08,35439.25837965972
45_8_2013-03-15,35114.14030178474
45_8_2013-03-22,35142.992587792156
45_8_2013-03-29,35123.90422134794
45_8_2013-04-05,36737.179292813234
45_8_2013-04-12,35446.798620529094
45_8_2013-04-19,34578.49263628541
45_8_2013-04-26,35553.91711575044
45_8_2013-05-03,35921.299738173606
45_8_2013-05-10,36082.6787467375
45_8_2013-05-17,35381.674376422874
45_8_2013-05-24,35280.90189197844
45_8_2013-05-31,35981.313489652384
45_8_2013-06-07,35642.10659053687
45_8_2013-06-14,35719.02982216018
45_8_2013-06-21,35129.38622589773
45_8_2013-06-28,35991.45390105148
45_8_2013-07-05,35837.06050094703
45_8_2013-07-12,35244.58694954992
45_8_2013-07-19,34137.923767668115
45_8_2013-07-26,35113.96800620541
45_9_2012-11-02,12645.665764848047
45_9_2012-11-09,13902.538949346237
45_9_2012-11-16,14097.129312257908
45_9_2012-11-23,15454.667906371746
45_9_2012-11-30,15795.329870201875
45_9_2012-12-07,15047.063105601725
45_9_2012-12-14,16396.613967456615
45_9_2012-12-21,17791.782158014335
45_9_2012-12-28,16259.334807627978
45_9_2013-01-04,14116.854150138057
45_9_2013-01-11,12520.240511510014
45_9_2013-01-18,12883.549050968591
45_9_2013-01-25,14691.065829058956
45_9_2013-02-01,12975.188495877715
45_9_2013-02-08,14160.165822420347
45_9_2013-02-15,13471.842452545307
45_9_2013-02-22,14201.782999143546
45_9_2013-03-01,15183.017684055887
45_9_2013-03-08,15781.564496724368
45_9_2013-03-15,17199.22880930477
45_9_2013-03-22,18555.7510552265
45_9_2013-03-29,20012.353552311008
45_9_2013-04-05,18583.164956985725
45_9_2013-04-12,19289.348238520415
45_9_2013-04-19,17904.34686852663
45_9_2013-04-26,17773.008154601368
45_9_2013-05-03,18191.408050187605
45_9_2013-05-10,19539.04347998073
45_9_2013-05-17,18689.64524220316
45_9_2013-05-24,20085.510056009913
