Id,Weekly_Sales
7_90_2013-07-05,18617.944951903253
7_90_2013-07-12,17602.54218436528
7_90_2013-07-19,20549.18395608182
7_90_2013-07-26,19701.246678414704
7_91_2012-11-02,10515.319913428319
7_91_2012-11-09,12803.482628418034
7_91_2012-11-16,12621.1382378816
7_91_2012-11-23,11433.595562319526
7_91_2012-11-30,10209.45257686521
7_91_2012-12-07,13163.270702364689
7_91_2012-12-14,13530.1541760614
7_91_2012-12-21,15430.024669733079
7_91_2012-12-28,15521.647922102147
7_91_2013-01-04,18519.06362020083
7_91_2013-01-11,16868.66219946705
7_91_2013-01-18,14230.114885313775
7_91_2013-01-25,12879.495595246075
7_91_2013-02-01,13448.430093103656
7_91_2013-02-08,16111.294668479994
7_91_2013-02-15,13940.418666663925
7_91_2013-02-22,13093.164658144984
7_91_2013-03-01,13773.988522828295
7_91_2013-03-08,13196.217885722597
7_91_2013-03-15,15447.681932356381
7_91_2013-03-22,12603.18741930613
7_91_2013-03-29,12248.616958139566
7_91_2013-04-05,11376.483429565369
7_91_2013-04-12,12119.641662485059
7_91_2013-04-19,9239.544148711946
7_91_2013-04-26,10513.643698864851
7_91_2013-05-03,9428.783755259521
7_91_2013-05-10,8487.162514750635
7_91_2013-05-17,10028.749649450718
7_91_2013-05-24,10481.044690765691
7_91_2013-05-31,10270.20832738669
7_91_2013-06-07,12686.180670566788
7_91_2013-06-14,10928.2587487639
7_91_2013-06-21,11900.706702766158
7_91_2013-06-28,12456.558071754858
7_91_2013-07-05,12811.26565199714
7_91_2013-07-12,13399.86781414024
7_91_2013-07-19,13806.117789263259
7_91_2013-07-26,13460.50730791029
7_92_2012-11-02,28348.04050986863
7_92_2012-11-09,31440.40039310059
7_92_2012-11-16,30108.163634676257
7_92_2012-11-23,30453.908748353115
7_92_2012-11-30,24293.382213039593
7_92_2012-12-07,29853.310147810662
7_92_2012-12-14,31398.64976436961
7_92_2012-12-21,36855.526013708826
7_92_2012-12-28,32624.604368306125
7_92_2013-01-04,39747.06992983462
7_92_2013-01-11,33099.77392905875
7_92_2013-01-18,31261.31885222441
7_92_2013-01-25,29368.352911682767
7_92_2013-02-01,31005.138886081786
7_92_2013-02-08,33790.848327266176
7_92_2013-02-15,32377.607521317037
7_92_2013-02-22,31305.911579426396
7_92_2013-03-01,32620.980693205245
7_92_2013-03-08,31274.12125396363
7_92_2013-03-15,36783.5185184257
7_92_2013-03-22,33727.11871261116
7_92_2013-03-29,30919.362901031687
7_92_2013-04-05,29777.085349488934
7_92_2013-04-12,26362.11925805338
7_92_2013-04-19,22588.099090942636
7_92_2013-04-26,25030.728383694342
7_92_2013-05-03,22149.177600288418
7_92_2013-05-10,19915.02807035376
7_92_2013-05-17,20809.75832796227
7_92_2013-05-24,21573.008117019006
7_92_2013-05-31,24300.744081842877
7_92_2013-06-07,28945.801361587964
7_92_2013-06-14,28061.050905632037
7_92_2013-06-21,28171.40365363251
7_92_2013-06-28,29591.901165871768
7_92_2013-07-05,32269.579918097075
7_92_2013-07-12,30386.235161361376
7_92_2013-07-19,33732.796457270924
7_92_2013-07-26,32193.88032166292
7_93_2012-11-02,1495.7736650938668
7_93_2012-11-09,1883.9724879458404
7_93_2012-11-16,1927.234868207784
7_93_2012-11-23,1790.2169833603998
7_93_2012-11-30,1615.0467778245973
7_93_2012-12-07,1958.4469846919385
7_93_2012-12-14,2162.2223670076078
7_93_2012-12-21,2326.2597288907727
7_93_2012-12-28,2571.394277231147
7_93_2013-01-04,2772.1785636089844
7_93_2013-01-11,2621.8998842874485
7_93_2013-01-18,2106.4338992560124
7_93_2013-01-25,2029.2180991448015
7_93_2013-02-01,2082.9558381785273
7_93_2013-02-08,2375.161598587565
7_93_2013-02-15,2107.8702876024436
7_93_2013-02-22,1983.19390012908
7_93_2013-03-01,2079.5882304214983
7_93_2013-03-08,2050.594181643481
7_93_2013-03-15,2549.72946057998
7_93_2013-03-22,2017.3219663152775
7_93_2013-03-29,1871.2668096285668
7_93_2013-04-05,1635.325207516219
7_93_2013-04-12,1802.8814170643861
7_93_2013-04-19,1407.0137511888706
7_93_2013-04-26,1650.6759829470977
7_93_2013-05-03,1428.823441805794
7_93_2013-05-10,1340.141181899973
7_93_2013-05-17,1643.2356679795325
7_93_2013-05-24,1602.1024063296486
7_93_2013-05-31,1709.8696422484604
7_93_2013-06-07,2107.1494401837667
7_93_2013-06-14,1813.5614655230831
7_93_2013-06-21,2009.916123973864
7_93_2013-06-28,2099.7753933479466
7_93_2013-07-05,2152.049989145096
7_93_2013-07-12,2113.6343353525217
7_93_2013-07-19,2438.5765625645145
7_93_2013-07-26,2347.8964555013017
7_94_2012-11-02,932.4027225808767
7_94_2012-11-09,692.4636219135812
7_94_2012-11-16,1235.0074006749555
7_94_2012-11-23,1108.9224880151482
7_94_2012-11-30,1018.4509700446383
7_94_2012-12-07,1055.4917052698318
7_94_2012-12-14,1274.866037999336
7_94_2012-12-21,1802.6249359540109
7_94_2012-12-28,1093.0014455214828
7_94_2013-01-04,1479.834071568959
7_94_2013-01-11,1448.8095585235105
7_94_2013-01-18,1549.8119759696283
7_94_2013-01-25,1296.0769033002261
7_94_2013-02-01,1493.038727683029
7_94_2013-02-08,1935.7406124977385
7_94_2013-02-15,3256.596256650052
7_94_2013-02-22,1690.1538673857385
7_94_2013-03-01,1421.7968463817629
7_94_2013-03-08,1836.0058868611925
7_94_2013-03-15,1815.9557422639798
7_94_2013-03-22,1088.4099847797127
7_94_2013-03-29,1330.2219354625042
7_94_2013-04-05,1265.8950983041102
7_94_2013-04-12,1843.9122411302933
7_94_2013-04-19,1429.5750059396132
7_94_2013-04-26,1083.4776188506921
7_94_2013-05-03,1035.999704963852
7_94_2013-05-10,1040.9651343241198
7_94_2013-05-17,2133.197309206422
7_94_2013-05-24,1391.7095594820566
7_94_2013-05-31,1272.3994781724566
7_94_2013-06-07,1375.9945654074295
7_94_2013-06-14,1478.4670321530477
7_94_2013-06-21,1322.1056423305163
7_94_2013-06-28,1389.56574798542
7_94_2013-07-05,1605.104481945246
7_94_2013-07-12,1444.0669662401613
7_94_2013-07-19,496.25881011218047
7_94_2013-07-26,614.2304151876624
7_95_2012-11-02,28361.337911451352
7_95_2012-11-09,33194.089600468644
7_95_2012-11-16,34451.321938176334
7_95_2012-11-23,37481.87024834277
7_95_2012-11-30,36343.98286256237
7_95_2012-12-07,36017.2415464017
7_95_2012-12-14,42924.75531700571
7_95_2012-12-21,49064.097265096505
7_95_2012-12-28,49285.13860423627
7_95_2013-01-04,51998.19518473385
7_95_2013-01-11,49102.27434234085
7_95_2013-01-18,41733.90761096752
7_95_2013-01-25,42705.99673872545
7_95_2013-02-01,42553.96694710817
7_95_2013-02-08,45243.82210911402
7_95_2013-02-15,41573.00227065809
7_95_2013-02-22,42569.57830421479
7_95_2013-03-01,42616.03756567901
7_95_2013-03-08,43086.759570198315
7_95_2013-03-15,51709.97716714955
7_95_2013-03-22,43614.144911466894
7_95_2013-03-29,42148.358006791874
7_95_2013-04-05,41168.43802217008
7_95_2013-04-12,39486.691988278544
7_95_2013-04-19,34778.93964567189
7_95_2013-04-26,36851.18113615049
7_95_2013-05-03,34209.88999875597
7_95_2013-05-10,32581.836420266245
7_95_2013-05-17,33920.53437077207
7_95_2013-05-24,32389.349358946147
7_95_2013-05-31,38016.66267929431
7_95_2013-06-07,41122.07425432402
7_95_2013-06-14,40308.77198620508
7_95_2013-06-21,41181.314403640594
7_95_2013-06-28,41700.01372040337
7_95_2013-07-05,41077.89213029072
7_95_2013-07-12,41164.86394233052
7_95_2013-07-19,44590.55379882994
7_95_2013-07-26,44267.353343901035
7_96_2012-11-02,799.935423944167
7_96_2012-11-09,1115.897535145453
7_96_2012-11-16,1028.3792381125434
7_96_2012-11-23,618.5779254396417
7_96_2012-11-30,1138.580380359518
7_96_2012-12-07,1672.268083317273
7_96_2012-12-14,1860.012879030051
7_96_2012-12-21,2553.9007523216715
7_96_2012-12-28,3046.0696223964646
7_96_2013-01-04,3513.0503218669487
7_96_2013-01-11,2645.2722519219506
7_96_2013-01-18,2526.817126944018
7_96_2013-01-25,1886.8066872765778
7_96_2013-02-01,1639.4189928809703
7_96_2013-02-08,2325.3355861079067
7_96_2013-02-15,1992.7562144440615
7_96_2013-02-22,2201.805418646566
7_96_2013-03-01,2128.5396175009023
7_96_2013-03-08,1687.3043123442935
7_96_2013-03-15,2546.5101153896126
7_96_2013-03-22,1964.293801732826
7_96_2013-03-29,1495.402585824151
7_96_2013-04-05,1471.686219430346
7_96_2013-04-12,1312.4352666657223
7_96_2013-04-19,1098.0387243502028
7_96_2013-04-26,664.4668292710255
7_96_2013-05-03,437.52240427242504
7_96_2013-05-10,851.2462434385739
7_96_2013-05-17,1200.7437102734684
7_96_2013-05-24,1377.7338657326973
7_96_2013-05-31,1360.2988125426652
7_96_2013-06-07,1655.1635825142962
7_96_2013-06-14,1924.2399426437653
7_96_2013-06-21,2092.904086925834
7_96_2013-06-28,2112.448920899521
7_96_2013-07-05,1987.740902843451
7_96_2013-07-12,2004.1424778286212
7_96_2013-07-19,1763.8164353222612
7_96_2013-07-26,1754.7366018804087
7_97_2012-11-02,4369.717807026125
7_97_2012-11-09,5314.504217882072
7_97_2012-11-16,5310.778767452913
7_97_2012-11-23,5462.51703940671
7_97_2012-11-30,4591.311699513759
7_97_2012-12-07,5852.920009722505
7_97_2012-12-14,6148.545363638414
7_97_2012-12-21,7488.403792339796
7_97_2012-12-28,7710.432434190867
7_97_2013-01-04,8426.870646379495
7_97_2013-01-11,7426.778453893859
7_97_2013-01-18,6317.4945357350425
7_97_2013-01-25,5809.891701440575
7_97_2013-02-01,6084.087955251278
7_97_2013-02-08,7225.311694697741
7_97_2013-02-15,6272.6114686460005
7_97_2013-02-22,6025.521775531262
7_97_2013-03-01,6175.808022862428
7_97_2013-03-08,6137.0695970134975
7_97_2013-03-15,7673.668142350881
7_97_2013-03-22,6296.461572150736
7_97_2013-03-29,6053.668559910433
7_97_2013-04-05,5564.920772001089
7_97_2013-04-12,5332.578327323163
7_97_2013-04-19,4107.781510237216
7_97_2013-04-26,4720.072846974464
7_97_2013-05-03,4355.5421927667285
7_97_2013-05-10,4035.8101639464962
7_97_2013-05-17,4634.29112587248
7_97_2013-05-24,4776.423047334025
7_97_2013-05-31,4996.462141397735
7_97_2013-06-07,6234.75875769626
7_97_2013-06-14,5464.372760029021
7_97_2013-06-21,5939.904410390849
7_97_2013-06-28,5991.481178285611
7_97_2013-07-05,6025.0393238655215
7_97_2013-07-12,5848.596539590631
7_97_2013-07-19,6234.169337119982
7_97_2013-07-26,6241.9605398351005
7_98_2012-11-02,177.2302994160893
7_98_2012-11-09,260.16518455152567
7_98_2012-11-16,279.89078494684793
7_98_2012-11-23,344.3771244714503
7_98_2012-11-30,183.07136561686764
7_98_2012-12-07,255.54205408681813
7_98_2012-12-14,309.2835751320173
7_98_2012-12-21,612.3017234631129
7_98_2012-12-28,325.3484260747821
7_98_2013-01-04,441.5623362024788
7_98_2013-01-11,482.7159949110553
7_98_2013-01-18,435.56012325697327
7_98_2013-01-25,354.13126633056464
7_98_2013-02-01,412.34350570051515
7_98_2013-02-08,469.5913784977068
7_98_2013-02-15,425.60102986026743
7_98_2013-02-22,329.29407371761954
7_98_2013-03-01,384.0298039058467
7_98_2013-03-08,428.8814435349046
7_98_2013-03-15,446.67251356762773
7_98_2013-03-22,387.1200579075278
7_98_2013-03-29,305.1192581435247
7_98_2013-04-05,411.45319224579
7_98_2013-04-12,466.2494568235079
7_98_2013-04-19,398.6438857952124
7_98_2013-04-26,397.4930650166887
7_98_2013-05-03,285.65764520475585
7_98_2013-05-10,342.67950025289724
7_98_2013-05-17,388.2239590044365
7_98_2013-05-24,399.0885011033998
7_98_2013-05-31,356.0372173946752
7_98_2013-06-07,387.55408612521006
7_98_2013-06-14,395.32659867456294
7_98_2013-06-21,373.4930874031843
7_98_2013-06-28,327.7958156626526
7_98_2013-07-05,416.39789169981464
7_98_2013-07-12,350.99942583659873
7_98_2013-07-19,317.91931041401085
7_98_2013-07-26,305.68928457366616
7_9_2012-11-02,39101.420825861525
7_9_2012-11-09,25885.76417881246
7_9_2012-11-16,28846.341291914516
7_9_2012-11-23,35070.7321107093
7_9_2012-11-30,22982.654283579126
7_9_2012-12-07,27843.797164209096
7_9_2012-12-14,28327.518173314704
7_9_2012-12-21,51051.38843291238
7_9_2012-12-28,23108.18186002768
7_9_2013-01-04,38485.04681759766
7_9_2013-01-11,32411.797790132143
7_9_2013-01-18,25635.712238423905
7_9_2013-01-25,21374.05220125365
7_9_2013-02-01,29962.336979759773
7_9_2013-02-08,31833.226910164565
7_9_2013-02-15,26888.935654049314
7_9_2013-02-22,34316.679718910535
7_9_2013-03-01,25996.44104685092
7_9_2013-03-08,24323.61413044541
7_9_2013-03-15,30488.297103966892
7_9_2013-03-22,32329.180144782873
7_9_2013-03-29,30415.52772979834
7_9_2013-04-05,38466.00518987444
7_9_2013-04-12,41954.99670311449
7_9_2013-04-19,39707.57901479723
7_9_2013-04-26,35547.10121361736
7_9_2013-05-03,38720.63497446172
7_9_2013-05-10,39287.188761505306
7_9_2013-05-17,36270.79348069907
7_9_2013-05-24,45453.03706645721
7_9_2013-05-31,47502.21140295285
7_9_2013-06-07,45241.86649413234
7_9_2013-06-14,44259.15000922363
7_9_2013-06-21,45783.195889606795
7_9_2013-06-28,42899.80652004057
7_9_2013-07-05,53602.39910894992
7_9_2013-07-12,40388.164077118534
7_9_2013-07-19,47014.68312779496
7_9_2013-07-26,51589.217169039606
8_10_2012-11-02,21281.620839180527
8_10_2012-11-09,20810.634407229285
8_10_2012-11-16,18968.21699339309
8_10_2012-11-23,22779.136200355202
8_10_2012-11-30,22765.78719127654
8_10_2012-12-07,21914.100946147588
8_10_2012-12-14,22720.487031164896
8_10_2012-12-21,27174.810952928285
8_10_2012-12-28,22684.007630376986
8_10_2013-01-04,20723.096532615844
8_10_2013-01-11,20798.5333215725
8_10_2013-01-18,20712.092935826073
8_10_2013-01-25,21255.162042261647
8_10_2013-02-01,21509.368191647776
8_10_2013-02-08,19846.01122080464
8_10_2013-02-15,21964.20636176269
8_10_2013-02-22,20868.89145016759
8_10_2013-03-01,19715.07516364355
8_10_2013-03-08,19362.086736648285
8_10_2013-03-15,20407.40792942331
8_10_2013-03-22,21047.738554386626
8_10_2013-03-29,19737.796269749528
8_10_2013-04-05,22323.40900083959
8_10_2013-04-12,20771.174924550192
8_10_2013-04-19,20443.55754707424
8_10_2013-04-26,20477.9685198805
8_10_2013-05-03,20259.4555152301
8_10_2013-05-10,19662.74397671399
8_10_2013-05-17,20050.702535688473
8_10_2013-05-24,21020.02853778889
8_10_2013-05-31,22624.286095131523
8_10_2013-06-07,23150.29706098016
8_10_2013-06-14,20666.009811023694
8_10_2013-06-21,21915.13876505906
8_10_2013-06-28,20168.81793778649
8_10_2013-07-05,21215.914933364966
8_10_2013-07-12,20514.03779597636
8_10_2013-07-19,22797.663323982757
8_10_2013-07-26,22431.438301933842
8_11_2012-11-02,17058.150676435278
8_11_2012-11-09,18510.139505654523
8_11_2012-11-16,16971.050589727354
8_11_2012-11-23,19897.59177054985
8_11_2012-11-30,20896.525972390675
8_11_2012-12-07,21802.933600776774
8_11_2012-12-14,24063.857322522093
8_11_2012-12-21,28575.451569883
8_11_2012-12-28,23283.11026062923
8_11_2013-01-04,20010.580174666906
8_11_2013-01-11,18573.89359657054
8_11_2013-01-18,17439.658167441085
8_11_2013-01-25,16267.938704590948
8_11_2013-02-01,16558.275713082938
8_11_2013-02-08,17446.21704819514
8_11_2013-02-15,17394.763499446228
8_11_2013-02-22,17051.721310734065
8_11_2013-03-01,15051.758105004208
8_11_2013-03-08,15786.29091000599
8_11_2013-03-15,17945.71480425459
8_11_2013-03-22,16768.74554932112
8_11_2013-03-29,16600.977766549815
8_11_2013-04-05,18530.293214058584
8_11_2013-04-12,18097.24470169681
8_11_2013-04-19,17225.511425540273
8_11_2013-04-26,18474.223883883824
8_11_2013-05-03,17790.917769844902
8_11_2013-05-10,18341.281577715952
8_11_2013-05-17,17986.22033446778
8_11_2013-05-24,16841.03129779135
8_11_2013-05-31,17823.63640722078
8_11_2013-06-07,18646.542617887026
8_11_2013-06-14,16311.473326174286
8_11_2013-06-21,18165.972186322793
8_11_2013-06-28,15974.180741115902
8_11_2013-07-05,16113.739275052818
8_11_2013-07-12,15512.448486816087
8_11_2013-07-19,15544.623701201464
8_11_2013-07-26,15022.88820444934
8_12_2012-11-02,7149.6765212879045
8_12_2012-11-09,6932.589416340948
8_12_2012-11-16,6893.208908154531
8_12_2012-11-23,6818.732785297004
8_12_2012-11-30,7412.379475608798
8_12_2012-12-07,6698.664582619388
8_12_2012-12-14,7096.8507240643285
8_12_2012-12-21,7886.407240315281
8_12_2012-12-28,7946.715611560833
8_12_2013-01-04,6982.9347843378455
8_12_2013-01-11,6917.4807832323195
8_12_2013-01-18,6635.793330597306
8_12_2013-01-25,7378.277260984515
8_12_2013-02-01,7027.77267504421
8_12_2013-02-08,7019.391442640625
8_12_2013-02-15,6945.210978789526
8_12_2013-02-22,7521.92866254748
8_12_2013-03-01,7184.964697466304
8_12_2013-03-08,7250.275253930194
8_12_2013-03-15,7246.353616073344
8_12_2013-03-22,7014.174034050593
8_12_2013-03-29,7001.7041010993935
8_12_2013-04-05,6953.236968944993
8_12_2013-04-12,6674.8602225109
8_12_2013-04-19,7712.811685960213
8_12_2013-04-26,7467.2588898853855
8_12_2013-05-03,7644.781711527457
8_12_2013-05-10,7599.219217687092
8_12_2013-05-17,7991.674101414059
8_12_2013-05-24,7723.7206450779795
8_12_2013-05-31,7844.595295776111
8_12_2013-06-07,7655.491404881981
8_12_2013-06-14,7389.020175634966
8_12_2013-06-21,7781.729696729735
8_12_2013-06-28,7777.5021112757
8_12_2013-07-05,8142.190283637494
8_12_2013-07-12,8226.360879181058
8_12_2013-07-19,8216.83079378469
8_12_2013-07-26,8308.025960077282
8_13_2012-11-02,24842.561466020765
8_13_2012-11-09,24677.305762532636
8_13_2012-11-16,24483.46285589845
8_13_2012-11-23,24393.261603782405
8_13_2012-11-30,25506.978847068578
8_13_2012-12-07,24348.37628366679
8_13_2012-12-14,24680.01778289294
8_13_2012-12-21,25514.963738980903
8_13_2012-12-28,25518.344662915468
8_13_2013-01-04,25162.321273907557
8_13_2013-01-11,24449.702932648484
8_13_2013-01-18,24087.151387336973
8_13_2013-01-25,24832.062413923602
8_13_2013-02-01,24389.351486707328
8_13_2013-02-08,24351.61417283057
8_13_2013-02-15,24507.799515346633
8_13_2013-02-22,25115.020312679204
8_13_2013-03-01,24667.988379796418
8_13_2013-03-08,24980.67792838499
8_13_2013-03-15,25140.66185469499
8_13_2013-03-22,24396.11177020801
8_13_2013-03-29,23904.83983128808
8_13_2013-04-05,23918.149333624282
8_13_2013-04-12,24160.341489238494
8_13_2013-04-19,24340.04321148677
8_13_2013-04-26,24657.272874642647
8_13_2013-05-03,24921.27368292531
8_13_2013-05-10,24435.98009697187
8_13_2013-05-17,25187.07206281547
8_13_2013-05-24,25171.503079925333
8_13_2013-05-31,25315.322999386786
8_13_2013-06-07,25612.225455769032
8_13_2013-06-14,25012.826229645536
8_13_2013-06-21,25519.89259231402
8_13_2013-06-28,25552.422835744565
8_13_2013-07-05,26346.79353593001
8_13_2013-07-12,26613.568049959013
8_13_2013-07-19,26101.535914750515
8_13_2013-07-26,26179.048855438683
8_14_2012-11-02,12447.72427565263
8_14_2012-11-09,10886.742708218424
8_14_2012-11-16,8903.6293627225
8_14_2012-11-23,13515.539679797454
8_14_2012-11-30,13929.328385047784
8_14_2012-12-07,13918.347313624798
8_14_2012-12-14,16141.413312240971
8_14_2012-12-21,24336.094576045132
8_14_2012-12-28,16488.500972659727
8_14_2013-01-04,8633.465639582966
8_14_2013-01-11,7385.521590827493
8_14_2013-01-18,7112.572239060345
8_14_2013-01-25,8335.381977229126
8_14_2013-02-01,7811.753445125922
8_14_2013-02-08,8912.581891792792
8_14_2013-02-15,12193.331705529554
8_14_2013-02-22,14604.247455496623
8_14_2013-03-01,7001.21003281313
8_14_2013-03-08,7625.588109406131
8_14_2013-03-15,10473.820854800051
8_14_2013-03-22,10441.434397441757
8_14_2013-03-29,7375.083093725656
8_14_2013-04-05,10787.999528107079
8_14_2013-04-12,10659.217837385604
8_14_2013-04-19,7962.716522251668
8_14_2013-04-26,11357.869600205375
8_14_2013-05-03,9112.468281948106
8_14_2013-05-10,9755.970802481881
8_14_2013-05-17,10842.779153804408
8_14_2013-05-24,8469.044601211377
8_14_2013-05-31,8508.645478657685
8_14_2013-06-07,6953.670157235006
8_14_2013-06-14,7781.136182769717
8_14_2013-06-21,8440.432546036694
8_14_2013-06-28,6436.990412374241
8_14_2013-07-05,7104.3108454757285
8_14_2013-07-12,6972.749519618104
8_14_2013-07-19,7415.774810740249
8_14_2013-07-26,8098.381229582386
8_16_2012-11-02,2295.8818441224344
8_16_2012-11-09,6010.543198598403
8_16_2012-11-16,5161.847261016186
8_16_2012-11-23,6825.301430426876
8_16_2012-11-30,6296.6188486229175
8_16_2012-12-07,7112.5576922395085
8_16_2012-12-14,7996.478652875809
8_16_2012-12-21,13700.954144090569
8_16_2012-12-28,6237.257998101563
8_16_2013-01-04,2135.7896792290067
8_16_2013-01-11,5124.125016079332
8_16_2013-01-18,7729.437657588599
8_16_2013-01-25,7464.661217430594
8_16_2013-02-01,9255.178599224968
8_16_2013-02-08,11230.480471412704
8_16_2013-02-15,12974.38571214768
8_16_2013-02-22,11999.969706051284
8_16_2013-03-01,12253.228699239493
8_16_2013-03-08,13962.901126742961
8_16_2013-03-15,13151.629694982414
8_16_2013-03-22,14848.702691459612
8_16_2013-03-29,19384.623777711808
8_16_2013-04-05,19847.939177431417
8_16_2013-04-12,18013.37757657784
8_16_2013-04-19,16461.4385308982
8_16_2013-04-26,16585.61537779254
8_16_2013-05-03,18734.75870901481
8_16_2013-05-10,20925.39231441268
8_16_2013-05-17,23142.23916117725
8_16_2013-05-24,24652.72705483077
8_16_2013-05-31,23552.21803892808
8_16_2013-06-07,19136.57088152743
8_16_2013-06-14,17296.636343337534
8_16_2013-06-21,21318.323688034285
8_16_2013-06-28,21588.884114477685
8_16_2013-07-05,21620.29831074467
8_16_2013-07-12,16233.509534796625
8_16_2013-07-19,16936.41231144533
8_16_2013-07-26,21560.855638458263
8_17_2012-11-02,6290.202494405694
8_17_2012-11-09,7243.791716562143
8_17_2012-11-16,6570.31692316797
8_17_2012-11-23,7226.84981441912
8_17_2012-11-30,6779.4368998503915
8_17_2012-12-07,8217.58737084528
8_17_2012-12-14,9243.606937443172
8_17_2012-12-21,12669.569113286627
8_17_2012-12-28,9199.807350466921
8_17_2013-01-04,7453.571731665821
8_17_2013-01-11,6826.910100496449
8_17_2013-01-18,6889.18191442935
8_17_2013-01-25,6594.871567442885
8_17_2013-02-01,6655.455558423414
8_17_2013-02-08,7527.494882354232
8_17_2013-02-15,8768.216313029925
8_17_2013-02-22,9095.667864280394
8_17_2013-03-01,7145.94479281871
8_17_2013-03-08,6695.374698472653
8_17_2013-03-15,8236.783561710208
8_17_2013-03-22,7581.726183697337
8_17_2013-03-29,7065.325687716827
8_17_2013-04-05,6938.1884173574335
8_17_2013-04-12,6705.762692045405
8_17_2013-04-19,6459.371423582583
8_17_2013-04-26,7558.98584050561
8_17_2013-05-03,6783.63804169233
8_17_2013-05-10,7182.463389304656
8_17_2013-05-17,6833.184909338231
8_17_2013-05-24,5901.705930092335
8_17_2013-05-31,6623.825499965296
8_17_2013-06-07,5535.71441126673
8_17_2013-06-14,5565.900428598763
8_17_2013-06-21,5359.775696033083
8_17_2013-06-28,4852.650343803383
8_17_2013-07-05,6298.776266261627
8_17_2013-07-12,5734.554568107441
8_17_2013-07-19,5547.892274996049
8_17_2013-07-26,5855.925870533559
8_18_2012-11-02,11917.694625168459
8_18_2012-11-09,9183.785838370073
8_18_2012-11-16,8372.792896517793
8_18_2012-11-23,12872.311220836555
8_18_2012-11-30,15700.257311565976
8_18_2012-12-07,17901.39697310572
8_18_2012-12-14,21545.771071503095
8_18_2012-12-21,27312.671484268332
8_18_2012-12-28,16910.00871635341
8_18_2013-01-04,2779.8282599192835
8_18_2013-01-11,22.860806030588904
8_18_2013-01-18,0.0
8_18_2013-01-25,3281.312698263632
8_18_2013-02-01,534.041512830785
8_18_2013-02-08,3435.36019691824
8_18_2013-02-15,10413.4645933725
8_18_2013-02-22,9525.260962227369
8_18_2013-03-01,0.0
8_18_2013-03-08,0.0
8_18_2013-03-15,6503.716852748404
8_18_2013-03-22,2593.6147278560143
8_18_2013-03-29,525.6596256905419
8_18_2013-04-05,6224.137795062661
8_18_2013-04-12,281.7568512786271
8_18_2013-04-19,0.0
8_18_2013-05-03,2727.776959194414
8_18_2013-05-17,2889.5989283758017
8_18_2013-05-31,1774.1990597788097
8_18_2013-06-07,0.0
8_18_2013-06-14,0.0
8_18_2013-06-21,0.0
8_18_2013-06-28,0.0
8_18_2013-07-12,0.0
8_18_2013-07-26,0.0
8_19_2012-11-02,852.032899502287
8_19_2012-11-09,757.2549513011422
8_19_2012-11-16,426.2930464404519
8_19_2012-11-23,26.40086742066548
8_19_2012-11-30,918.9777047101397
8_19_2012-12-07,608.6315490231885
8_19_2012-12-14,1158.179529201031
8_19_2012-12-21,1976.142787424016
8_19_2012-12-28,921.3142638103692
8_19_2013-01-04,147.51573550117232
8_19_2013-01-11,730.1672104174329
8_19_2013-01-18,156.51070625729338
8_19_2013-01-25,270.42775709408556
8_19_2013-02-01,230.4039944856165
8_19_2013-02-08,363.96029647358426
8_19_2013-02-15,684.1634148332139
8_19_2013-02-22,815.5569339423117
8_19_2013-03-01,296.05006264920723
8_19_2013-03-08,459.40967644702965
8_19_2013-03-15,1049.4241513068669
8_19_2013-03-22,554.7138721192599
8_19_2013-03-29,244.87975689286233
8_19_2013-04-05,664.0702598881383
8_19_2013-04-12,668.6078808995348
8_19_2013-04-19,204.95998999175916
8_19_2013-04-26,910.0575583940137
8_19_2013-05-03,586.4141303225163
8_19_2013-05-10,816.7836268909232
8_19_2013-05-17,1065.2185258424636
8_19_2013-05-24,299.9337125844614
8_19_2013-05-31,210.55188087878028
8_19_2013-06-07,230.90472816577338
8_19_2013-06-14,267.81060745860316
8_19_2013-06-21,450.95064956747945
8_19_2013-06-28,0.0
8_19_2013-07-05,0.0
8_19_2013-07-12,192.77448978301334
8_19_2013-07-19,370.63832777938455
8_19_2013-07-26,325.59985875017554
8_1_2012-11-02,20861.812459846293
8_1_2012-11-09,12445.222532358663
8_1_2012-11-16,13101.201399553576
8_1_2012-11-23,11862.384014216466
8_1_2012-11-30,16286.420324856472
8_1_2012-12-07,16988.14497717113
8_1_2012-12-14,21658.903740622653
8_1_2012-12-21,30127.72975919752
8_1_2012-12-28,13279.876208423333
8_1_2013-01-04,8917.368421093754
8_1_2013-01-11,11645.742865927054
8_1_2013-01-18,10602.577283255016
8_1_2013-01-25,12012.405573061922
8_1_2013-02-01,12847.61914697533
8_1_2013-02-08,11629.645355150302
8_1_2013-02-15,24007.330600842288
8_1_2013-02-22,21657.200614280617
8_1_2013-03-01,12001.114485307678
8_1_2013-03-08,13703.787019075113
8_1_2013-03-15,19993.376688637134
8_1_2013-03-22,12647.627397198197
8_1_2013-03-29,11782.186767829111
8_1_2013-04-05,18769.23491175468
8_1_2013-04-12,13879.977930991869
8_1_2013-04-19,10636.574729009859
8_1_2013-04-26,12890.183049751515
8_1_2013-05-03,10626.615047743579
8_1_2013-05-10,14051.229207707596
8_1_2013-05-17,16309.309588144126
8_1_2013-05-24,8383.884854850694
8_1_2013-05-31,11645.070015582058
8_1_2013-06-07,7527.242007476506
