Id,Weekly_Sales
38_11_2013-02-22,491.7365
38_11_2013-03-01,601.6574
38_11_2013-03-08,525.0058
38_11_2013-03-15,495.33722
38_11_2013-03-22,500.63
38_11_2013-03-29,587.835
38_11_2013-04-05,694.62665
38_11_2013-04-12,498.1396
38_11_2013-04-19,533.64264
38_11_2013-04-26,460.2213
38_11_2013-05-03,758.27814
38_11_2013-05-10,562.6558
38_11_2013-05-17,782.93646
38_11_2013-05-24,977.4661
38_11_2013-05-31,1048.1399
38_11_2013-06-07,726.3576
38_11_2013-06-14,902.4698
38_11_2013-06-21,885.73785
38_11_2013-06-28,784.9925
38_11_2013-07-05,932.6408
38_11_2013-07-12,372.26837
38_11_2013-07-19,353.08386
38_11_2013-07-26,367.11005
38_12_2012-11-02,-7.153717
38_12_2012-11-09,-39.28871
38_12_2012-11-16,-677.6447
38_12_2012-11-23,32.171913
38_12_2012-11-30,-796.61383
38_12_2012-12-07,-1128.5131
38_12_2012-12-14,-1131.4172
38_12_2012-12-21,-235.65097
38_12_2012-12-28,297.89276
38_12_2013-01-04,-225.75287
38_12_2013-01-11,-179.57047
38_12_2013-01-18,-264.91504
38_12_2013-01-25,-31.989607
38_12_2013-02-01,78.47496
38_12_2013-02-08,315.0126
38_12_2013-02-15,103.98611
38_12_2013-02-22,-1.654359
38_12_2013-03-01,85.95154
38_12_2013-03-08,18.453041
38_12_2013-03-15,-9.236768
38_12_2013-03-22,-15.434165
38_12_2013-03-29,89.36096
38_12_2013-04-05,183.64586
38_12_2013-04-12,-12.841319
38_12_2013-04-19,35.16855
38_12_2013-04-26,-61.263126
38_12_2013-05-03,2.7651374
38_12_2013-05-10,46.591736
38_12_2013-05-17,35.648125
38_12_2013-05-24,218.71648
38_12_2013-05-31,289.39005
38_12_2013-06-07,-32.392544
38_12_2013-06-14,138.55473
38_12_2013-06-21,141.1863
38_12_2013-06-28,40.44085
38_12_2013-07-05,156.25624
38_12_2013-07-12,-220.0186
38_12_2013-07-19,-199.67654
38_12_2013-07-26,-185.65031
38_13_2012-11-02,10651.888
38_13_2012-11-09,10592.382
38_13_2012-11-16,8362.617
38_13_2012-11-23,12486.336
38_13_2012-11-30,7324.9053
38_13_2012-12-07,7924.6357
38_13_2012-12-14,7565.2607
38_13_2012-12-21,9249.408
38_13_2012-12-28,9368.855
38_13_2013-01-04,9843.515
38_13_2013-01-11,9641.443
38_13_2013-01-18,9653.273
38_13_2013-01-25,9665.363
38_13_2013-02-01,9664.811
38_13_2013-02-08,10195.645
38_13_2013-02-15,9979.078
38_13_2013-02-22,9894.965
38_13_2013-03-01,10132.605
38_13_2013-03-08,10288.316
38_13_2013-03-15,9893.78
38_13_2013-03-22,9839.322
38_13_2013-03-29,9866.887
38_13_2013-04-05,10018.599
38_13_2013-04-12,9820.692
38_13_2013-04-19,9771.636
38_13_2013-04-26,9550.966
38_13_2013-05-03,10011.876
38_13_2013-05-10,9977.356
38_13_2013-05-17,9685.217
38_13_2013-05-24,10200.81
38_13_2013-05-31,10271.484
38_13_2013-06-07,9985.101
38_13_2013-06-14,10028.211
38_13_2013-06-21,9969.5625
38_13_2013-06-28,9891.102
38_13_2013-07-05,10286.083
38_13_2013-07-12,9479.446
38_13_2013-07-19,9702.076
38_13_2013-07-26,9652.665
38_14_2012-11-02,999.1814
38_14_2012-11-09,1015.87787
38_14_2012-11-16,952.1937
38_14_2012-11-23,3164.3474
38_14_2012-11-30,619.00726
38_14_2012-12-07,982.141
38_14_2012-12-14,787.8956
38_14_2012-12-21,756.2474
38_14_2012-12-28,1361.2521
38_14_2013-01-04,595.18896
38_14_2013-01-11,558.98834
38_14_2013-01-18,556.4385
38_14_2013-01-25,655.9263
38_14_2013-02-01,788.33685
38_14_2013-02-08,809.0333
38_14_2013-02-15,821.4526
38_14_2013-02-22,686.7886
38_14_2013-03-01,769.3321
38_14_2013-03-08,710.7442
38_14_2013-03-15,699.1186
38_14_2013-03-22,673.0089
38_14_2013-03-29,759.6899
38_14_2013-04-05,890.228
38_14_2013-04-12,685.124
38_14_2013-04-19,696.8807
38_14_2013-04-26,609.2122
38_14_2013-05-03,693.64795
38_14_2013-05-10,718.74365
38_14_2013-05-17,718.45245
38_14_2013-05-24,930.81635
38_14_2013-05-31,1001.4898
38_14_2013-06-07,667.0389
38_14_2013-06-14,850.65485
38_14_2013-06-21,839.08795
38_14_2013-06-28,720.50854
38_14_2013-07-05,909.42896
38_14_2013-07-12,475.78333
38_14_2013-07-19,443.5999
38_14_2013-07-26,457.62604
38_16_2012-11-02,659.52014
38_16_2012-11-09,677.2566
38_16_2012-11-16,268.1173
38_16_2012-11-23,1162.3716
38_16_2012-11-30,388.81454
38_16_2012-12-07,522.2231
38_16_2012-12-14,336.4152
38_16_2012-12-21,-147.25908
38_16_2012-12-28,214.10829
38_16_2013-01-04,-284.98407
38_16_2013-01-11,-290.36133
38_16_2013-01-18,-325.16864
38_16_2013-01-25,612.37787
38_16_2013-02-01,526.3899
38_16_2013-02-08,464.20724
38_16_2013-02-15,391.61935
38_16_2013-02-22,621.8561
38_16_2013-03-01,668.67316
38_16_2013-03-08,648.87366
38_16_2013-03-15,614.27386
38_16_2013-03-22,608.0764
38_16_2013-03-29,712.8714
38_16_2013-04-05,807.1563
38_16_2013-04-12,606.4394
38_16_2013-04-19,654.30304
38_16_2013-04-26,567.66766
38_16_2013-05-03,737.0933
38_16_2013-05-10,665.7263
38_16_2013-05-17,803.02313
38_16_2013-05-24,949.98456
38_16_2013-05-31,1056.765
38_16_2013-06-07,698.87604
38_16_2013-06-14,875.0974
38_16_2013-06-21,867.28986
38_16_2013-06-28,766.54443
38_16_2013-07-05,1059.2335
38_16_2013-07-12,279.85406
38_16_2013-07-19,278.5031
38_16_2013-07-26,292.5293
38_17_2012-11-02,521.1567
38_17_2012-11-09,543.6177
38_17_2012-11-16,207.68942
38_17_2012-11-23,922.96436
38_17_2012-11-30,118.089745
38_17_2012-12-07,290.54266
38_17_2012-12-14,287.63846
38_17_2012-12-21,310.1509
38_17_2012-12-28,414.74094
38_17_2013-01-04,255.76149
38_17_2013-01-11,257.971
38_17_2013-01-18,223.35915
38_17_2013-01-25,376.5594
38_17_2013-02-01,647.907
38_17_2013-02-08,677.90375
38_17_2013-02-15,507.20993
38_17_2013-02-22,416.00952
38_17_2013-03-01,476.0889
38_17_2013-03-08,432.72028
38_17_2013-03-15,406.19897
38_17_2013-03-22,400.00162
38_17_2013-03-29,504.79636
38_17_2013-04-05,599.0813
38_17_2013-04-12,398.2186
38_17_2013-04-19,446.22852
38_17_2013-04-26,354.17307
38_17_2013-05-03,409.3657
38_17_2013-05-10,457.6517
38_17_2013-05-17,442.2489
38_17_2013-05-24,461.7886
38_17_2013-05-31,455.1188
38_17_2013-06-07,347.8778
38_17_2013-06-14,518.825
38_17_2013-06-21,521.45667
38_17_2013-06-28,420.71127
38_17_2013-07-05,505.44485
38_17_2013-07-12,166.51419
38_17_2013-07-19,186.8563
38_17_2013-07-26,200.88254
38_18_2012-11-02,539.09485
38_18_2012-11-09,545.8838
38_18_2012-11-16,37.44467
38_18_2012-11-23,839.7228
38_18_2012-11-30,119.49447
38_18_2012-12-07,171.15564
38_18_2012-12-14,278.67383
38_18_2012-12-21,208.59737
38_18_2012-12-28,495.67365
38_18_2013-01-04,125.52534
38_18_2013-01-11,129.97237
38_18_2013-01-18,95.360405
38_18_2013-01-25,213.92021
38_18_2013-02-01,643.7069
38_18_2013-02-08,816.7924
38_18_2013-02-15,897.1128
38_18_2013-02-22,156.22614
38_18_2013-03-01,377.2642
38_18_2013-03-08,308.59726
38_18_2013-03-15,242.53185
38_18_2013-03-22,236.33449
38_18_2013-03-29,341.12943
38_18_2013-04-05,435.41437
38_18_2013-04-12,239.97163
38_18_2013-04-19,282.5611
38_20_2012-11-16,12.586299
38_20_2012-11-30,-65.638596
38_20_2012-12-07,56.034576
38_20_2012-12-14,53.13037
38_20_2012-12-21,83.893875
38_20_2013-02-22,-9.904737
38_20_2013-03-29,116.88582
38_20_2013-04-05,208.52435
38_20_2013-04-12,1.424568
38_20_2013-04-19,49.43445
38_20_2013-04-26,-3.0770724
38_20_2013-05-03,52.115784
38_20_2013-05-10,37.85132
38_20_2013-05-17,22.448275
38_20_2013-05-31,57.500908
38_20_2013-07-12,-206.32361
38_20_2013-07-19,-185.98157
38_20_2013-07-26,-171.95532
38_21_2012-11-02,994.6813
38_21_2012-11-09,1019.1995
38_21_2012-11-16,525.5179
38_21_2012-11-23,1246.0579
38_21_2012-11-30,434.54468
38_21_2012-12-07,584.6413
38_21_2012-12-14,577.50616
38_21_2012-12-21,600.01874
38_21_2012-12-28,947.0883
38_21_2013-01-04,590.14764
38_21_2013-01-11,580.0831
38_21_2013-01-18,549.0167
38_21_2013-01-25,670.8858
38_21_2013-02-01,812.3931
38_21_2013-02-08,821.42334
38_21_2013-02-15,813.47784
38_21_2013-02-22,720.8624
38_21_2013-03-01,806.24023
38_21_2013-03-08,730.3446
38_21_2013-03-15,667.7165
38_21_2013-03-22,670.78394
38_21_2013-03-29,806.4112
38_21_2013-04-05,867.21747
38_21_2013-04-12,654.8433
38_21_2013-04-19,715.52185
38_21_2013-04-26,610.7974
38_21_2013-05-03,665.84393
38_21_2013-05-10,696.2888
38_21_2013-05-17,675.72046
38_21_2013-05-24,700.42554
38_21_2013-05-31,693.75586
38_21_2013-06-07,616.9962
38_21_2013-06-14,784.3568
38_21_2013-06-21,786.98846
38_21_2013-06-28,686.24304
38_21_2013-07-05,776.2511
38_21_2013-07-12,452.11414
38_21_2013-07-19,508.56262
38_21_2013-07-26,486.48236
38_22_2012-12-21,-15.736408
38_22_2013-05-24,88.42483
38_22_2013-07-12,-158.26212
38_22_2013-07-19,-159.61313
38_22_2013-07-26,-145.58687
38_23_2012-11-02,106.865715
38_23_2012-11-09,119.20959
38_23_2012-11-16,-90.36901
38_23_2012-11-23,397.63666
38_23_2012-11-30,-60.694633
38_23_2012-12-07,349.5479
38_23_2012-12-14,155.30223
38_23_2012-12-21,-74.432434
38_23_2012-12-28,24.58878
38_23_2013-01-04,-137.16037
38_23_2013-01-11,-146.22958
38_23_2013-01-18,-177.34494
38_23_2013-01-25,-26.148787
38_23_2013-02-01,226.11922
38_23_2013-02-08,171.93034
38_23_2013-02-15,47.215824
38_23_2013-02-22,-4.7894278
38_23_2013-03-01,116.06798
38_23_2013-03-29,74.46504
38_23_2013-05-24,107.75603
38_24_2012-11-16,76.96379
38_24_2012-11-30,-160.97356
38_25_2012-11-02,68.45356
38_25_2012-11-09,91.433624
38_25_2012-11-16,-159.50632
38_25_2012-11-23,328.0156
38_25_2012-11-30,-286.75705
38_25_2012-12-07,-75.06032
38_25_2012-12-14,32.457848
38_25_2012-12-21,-59.08265
38_25_2012-12-28,25.802263
38_25_2013-01-04,-69.28437
38_25_2013-01-11,-73.50896
38_25_2013-01-18,-95.306206
38_25_2013-01-25,14.850388
38_25_2013-02-01,257.41403
38_25_2013-02-08,276.7862
38_25_2013-02-15,126.16048
38_25_2013-02-22,65.63197
38_25_2013-03-01,151.00966
38_25_2013-03-08,73.41102
38_25_2013-03-15,46.889633
38_25_2013-03-22,44.682724
38_25_2013-03-29,126.88291
38_25_2013-04-05,218.52155
38_25_2013-04-12,24.076872
38_25_2013-04-19,74.60362
38_25_2013-04-26,-21.250124
38_25_2013-05-03,33.942703
38_25_2013-05-10,59.222427
38_25_2013-05-17,16.56624
38_25_2013-05-24,46.674835
38_25_2013-05-31,40.00511
38_25_2013-06-07,11.495468
38_25_2013-06-14,33.843674
38_25_2013-06-21,36.47525
38_25_2013-06-28,24.174513
38_25_2013-07-05,20.463423
38_25_2013-07-12,-189.19006
38_25_2013-07-19,-160.33235
38_25_2013-07-26,-146.3061
38_26_2012-11-09,75.264946
38_26_2012-11-23,428.36652
38_26_2012-12-07,-26.02654
38_26_2012-12-14,-28.930748
38_26_2012-12-21,140.04926
38_26_2013-01-04,20.17921
38_26_2013-02-08,282.09995
38_27_2012-11-09,78.796196
38_27_2012-11-23,368.19495
38_27_2012-12-07,127.54359
38_27_2012-12-14,124.63939
38_27_2012-12-21,88.845856
38_27_2012-12-28,156.31932
38_27_2013-01-04,-53.860767
38_27_2013-01-11,-55.84786
38_27_2013-01-18,-50.081722
38_27_2013-01-25,28.099854
38_27_2013-02-08,147.58395
38_27_2013-02-15,193.89767
38_27_2013-03-01,127.357635
38_27_2013-03-08,49.75898
38_27_2013-03-29,113.02325
38_28_2012-11-02,76.457535
38_28_2012-11-09,103.54981
38_28_2012-11-16,-28.987293
38_28_2012-11-23,256.2818
38_28_2012-11-30,-221.68066
38_28_2012-12-07,8.400468
38_28_2012-12-14,115.91873
38_28_2012-12-21,-6.084604
38_28_2012-12-28,171.81136
38_28_2013-01-04,-38.368725
38_28_2013-01-11,-40.355793
38_28_2013-01-18,-62.15304
38_28_2013-01-25,43.59184
38_28_2013-02-01,181.96533
38_28_2013-02-08,163.07574
38_28_2013-02-15,183.05017
38_28_2013-02-22,16.229998
38_28_2013-03-01,142.84956
38_28_2013-03-08,65.25091
38_28_2013-03-15,38.729485
38_28_2013-03-22,36.522583
38_28_2013-03-29,118.72281
38_28_2013-04-05,210.36142
38_28_2013-04-12,15.916723
38_28_2013-04-19,66.44346
38_28_2013-04-26,-29.41025
38_28_2013-05-03,25.782633
38_28_2013-05-10,51.062294
38_28_2013-05-17,8.406122
38_28_2013-05-24,38.514793
38_28_2013-05-31,31.845072
38_28_2013-06-07,3.335317
38_28_2013-06-14,25.683481
38_28_2013-06-21,28.315134
38_28_2013-06-28,16.014456
38_28_2013-07-05,12.303373
38_28_2013-07-12,-197.35016
38_28_2013-07-19,-168.49243
38_28_2013-07-26,-154.46622
38_29_2012-11-02,49.185856
38_29_2012-11-09,74.840675
38_29_2012-11-16,98.15075
38_29_2012-11-23,533.0217
38_29_2012-11-30,-71.35958
38_29_2012-12-07,57.463722
38_29_2012-12-14,54.559517
38_29_2012-12-28,170.5367
38_29_2013-01-04,15.844021
38_29_2013-01-18,-7.9402823
38_29_2013-01-25,96.58078
38_29_2013-02-08,370.2022
38_29_2013-02-15,363.93994
38_29_2013-03-08,118.239914
38_29_2013-03-22,72.964516
38_31_2012-11-02,81.385025
38_31_2012-11-16,62.639923
38_31_2012-12-14,-9.995647
38_31_2012-12-21,466.10974
38_31_2012-12-28,156.31932
38_31_2013-01-25,28.099854
38_31_2013-02-01,192.81284
38_31_2013-02-08,184.90869
38_31_2013-02-15,167.55838
38_31_2013-02-22,41.97994
38_31_2013-03-08,49.75898
38_31_2013-03-22,21.030716
38_31_2013-04-05,247.22485
38_31_2013-04-12,0.42478165
38_31_2013-04-19,50.951546
38_31_2013-04-26,-44.902176
38_31_2013-05-03,10.290595
38_31_2013-05-10,35.57035
38_31_2013-05-17,19.253687
38_32_2012-11-02,67.56172
38_32_2012-11-09,94.47657
38_32_2012-11-16,65.566605
38_32_2012-11-23,327.27893
38_32_2012-11-30,-224.15222
38_32_2012-12-07,36.279427
38_32_2012-12-14,80.67699
38_32_2012-12-21,580.7141
38_32_2012-12-28,114.4991
38_32_2013-01-04,-50.483883
38_32_2013-01-11,-52.47095
38_32_2013-01-18,-74.26817
38_32_2013-01-25,31.4767
38_32_2013-02-08,482.21036
38_32_2013-02-15,400.82516
38_32_2013-02-22,39.29057
38_32_2013-03-01,165.91014
38_32_2013-03-08,88.311485
38_32_2013-03-15,61.79013
38_32_2013-03-22,59.5832
38_32_2013-03-29,141.7834
38_32_2013-04-05,233.422
38_32_2013-04-12,38.977303
38_32_2013-04-19,89.50407
38_32_2013-04-26,-6.349641
38_32_2013-05-03,48.843163
38_32_2013-05-10,74.12287
38_32_2013-05-17,31.46673
38_32_2013-05-24,61.575325
38_32_2013-05-31,54.90554
38_32_2013-06-07,26.39589
38_32_2013-06-14,48.744102
38_32_2013-06-21,51.37571
38_32_2013-06-28,39.075035
38_32_2013-07-05,35.364006
38_32_2013-07-12,-174.28964
38_32_2013-07-19,-145.43188
38_32_2013-07-26,-131.40569
38_33_2012-11-02,77.57475
38_33_2012-11-09,90.786644
38_33_2012-11-16,76.68671
38_33_2012-12-14,54.559517
38_33_2013-05-10,64.50709
38_34_2012-12-07,-62.450943
38_38_2012-11-02,72068.52
38_38_2012-11-09,73931.836
38_38_2012-11-16,65235.64
38_38_2012-11-23,64836.625
38_38_2012-11-30,62435.414
38_38_2012-12-07,60614.035
38_38_2012-12-14,59339.426
38_38_2012-12-21,67470.7
38_38_2012-12-28,51150.32
38_38_2013-01-04,65723.41
38_38_2013-01-11,62740.35
38_38_2013-01-18,55471.78
38_38_2013-01-25,57166.293
38_38_2013-02-01,58817.73
38_38_2013-02-08,61868.57
38_38_2013-02-15,49843.965
38_38_2013-02-22,54732.457
38_38_2013-03-01,67179.766
38_38_2013-03-08,61094.336
38_38_2013-03-15,56612.03
38_38_2013-03-22,57575.098
38_38_2013-03-29,60483.402
38_38_2013-04-05,62622.312
38_38_2013-04-12,60385.863
38_38_2013-04-19,50376.797
38_38_2013-04-26,59914.31
38_38_2013-05-03,62301.72
38_38_2013-05-10,56535.69
38_38_2013-05-17,55453.11
38_38_2013-05-24,61804.348
38_38_2013-05-31,58849.312
38_38_2013-06-07,58993.18
38_38_2013-06-14,61887.51
38_38_2013-06-21,57326.758
38_38_2013-06-28,58187.582
38_38_2013-07-05,55371.49
38_38_2013-07-12,55289.434
38_38_2013-07-19,68358.305
38_38_2013-07-26,56733.86
38_40_2012-11-02,17787.398
38_40_2012-11-09,18013.934
38_40_2012-11-16,14764.425
38_40_2012-11-23,22883.826
38_40_2012-11-30,12874.297
38_40_2012-12-07,15673.999
38_40_2012-12-14,15083.022
38_40_2012-12-21,15746.002
38_40_2012-12-28,15054.975
38_40_2013-01-04,18565.092
38_40_2013-01-11,17742.025
38_40_2013-01-18,17678.691
38_40_2013-01-25,17371.71
38_40_2013-02-01,17667.422
38_40_2013-02-08,17893.168
38_40_2013-02-15,17575.008
38_40_2013-02-22,17855.703
38_40_2013-03-01,17430.65
38_40_2013-03-08,17424.648
38_40_2013-03-15,17732.303
38_40_2013-03-22,17175.082
38_40_2013-03-29,16967.648
38_40_2013-04-05,17890.068
38_40_2013-04-12,17118.139
38_40_2013-04-19,16180.549
38_40_2013-04-26,16800.867
38_40_2013-05-03,17889.871
38_40_2013-05-10,16802.633
38_40_2013-05-17,16627.287
38_40_2013-05-24,16977.22
38_40_2013-05-31,16388.75
38_40_2013-06-07,16730.695
38_40_2013-06-14,16753.043
38_40_2013-06-21,16266.468
38_40_2013-06-28,15740.64
38_40_2013-07-05,16557.76
38_40_2013-07-12,16351.652
38_40_2013-07-19,15507.809
38_40_2013-07-26,15715.632
38_42_2012-11-02,103.339134
38_42_2012-11-09,131.02313
38_42_2012-11-16,-113.66136
38_42_2012-11-23,274.1304
38_42_2012-11-30,-308.95422
38_42_2012-12-07,-23.29537
38_42_2012-12-14,-26.199577
38_42_2012-12-21,-37.89737
38_42_2012-12-28,98.47478
38_42_2013-01-04,-28.573658
38_42_2013-01-11,-22.310192
38_42_2013-01-18,-44.107456
38_42_2013-01-25,61.63741
38_42_2013-02-01,187.27054
38_42_2013-02-08,183.63239
38_42_2013-02-15,188.35538
38_42_2013-02-22,62.77709
38_42_2013-03-01,145.44688
38_42_2013-03-08,67.84823
38_42_2013-03-15,41.326805
38_42_2013-03-22,39.119904
38_42_2013-03-29,121.32013
38_42_2013-04-05,215.66666
38_42_2013-04-12,21.22198
38_42_2013-04-19,69.04078
38_42_2013-04-26,-26.812922
38_42_2013-05-03,28.379923
38_42_2013-05-10,53.659615
38_42_2013-05-17,11.003458
38_42_2013-05-24,41.11213
38_42_2013-05-31,34.442406
38_42_2013-06-07,5.932676
38_42_2013-06-14,28.280848
38_42_2013-06-21,30.912462
38_42_2013-06-28,18.611776
38_42_2013-07-05,14.900709
38_42_2013-07-12,-125.34531
38_42_2013-07-19,-149.52505
38_42_2013-07-26,-135.49881
38_44_2012-11-09,86.38239
38_44_2012-11-16,65.23726
38_44_2012-11-23,461.84827
38_44_2013-01-18,7.5080075
38_44_2013-01-25,112.0291
38_44_2013-02-01,198.11807
38_44_2013-02-22,6.043333
38_44_2013-03-01,169.49908
38_44_2013-05-10,38.16767
38_44_2013-06-07,16.780209
38_44_2013-06-28,3.1198032
38_46_2012-11-02,4835.5444
38_46_2012-11-09,4959.9927
38_46_2012-11-16,2916.3342
38_46_2012-11-23,4409.7295
38_46_2012-11-30,2811.427
38_46_2012-12-07,3834.1257
38_46_2012-12-14,3431.8271
38_46_2012-12-21,3482.1904
38_46_2012-12-28,3863.804
38_46_2013-01-04,3452.8374
38_46_2013-01-11,3462.9617
38_46_2013-01-18,3436.8926
38_46_2013-01-25,3663.6523
38_46_2013-02-01,3804.5842
38_46_2013-02-08,4636.9688
38_46_2013-02-15,4477.701
38_46_2013-02-22,4255.9453
38_46_2013-03-01,4330.6343
38_46_2013-03-08,4335.3403
38_46_2013-03-15,4223.0684
38_46_2013-03-22,4217.7905
38_46_2013-03-29,4303.445
38_46_2013-04-05,4529.4556
38_46_2013-04-12,4246.402
38_46_2013-04-19,4370.495
38_46_2013-04-26,4234.524
38_46_2013-05-03,4346.362
38_46_2013-05-10,4324.0317
38_46_2013-05-17,4309.169
38_46_2013-05-24,4284.074
38_46_2013-05-31,3965.7822
38_46_2013-06-07,4301.3804
38_46_2013-06-14,4323.728
38_46_2013-06-21,3914.37
38_46_2013-06-28,4227.871
38_46_2013-07-05,4327.9824
38_46_2013-07-12,3732.573
38_46_2013-07-19,3998.324
38_46_2013-07-26,3655.6377
38_49_2012-11-02,56.023293
38_49_2012-11-09,89.000114
38_49_2012-11-16,-44.33145
38_49_2012-11-30,17.74375
38_49_2012-12-07,117.40595
38_49_2012-12-14,64.82071
38_49_2012-12-21,99.173515
38_49_2012-12-28,222.39633
38_49_2013-01-04,-59.912434
38_49_2013-01-11,-53.649044
38_49_2013-01-18,-40.205875
38_49_2013-01-25,64.315216
38_49_2013-02-08,320.3716
38_49_2013-02-15,168.41249
38_49_2013-03-01,185.02614
38_49_2013-03-08,107.427574
38_49_2013-03-15,120.450356
38_49_2013-03-29,144.35234
38_49_2013-04-05,307.6012
38_49_2013-04-12,60.8013
38_49_2013-06-14,67.86018
38_49_2013-06-21,36.47525
38_49_2013-06-28,24.174513
38_49_2013-07-05,20.463423
38_49_2013-07-12,-119.782524
38_49_2013-07-19,-143.96228
38_49_2013-07-26,-129.93605
38_52_2012-11-02,57.361134
38_52_2012-11-09,83.015945
38_52_2012-11-16,-41.031006
38_52_2012-11-23,331.5094
38_52_2012-11-30,-109.93599
38_52_2012-12-07,84.53624
38_52_2012-12-14,81.632034
38_52_2012-12-21,54.253525
38_52_2013-01-04,-46.662983
38_52_2013-01-11,-40.39961
38_52_2013-01-18,-62.19685
38_52_2013-01-25,43.54809
38_52_2013-02-01,169.18146
38_52_2013-02-08,150.2919
38_52_2013-02-15,170.2663
38_52_2013-02-22,3.4460127
38_52_2013-03-01,127.357635
38_52_2013-03-08,49.75898
38_52_2013-03-15,23.237623
38_52_2013-03-22,8.678483
38_52_2013-03-29,90.878555
38_52_2013-04-05,197.57733
38_52_2013-04-12,3.132713
38_52_2013-04-19,50.951546
38_52_2013-04-26,-44.902176
38_52_2013-05-03,10.290595
38_52_2013-05-10,35.57035
38_52_2013-05-17,-7.085825
38_52_2013-05-24,23.02279
38_52_2013-05-31,16.353083
38_52_2013-06-07,-12.156612
38_52_2013-06-14,10.1915655
38_52_2013-06-21,12.823164
38_52_2013-06-28,0.5224751
38_52_2013-07-05,-3.1886008
38_52_2013-07-12,-143.43452
38_52_2013-07-19,-167.61429
38_52_2013-07-26,-153.58806
38_55_2013-02-22,30.259792
38_55_2013-06-28,82.210846
38_56_2012-11-02,83.338776
38_56_2012-11-16,-6.9351106
38_56_2012-11-23,355.2984
38_56_2012-11-30,-117.18043
38_56_2012-12-07,-17.51827
38_56_2012-12-14,-20.42248
38_56_2012-12-21,-18.442469
38_56_2012-12-28,190.41675
38_56_2013-01-04,-18.994205
38_56_2013-01-11,-11.302521
38_56_2013-01-18,10.113316
38_56_2013-01-25,155.20337
38_56_2013-02-01,246.29141
38_56_2013-02-08,243.97731
38_56_2013-02-15,204.36209
38_56_2013-02-22,-0.7752105
38_56_2013-03-01,200.88031
38_56_2013-03-08,140.07378
38_56_2013-03-15,113.434944
38_56_2013-03-22,59.33165
38_56_2013-03-29,141.53185
38_56_2013-04-05,300.58585
38_56_2013-04-12,53.903267
38_56_2013-04-19,101.722115
38_56_2013-04-26,5.750923
38_56_2013-05-03,44.269264
38_56_2013-05-10,86.34092
38_56_2013-05-31,50.33172
38_56_2013-06-14,44.17016
38_56_2013-06-21,46.801796
38_56_2013-06-28,60.84069
38_56_2013-07-05,30.790003
38_56_2013-07-12,-109.45599
38_56_2013-07-19,-107.296234
38_56_2013-07-26,-93.26999
38_59_2012-11-02,62.095474
38_59_2012-11-09,98.730576
38_59_2012-11-16,-24.719175
38_59_2012-11-23,263.92072
38_59_2012-11-30,-150.78325
38_59_2012-12-07,36.15026
38_59_2012-12-14,143.66855
38_59_2012-12-21,70.56535
38_59_2012-12-28,201.66566
38_59_2013-01-04,-26.682232
38_59_2013-01-11,-29.086746
38_59_2013-01-18,-47.21506
38_59_2013-01-25,71.5355
38_59_2013-02-01,241.71205
38_59_2013-02-08,186.64914
38_59_2013-02-15,186.57812
38_59_2013-02-22,36.315067
38_59_2013-03-01,143.55211
38_59_2013-03-08,79.21969
38_59_2013-03-15,52.580894
38_59_2013-03-22,38.02175
38_59_2013-03-29,120.222
38_59_2013-04-05,230.44653
38_59_2013-04-12,62.45858
38_59_2013-04-19,83.93803
38_59_2013-04-26,-12.033089
38_59_2013-05-03,79.30326
38_59_2013-05-10,68.55683
38_59_2013-05-17,9.108606
38_59_2013-05-24,39.21723
38_59_2013-05-31,32.54751
38_59_2013-06-07,4.0378394
38_59_2013-06-14,26.385996
38_59_2013-06-21,29.017603
38_59_2013-06-28,16.716932
38_59_2013-07-05,13.00585
38_59_2013-07-12,-127.24009
38_59_2013-07-19,-151.41985
38_59_2013-07-26,-137.3936
38_60_2012-11-02,443.5812
38_60_2012-11-09,470.19232
38_60_2012-11-16,112.672035
38_60_2012-11-23,645.4484
38_60_2012-11-30,135.93513
38_60_2012-12-07,261.42828
38_60_2012-12-14,257.90842
38_60_2012-12-21,188.43611
38_60_2012-12-28,315.90546
38_60_2013-01-04,197.97987
38_60_2013-01-11,195.57549
38_60_2013-01-18,177.44716
38_60_2013-01-25,296.19785
38_60_2013-02-01,426.83014
38_60_2013-02-08,411.31143
38_60_2013-02-15,411.24036
38_60_2013-02-22,302.21924
38_60_2013-03-01,368.21417
38_60_2013-03-08,303.88193
38_60_2013-03-15,277.2433
38_60_2013-03-22,262.68417
38_60_2013-03-29,344.88385
38_60_2013-04-05,455.10843
38_60_2013-04-12,260.78143
38_60_2013-04-19,308.60028
38_60_2013-04-26,212.62932
38_60_2013-05-03,251.14745
38_60_2013-05-10,293.21912
38_60_2013-05-17,233.77104
38_60_2013-05-24,263.87964
38_60_2013-05-31,257.2099
38_60_2013-06-07,228.70032
38_60_2013-06-14,251.04842
38_60_2013-06-21,253.68005
38_60_2013-06-28,241.37943
38_60_2013-07-05,237.66821
38_60_2013-07-12,97.422356
38_60_2013-07-19,73.242516
38_60_2013-07-26,87.26885
38_67_2012-11-02,821.5997
38_67_2012-11-09,847.3719
38_67_2012-11-16,370.48093
38_67_2012-11-23,888.0105
38_67_2012-11-30,329.3209
38_67_2012-12-07,488.78137
38_67_2012-12-14,489.95508
38_67_2012-12-21,486.10925
38_67_2012-12-28,894.9157
38_67_2013-01-04,455.76385
38_67_2013-01-11,453.35938
