Id,Weekly_Sales
39_14_2013-04-12,16569.569346691318
39_14_2013-04-19,17836.130826783417
39_14_2013-04-26,20293.879297532952
39_14_2013-05-03,19887.607204569344
39_14_2013-05-10,21667.674437462803
39_14_2013-05-17,21389.757308121993
39_14_2013-05-24,22330.43415115482
39_14_2013-05-31,18948.60953779071
39_14_2013-06-07,19600.32832390873
39_14_2013-06-14,19070.72018405366
39_14_2013-06-21,20846.698656885896
39_14_2013-06-28,19594.488039741314
39_14_2013-07-05,22520.365900646684
39_14_2013-07-12,20095.176759953367
39_14_2013-07-19,20450.686774921352
39_14_2013-07-26,18687.291476263665
39_16_2012-11-02,13177.143672062673
39_16_2012-11-09,11379.219244085907
39_16_2012-11-16,7745.97991992692
39_16_2012-11-23,10679.088555107468
39_16_2012-11-30,3678.0273660371586
39_16_2012-12-07,6272.087562354831
39_16_2012-12-14,4845.966349646303
39_16_2012-12-21,10600.914258281053
39_16_2012-12-28,6568.546393156081
39_16_2013-01-04,6988.654424813184
39_16_2013-01-11,5991.174732292897
39_16_2013-01-18,6392.655186087223
39_16_2013-01-25,6755.795368899496
39_16_2013-02-01,11361.326415460633
39_16_2013-02-08,13100.205906340083
39_16_2013-02-15,16349.278931474855
39_16_2013-02-22,22673.471072473025
39_16_2013-03-01,35947.07574940096
39_16_2013-03-08,40662.39057717751
39_16_2013-03-15,41473.22380348464
39_16_2013-03-22,44647.192413445184
39_16_2013-03-29,47947.1952950353
39_16_2013-04-05,49718.89145286907
39_16_2013-04-12,43995.33355764091
39_16_2013-04-19,41286.76977218698
39_16_2013-04-26,41223.894439788426
39_16_2013-05-03,44162.146414979805
39_16_2013-05-10,39130.340115629304
39_16_2013-05-17,40068.96050129482
39_16_2013-05-24,42959.09558809164
39_16_2013-05-31,44831.477189994075
39_16_2013-06-07,39765.81856064603
39_16_2013-06-14,33405.120974300924
39_16_2013-06-21,30905.22209755997
39_16_2013-06-28,29800.03720768876
39_16_2013-07-05,34713.719232514275
39_16_2013-07-12,23803.31635982277
39_16_2013-07-19,22384.07026999746
39_16_2013-07-26,18460.975931245986
39_17_2012-11-02,13058.09790317165
39_17_2012-11-09,14826.427722430162
39_17_2012-11-16,15170.577421470294
39_17_2012-11-23,18703.917320838293
39_17_2012-11-30,14251.799947221889
39_17_2012-12-07,16437.78327937187
39_17_2012-12-14,16784.901888906348
39_17_2012-12-21,22202.865882473026
39_17_2012-12-28,14614.235239711345
39_17_2013-01-04,13158.532523197202
39_17_2013-01-11,11139.62719540609
39_17_2013-01-18,11278.112353027207
39_17_2013-01-25,9872.703368717956
39_17_2013-02-01,9709.817778400115
39_17_2013-02-08,11300.088419870977
39_17_2013-02-15,11767.678091750595
39_17_2013-02-22,10891.824806706141
39_17_2013-03-01,10536.302737763272
39_17_2013-03-08,11139.605587246411
39_17_2013-03-15,11384.972469935146
39_17_2013-03-22,11233.02946104303
39_17_2013-03-29,9491.443176604613
39_17_2013-04-05,10223.861194572522
39_17_2013-04-12,9704.72424406609
39_17_2013-04-19,10359.421589880594
39_17_2013-04-26,10316.298908179013
39_17_2013-05-03,10895.764390847815
39_17_2013-05-10,12372.702816544248
39_17_2013-05-17,11793.867406614938
39_17_2013-05-24,11158.739253273818
39_17_2013-05-31,9861.31180789115
39_17_2013-06-07,10366.08701281257
39_17_2013-06-14,10980.26553247181
39_17_2013-06-21,10898.592005526478
39_17_2013-06-28,10368.72930151814
39_17_2013-07-05,12245.865286966817
39_17_2013-07-12,11722.90811572821
39_17_2013-07-19,12263.06272125842
39_17_2013-07-26,11045.052667691358
39_18_2012-11-02,37495.20251322146
39_18_2012-11-09,31237.180178316245
39_18_2012-11-16,36567.04819694534
39_18_2012-11-23,61646.02343712373
39_18_2012-11-30,80372.88939501558
39_18_2012-12-07,82217.49542854597
39_18_2012-12-14,66803.59715417733
39_18_2012-12-21,53302.600869501395
39_18_2012-12-28,32481.362066245136
39_18_2013-01-04,15566.511123422817
39_18_2013-01-11,4619.030608306633
39_18_2013-01-18,1925.8733411494982
39_18_2013-01-25,0.0
39_18_2013-02-01,4590.714782522005
39_18_2013-02-08,6576.747705077571
39_18_2013-02-15,12270.712778458863
39_18_2013-02-22,3744.10094519417
39_18_2013-03-01,2237.8076088079515
39_18_2013-03-08,266.51835276396605
39_18_2013-03-15,1206.7067910392577
39_18_2013-03-22,1041.3566972641202
39_18_2013-03-29,2039.5961529340457
39_18_2013-04-05,10463.482025252228
39_18_2013-04-12,3319.9039203328666
39_18_2013-04-19,1121.8235857517652
39_18_2013-04-26,0.0
39_18_2013-05-03,1689.6790178661395
39_18_2013-05-10,0.0
39_18_2013-05-17,0.0
39_18_2013-05-24,0.0
39_18_2013-05-31,0.0
39_18_2013-06-07,0.0
39_18_2013-06-14,0.0
39_18_2013-06-21,0.0
39_18_2013-06-28,0.0
39_18_2013-07-05,1758.7480751904814
39_18_2013-07-12,0.0
39_18_2013-07-19,0.0
39_18_2013-07-26,0.0
39_19_2012-11-23,0.0
39_19_2012-12-07,0.0
39_19_2012-12-28,0.0
39_19_2013-02-15,0.0
39_19_2013-02-22,0.0
39_19_2013-03-01,0.0
39_19_2013-04-05,0.0
39_19_2013-04-12,0.0
39_19_2013-04-26,0.0
39_19_2013-05-03,0.0
39_19_2013-05-10,0.0
39_19_2013-05-17,0.0
39_19_2013-05-24,0.0
39_19_2013-05-31,0.0
39_19_2013-06-07,0.0
39_19_2013-06-14,0.0
39_19_2013-06-21,0.0
39_19_2013-06-28,0.0
39_19_2013-07-05,0.0
39_19_2013-07-12,0.0
39_19_2013-07-19,0.0
39_19_2013-07-26,0.0
39_1_2012-11-02,53068.019582463516
39_1_2012-11-09,35867.10990798223
39_1_2012-11-16,26209.361144267717
39_1_2012-11-23,27506.6609873291
39_1_2012-11-30,23732.484885500424
39_1_2012-12-07,38469.86400299101
39_1_2012-12-14,46560.75524902201
39_1_2012-12-21,55420.19800801606
39_1_2012-12-28,29116.67989111047
39_1_2013-01-04,22483.194040723767
39_1_2013-01-11,17069.986035225273
39_1_2013-01-18,17511.077584682585
39_1_2013-01-25,14046.464546924974
39_1_2013-02-01,22827.81531731147
39_1_2013-02-08,29740.138988800554
39_1_2013-02-15,38034.56180569446
39_1_2013-02-22,21409.867460461865
39_1_2013-03-01,17726.20696250514
39_1_2013-03-08,18206.336843835365
39_1_2013-03-15,19528.410649320926
39_1_2013-03-22,19394.50529684243
39_1_2013-03-29,20797.547531785116
39_1_2013-04-05,42209.96077473462
39_1_2013-04-12,31660.101049079825
39_1_2013-04-19,23629.446714835907
39_1_2013-04-26,17199.937526777136
39_1_2013-05-03,20871.47164913831
39_1_2013-05-10,19477.806081329305
39_1_2013-05-17,16357.954894389854
39_1_2013-05-24,14191.21067642879
39_1_2013-05-31,13081.13391371828
39_1_2013-06-07,17596.47053518276
39_1_2013-06-14,15049.116867479488
39_1_2013-06-21,14650.186024702118
39_1_2013-06-28,15105.367950967677
39_1_2013-07-05,21555.560239623446
39_1_2013-07-12,17611.837361118487
39_1_2013-07-19,16515.683865452156
39_1_2013-07-26,10691.409864988409
39_20_2012-11-02,8171.463366389453
39_20_2012-11-09,9018.502231981282
39_20_2012-11-16,8829.72890725329
39_20_2012-11-23,11704.163402591541
39_20_2012-11-30,7411.977776325661
39_20_2012-12-07,9021.429854289616
39_20_2012-12-14,8670.950328417897
39_20_2012-12-21,11860.529562806318
39_20_2012-12-28,8293.853885217668
39_20_2013-01-04,8149.711255039106
39_20_2013-01-11,7682.309337526645
39_20_2013-01-18,8229.137543561947
39_20_2013-01-25,7864.22951041611
39_20_2013-02-01,6854.683673301301
39_20_2013-02-08,7601.4246352370865
39_20_2013-02-15,7023.909551311285
39_20_2013-02-22,7616.138970263686
39_20_2013-03-01,7375.360507706438
39_20_2013-03-08,8439.61947849196
39_20_2013-03-15,9299.233647235233
39_20_2013-03-22,8576.938153463421
39_20_2013-03-29,7789.001949072078
39_20_2013-04-05,8347.932761385127
39_20_2013-04-12,7819.437223437213
39_20_2013-04-19,8123.934364783978
39_20_2013-04-26,8633.285050566981
39_20_2013-05-03,8371.049395878126
39_20_2013-05-10,8876.521572344875
39_20_2013-05-17,9325.006759146354
39_20_2013-05-24,10695.273123469819
39_20_2013-05-31,10745.236527497931
39_20_2013-06-07,10991.770520948148
39_20_2013-06-14,10290.464007525477
39_20_2013-06-21,10598.29109381667
39_20_2013-06-28,10067.250631039422
39_20_2013-07-05,11175.26084766857
39_20_2013-07-12,10034.873024529306
39_20_2013-07-19,10177.485893102297
39_20_2013-07-26,9607.189734866228
39_21_2012-11-02,7502.08503379656
39_21_2012-11-09,8596.911606487207
39_21_2012-11-16,8673.624809281
39_21_2012-11-23,10621.944607222096
39_21_2012-11-30,8611.050879490345
39_21_2012-12-07,10981.501354834012
39_21_2012-12-14,12159.740958900156
39_21_2012-12-21,14437.656644599887
39_21_2012-12-28,7669.081816990858
39_21_2013-01-04,6286.664788432302
39_21_2013-01-11,5111.328879545126
39_21_2013-01-18,5308.507352547108
39_21_2013-01-25,4261.749991514503
39_21_2013-02-01,4619.000848658635
39_21_2013-02-08,5593.5162128527445
39_21_2013-02-15,5937.896954310855
39_21_2013-02-22,5466.411517905612
39_21_2013-03-01,5461.104836410332
39_21_2013-03-08,6156.387798921791
39_21_2013-03-15,6966.615871195706
39_21_2013-03-22,6790.586548840434
39_21_2013-03-29,6644.231178146071
39_21_2013-04-05,7754.730622054682
39_21_2013-04-12,6903.261006871804
39_21_2013-04-19,6478.913560838432
39_21_2013-04-26,6207.169710176705
39_21_2013-05-03,6484.37919374448
39_21_2013-05-10,6836.408498607245
39_21_2013-05-17,6403.2087467711035
39_21_2013-05-24,6100.952716340375
39_21_2013-05-31,5673.358107305101
39_21_2013-06-07,6810.78728253063
39_21_2013-06-14,6540.033581746396
39_21_2013-06-21,6274.5691575845585
39_21_2013-06-28,5668.8822138061605
39_21_2013-07-05,6544.838659745649
39_21_2013-07-12,6121.845455579721
39_21_2013-07-19,6121.457712747976
39_21_2013-07-26,5026.495529087073
39_22_2012-11-02,15015.104584132345
39_22_2012-11-09,17789.589677717617
39_22_2012-11-16,17060.148871878853
39_22_2012-11-23,24800.63209326024
39_22_2012-11-30,17471.952693328214
39_22_2012-12-07,20798.685588356824
39_22_2012-12-14,20290.78268600093
39_22_2012-12-21,27032.942225899125
39_22_2012-12-28,18017.92509748213
39_22_2013-01-04,15667.076014200775
39_22_2013-01-11,12915.78053621759
39_22_2013-01-18,12541.013722557833
39_22_2013-01-25,11239.813764770817
39_22_2013-02-01,11503.955035497818
39_22_2013-02-08,13919.064369922713
39_22_2013-02-15,15378.595867396178
39_22_2013-02-22,13697.235214219312
39_22_2013-03-01,13265.006376005715
39_22_2013-03-08,14524.960218647724
39_22_2013-03-15,15214.94553925164
39_22_2013-03-22,12646.108734988547
39_22_2013-03-29,11194.283052727153
39_22_2013-04-05,11805.915600186428
39_22_2013-04-12,11452.600429847455
39_22_2013-04-19,11219.587252659861
39_22_2013-04-26,11752.778441911369
39_22_2013-05-03,12302.91471294291
39_22_2013-05-10,13192.451060060539
39_22_2013-05-17,12583.820970633831
39_22_2013-05-24,13677.80517700059
39_22_2013-05-31,13036.195453100001
39_22_2013-06-07,13747.417347087443
39_22_2013-06-14,13244.720545030423
39_22_2013-06-21,13490.942589024986
39_22_2013-06-28,13947.787770304945
39_22_2013-07-05,16296.21087006431
39_22_2013-07-12,15290.20061446547
39_22_2013-07-19,14734.640017993606
39_22_2013-07-26,13432.127076689754
39_23_2012-11-02,22555.059963005267
39_23_2012-11-09,23464.967004919992
39_23_2012-11-16,21870.556583843696
39_23_2012-11-23,27626.440594769392
39_23_2012-11-30,23044.69930505398
39_23_2012-12-07,30829.87371101548
39_23_2012-12-14,31757.842585910326
39_23_2012-12-21,44726.36945769806
39_23_2012-12-28,28121.039379764305
39_23_2013-01-04,22019.070924216794
39_23_2013-01-11,17908.46180998709
39_23_2013-01-18,16823.3775521746
39_23_2013-01-25,15246.808342087035
39_23_2013-02-01,15183.473149661848
39_23_2013-02-08,16872.93362789624
39_23_2013-02-15,18050.748434146648
39_23_2013-02-22,17880.78039335973
39_23_2013-03-01,17401.106415062928
39_23_2013-03-08,19319.066128123937
39_23_2013-03-15,20870.37292783457
39_23_2013-03-22,18893.067332342114
39_23_2013-03-29,18024.40455294843
39_23_2013-04-05,19937.27701462901
39_23_2013-04-12,19787.869946340114
39_23_2013-04-19,19106.590747141276
39_23_2013-04-26,20047.30907272148
39_23_2013-05-03,20218.557104850468
39_23_2013-05-10,21634.11401375611
39_23_2013-05-17,20883.933895229493
39_23_2013-05-24,23201.739287939155
39_23_2013-05-31,23203.8619190265
39_23_2013-06-07,25262.177265119277
39_23_2013-06-14,26128.420856644098
39_23_2013-06-21,25740.611348361912
39_23_2013-06-28,24405.308653089956
39_23_2013-07-05,25291.107326519978
39_23_2013-07-12,21864.58836763674
39_23_2013-07-19,20994.17886567033
39_23_2013-07-26,19943.608257014494
39_24_2012-11-02,11503.290131635358
39_24_2012-11-09,11034.829506066639
39_24_2012-11-16,9862.287113137885
39_24_2012-11-23,13237.683795722976
39_24_2012-11-30,12341.78539382585
39_24_2012-12-07,14399.582744290743
39_24_2012-12-14,12466.360614135769
39_24_2012-12-21,13449.949689199377
39_24_2012-12-28,8461.608288228057
39_24_2013-01-04,7162.522814061013
39_24_2013-01-11,6009.727708249029
39_24_2013-01-18,5317.948485802701
39_24_2013-01-25,4997.0291772987875
39_24_2013-02-01,5461.714238215207
39_24_2013-02-08,6039.0065138473055
39_24_2013-02-15,6073.90483974724
39_24_2013-02-22,6569.4171921471025
39_24_2013-03-01,6445.276102812807
39_24_2013-03-08,7321.757120720642
39_24_2013-03-15,7420.411265259056
39_24_2013-03-22,7055.6774258437335
39_24_2013-03-29,6881.595275965703
39_24_2013-04-05,8093.03605851837
39_24_2013-04-12,6940.6164897908675
39_24_2013-04-19,6649.769442064953
39_24_2013-04-26,6837.165231210308
39_24_2013-05-03,7421.514008867101
39_24_2013-05-10,7576.141483765345
39_24_2013-05-17,7190.01746861393
39_24_2013-05-24,7715.521038788703
39_24_2013-05-31,7939.851745858088
39_24_2013-06-07,8407.797453955496
39_24_2013-06-14,7652.792122215645
39_24_2013-06-21,7194.326520363143
39_24_2013-06-28,7296.282054557253
39_24_2013-07-05,8280.56170255769
39_24_2013-07-12,7230.531716810474
39_24_2013-07-19,7783.368764462162
39_24_2013-07-26,7446.50514915992
39_25_2012-11-02,10360.068263466997
39_25_2012-11-09,10572.24950680688
39_25_2012-11-16,9203.09943254285
39_25_2012-11-23,10511.007562003513
39_25_2012-11-30,9254.495959334921
39_25_2012-12-07,11539.437918005046
39_25_2012-12-14,11059.83686464244
39_25_2012-12-21,12550.190972106047
39_25_2012-12-28,8398.046254569348
39_25_2013-01-04,7302.181076099987
39_25_2013-01-11,6450.649656456075
39_25_2013-01-18,5753.693980534675
39_25_2013-01-25,5166.246887347184
39_25_2013-02-01,5883.055190590034
39_25_2013-02-08,6913.076910145956
39_25_2013-02-15,7546.761073622583
39_25_2013-02-22,7943.603587013421
39_25_2013-03-01,7841.7125502507515
39_25_2013-03-08,8951.43626041955
39_25_2013-03-15,9567.896618737503
39_25_2013-03-22,8629.455417985646
39_25_2013-03-29,8402.719470144792
39_25_2013-04-05,9743.424757750901
39_25_2013-04-12,9700.12922208555
39_25_2013-04-19,9262.668319569322
39_25_2013-04-26,8554.79655642034
39_25_2013-05-03,8998.08107552039
39_25_2013-05-10,9304.145197182752
39_25_2013-05-17,9176.985721133544
39_25_2013-05-24,9422.886138710508
39_25_2013-05-31,9316.81878719527
39_25_2013-06-07,10417.682387681125
39_25_2013-06-14,9520.581747748523
39_25_2013-06-21,8658.998892315
39_25_2013-06-28,8141.04104006737
39_25_2013-07-05,9263.459581885252
39_25_2013-07-12,8594.018002192219
39_25_2013-07-19,7935.951704597915
39_25_2013-07-26,7098.640058122701
39_26_2012-11-02,14905.425348141118
39_26_2012-11-09,15227.82263751844
39_26_2012-11-16,12639.805849776003
39_26_2012-11-23,14244.62407703711
39_26_2012-11-30,12219.854097366439
39_26_2012-12-07,13447.094389674683
39_26_2012-12-14,12280.644032586739
39_26_2012-12-21,13943.814631229538
39_26_2012-12-28,8483.72771557482
39_26_2013-01-04,8115.875623861916
39_26_2013-01-11,7635.750063031228
39_26_2013-01-18,7259.624491171293
39_26_2013-01-25,6655.268519541637
39_26_2013-02-01,7921.009490090748
39_26_2013-02-08,9044.98684490257
39_26_2013-02-15,9123.032315104052
39_26_2013-02-22,9184.038389751917
39_26_2013-03-01,9394.738141393476
39_26_2013-03-08,9817.19487754729
39_26_2013-03-15,10838.399902830943
39_26_2013-03-22,10549.54716004167
39_26_2013-03-29,10921.289556026206
39_26_2013-04-05,12206.944224557988
39_26_2013-04-12,10830.249553725745
39_26_2013-04-19,10516.924925100006
39_26_2013-04-26,10274.15298224672
39_26_2013-05-03,10515.204652946339
39_26_2013-05-10,10365.55367710209
39_26_2013-05-17,9910.591192240809
39_26_2013-05-24,10000.278521946413
39_26_2013-05-31,9386.732423182808
39_26_2013-06-07,10443.014244351516
39_26_2013-06-14,9439.414954297188
39_26_2013-06-21,8661.968079801884
39_26_2013-06-28,8674.699273067345
39_26_2013-07-05,9482.221332462024
39_26_2013-07-12,8270.83723627408
39_26_2013-07-19,8250.46832387028
39_26_2013-07-26,7470.53916557267
39_27_2012-11-02,2464.2639695159387
39_27_2012-11-09,2577.9344740163765
39_27_2012-11-16,2389.351164712522
39_27_2012-11-23,2702.812032499048
39_27_2012-11-30,2649.94679768029
39_27_2012-12-07,3417.9368900816603
39_27_2012-12-14,3760.1986063850295
39_27_2012-12-21,4377.491264149399
39_27_2012-12-28,2898.8101671401805
39_27_2013-01-04,2491.477539619549
39_27_2013-01-11,2108.8943991458705
39_27_2013-01-18,1986.1393703768583
39_27_2013-01-25,1682.2678290584854
39_27_2013-02-01,1698.901046327878
39_27_2013-02-08,1833.0510643713983
39_27_2013-02-15,2023.736451339198
39_27_2013-02-22,1893.031050122653
39_27_2013-03-01,1746.5079242232205
39_27_2013-03-08,1822.2607906052972
39_27_2013-03-15,1742.9887581848968
39_27_2013-03-22,1589.1863500314203
39_27_2013-03-29,1294.3636963469
39_27_2013-04-05,1497.6078653510622
39_27_2013-04-12,1405.6047393998174
39_27_2013-04-19,1705.4514997703918
39_27_2013-04-26,1446.3773765879334
39_27_2013-05-03,1378.3800854036513
39_27_2013-05-10,1388.8996055546536
39_27_2013-05-17,1381.9404262091764
39_27_2013-05-24,1347.715422387941
39_27_2013-05-31,1149.7066072932053
39_27_2013-06-07,1401.3673163173905
39_27_2013-06-14,1468.0866149586811
39_27_2013-06-21,1448.5448041897369
39_27_2013-06-28,1250.2369785684236
39_27_2013-07-05,1555.593811501883
39_27_2013-07-12,1371.3977919554318
39_27_2013-07-19,1408.3252341328298
39_27_2013-07-26,1208.7877267024862
39_28_2012-11-02,1357.3973383123023
39_28_2012-11-09,1263.551447404926
39_28_2012-11-16,1064.5639400174364
39_28_2012-11-23,1124.8501358898993
39_28_2012-11-30,1123.1639568332175
39_28_2012-12-07,1530.9770324570309
39_28_2012-12-14,1512.723873819074
39_28_2012-12-21,1619.927309378876
39_28_2012-12-28,1130.467229967276
39_28_2013-01-04,1006.570250979431
39_28_2013-01-11,912.9560173842833
39_28_2013-01-18,909.1558317386832
39_28_2013-01-25,827.7018604068253
39_28_2013-02-01,857.8116888275018
39_28_2013-02-08,947.0329546608496
39_28_2013-02-15,995.7366624638876
39_28_2013-02-22,897.7678358175943
39_28_2013-03-01,828.0746094782015
39_28_2013-03-08,769.8883939533447
39_28_2013-03-15,740.5827810622715
39_28_2013-03-22,637.7075078149446
39_28_2013-03-29,662.5691549663533
39_28_2013-04-05,694.1510796365329
39_28_2013-04-12,651.4549416053244
39_28_2013-04-19,582.5651113711215
39_28_2013-04-26,576.4007720306935
39_28_2013-05-03,582.4645998917489
39_28_2013-05-10,634.6453005065929
39_28_2013-05-17,594.2293884026285
39_28_2013-05-24,536.7334439009501
39_28_2013-05-31,399.49469481671093
39_28_2013-06-07,442.8977727221759
39_28_2013-06-14,512.1595794310633
39_28_2013-06-21,417.00530659888864
39_28_2013-06-28,405.9856512217636
39_28_2013-07-05,484.4490972336037
39_28_2013-07-12,519.9924732759032
39_28_2013-07-19,467.228660849695
39_28_2013-07-26,348.34655029524146
39_29_2012-11-02,6374.110263024169
39_29_2012-11-09,6850.509847206591
39_29_2012-11-16,6761.254829869811
39_29_2012-11-23,8023.520106600951
39_29_2012-11-30,7178.656061679725
39_29_2012-12-07,8992.513775286536
39_29_2012-12-14,10421.682519501812
39_29_2012-12-21,13473.108660532507
39_29_2012-12-28,8873.882199561715
39_29_2013-01-04,6795.377197073662
39_29_2013-01-11,5664.47360240849
39_29_2013-01-18,5776.486008703382
39_29_2013-01-25,5351.407502763742
39_29_2013-02-01,5281.56469074312
39_29_2013-02-08,5996.696217777868
39_29_2013-02-15,6460.860169143446
39_29_2013-02-22,6259.878232798362
39_29_2013-03-01,5799.796269450942
39_29_2013-03-08,5611.713948360073
39_29_2013-03-15,5981.280099320085
39_29_2013-03-22,5540.248674825913
39_29_2013-03-29,5050.30011394448
39_29_2013-04-05,5581.427970273484
39_29_2013-04-12,5664.315017330178
39_29_2013-04-19,6265.119479775837
39_29_2013-04-26,6330.595202546917
39_29_2013-05-03,6498.268543824999
39_29_2013-05-10,6526.415970562994
39_29_2013-05-17,6479.693713164788
39_29_2013-05-24,6571.936007664701
39_29_2013-05-31,6176.206819143586
39_29_2013-06-07,6596.270475746614
39_29_2013-06-14,6828.7351307784975
39_29_2013-06-21,6778.152086999599
39_29_2013-06-28,6614.093955885293
39_29_2013-07-05,6969.537063382144
39_29_2013-07-12,6351.720293142022
39_29_2013-07-19,6751.31552237813
39_29_2013-07-26,6419.763901152717
39_2_2012-11-02,75952.57849980818
39_2_2012-11-09,75366.31595584922
39_2_2012-11-16,74547.4529188497
39_2_2012-11-23,79741.28159149224
39_2_2012-11-30,72002.47139661352
39_2_2012-12-07,79640.15467999077
39_2_2012-12-14,81708.76467631129
39_2_2012-12-21,100762.10862152047
39_2_2012-12-28,77889.71335221764
39_2_2013-01-04,78397.50724311644
39_2_2013-01-11,70986.230459745
39_2_2013-01-18,72931.31721454901
39_2_2013-01-25,66704.22818785156
39_2_2013-02-01,68836.54970300144
39_2_2013-02-08,70245.63850823906
39_2_2013-02-15,72684.55570441205
39_2_2013-02-22,74463.28008522544
39_2_2013-03-01,73860.52182726977
39_2_2013-03-08,74948.83236726554
39_2_2013-03-15,74516.19418879187
39_2_2013-03-22,74385.99513749653
39_2_2013-03-29,70233.45115815892
39_2_2013-04-05,74880.05346756794
39_2_2013-04-12,70333.33186248482
39_2_2013-04-19,72718.173496125
39_2_2013-04-26,70880.01470168604
39_2_2013-05-03,73661.99471194798
39_2_2013-05-10,72491.07952294365
39_2_2013-05-17,73552.7907071234
39_2_2013-05-24,78640.56330056551
39_2_2013-05-31,77231.411381191
39_2_2013-06-07,80102.95307268383
39_2_2013-06-14,78874.58416618963
39_2_2013-06-21,78868.41133090688
39_2_2013-06-28,78930.83952849683
39_2_2013-07-05,83311.5855348265
39_2_2013-07-12,78117.99135894298
39_2_2013-07-19,79446.7260943349
39_2_2013-07-26,76175.59499745938
39_30_2012-11-02,3998.1415691518087
39_30_2012-11-09,4225.731401141998
39_30_2012-11-16,3838.960800756142
39_30_2012-11-23,4086.594619634485
39_30_2012-11-30,3323.8931917705254
39_30_2012-12-07,3476.187572348654
39_30_2012-12-14,3831.1630392302277
39_30_2012-12-21,4676.927510717417
39_30_2012-12-28,3868.812224632044
39_30_2013-01-04,3696.3870593189554
39_30_2013-01-11,3691.720217099146
39_30_2013-01-18,3471.7714714579706
39_30_2013-01-25,3174.520683638543
39_30_2013-02-01,3270.218805359352
39_30_2013-02-08,3834.0120372802076
39_30_2013-02-15,3575.9598583743646
39_30_2013-02-22,3710.2021894938916
39_30_2013-03-01,3644.5131243837186
39_30_2013-03-08,4252.862807280861
39_30_2013-03-15,4418.988158999726
39_30_2013-03-22,3937.856617539269
39_30_2013-03-29,3785.803915873057
39_30_2013-04-05,4326.747243335811
39_30_2013-04-12,4495.04735375109
39_30_2013-04-19,4511.496728744022
39_30_2013-04-26,4724.482849255778
39_30_2013-05-03,4745.440867377428
39_30_2013-05-10,5050.71354619859
39_30_2013-05-17,4923.25487247581
39_30_2013-05-24,5350.697401587293
39_30_2013-05-31,5248.0402946803
39_30_2013-06-07,5455.621897141014
39_30_2013-06-14,5254.137528659789
39_30_2013-06-21,4740.902952930523
39_30_2013-06-28,4974.130121452897
39_30_2013-07-05,5307.556529249693
39_30_2013-07-12,4729.209861447246
39_30_2013-07-19,4415.240550933847
39_30_2013-07-26,4361.458885603678
39_31_2012-11-02,2985.388436278189
39_31_2012-11-09,3274.114227191527
39_31_2012-11-16,2503.4706716982837
39_31_2012-11-23,2997.3931356990324
39_31_2012-11-30,1996.8895820831638
39_31_2012-12-07,3616.944344533611
39_31_2012-12-14,3709.036900033054
39_31_2012-12-21,5730.404283179906
39_31_2012-12-28,3080.6195438758455
39_31_2013-01-04,2066.84771718576
39_31_2013-01-11,1631.125561094504
39_31_2013-01-18,1195.8230558779494
39_31_2013-01-25,902.9566008577435
39_31_2013-02-01,1040.149855569767
39_31_2013-02-08,1245.8925004556972
39_31_2013-02-15,1728.820578917314
39_31_2013-02-22,1645.6530190882843
39_31_2013-03-01,1317.9755006488808
39_31_2013-03-08,1387.2773443143458
39_31_2013-03-15,1860.4960152765123
39_31_2013-03-22,1403.4431402935404
39_31_2013-03-29,754.6869474962585
39_31_2013-04-05,786.3887498347958
39_31_2013-04-12,601.9095968652616
39_31_2013-04-19,1249.708698609555
39_31_2013-04-26,1271.5444685075734
39_31_2013-05-03,1712.0740578021619
39_31_2013-05-10,1649.914282244445
39_31_2013-05-17,1516.443328851381
39_31_2013-05-24,1475.9803059421906
39_31_2013-05-31,1303.7462609815511
39_31_2013-06-07,1535.509308959949
39_31_2013-06-14,1600.0211019307767
39_31_2013-06-21,1722.5270120671719
39_31_2013-06-28,1738.770596980541
39_31_2013-07-05,2625.074949983102
39_31_2013-07-12,2680.130202039387
39_31_2013-07-19,2912.5905222120505
39_31_2013-07-26,3607.5709553525
39_32_2012-11-02,5986.728011554786
39_32_2012-11-09,6558.381460660799
39_32_2012-11-16,6807.457873487419
39_32_2012-11-23,8489.385430766635
39_32_2012-11-30,6719.097001287461
39_32_2012-12-07,9886.347507548227
39_32_2012-12-14,12101.282650603864
39_32_2012-12-21,18169.088013649027
39_32_2012-12-28,10849.486358575357
39_32_2013-01-04,6670.146423205633
39_32_2013-01-11,4161.010525588077
39_32_2013-01-18,4000.535346913901
39_32_2013-01-25,3162.6102803391746
39_32_2013-02-01,3149.4898851889284
39_32_2013-02-08,4261.1970129677775
39_32_2013-02-15,6444.860042186927
39_32_2013-02-22,4707.626747973017
39_32_2013-03-01,4428.878578137268
39_32_2013-03-08,4342.860433583672
39_32_2013-03-15,4890.702785397622
39_32_2013-03-22,4873.90218306521
39_32_2013-03-29,3759.3467784920767
39_32_2013-04-05,4412.249017690029
39_32_2013-04-12,4682.143393624924
39_32_2013-04-19,5221.504286621859
39_32_2013-04-26,5590.632497921987
39_32_2013-05-03,5932.880268139715
39_32_2013-05-10,6802.236541582299
39_32_2013-05-17,6844.8935944875075
39_32_2013-05-24,6692.338787536523
39_32_2013-05-31,5711.696410673277
39_32_2013-06-07,6114.662296326268
39_32_2013-06-14,6030.659756197436
39_32_2013-06-21,6205.037244602965
39_32_2013-06-28,5400.357149267838
39_32_2013-07-05,6397.465394604565
39_32_2013-07-12,4880.9865903025975
39_32_2013-07-19,5588.0981443294595
