Id,Weekly_Sales
7_55_2013-02-15,7576.593615234375
7_55_2013-02-22,7514.774401041667
7_55_2013-03-01,6273.450163085937
7_55_2013-03-08,7455.701572265624
7_55_2013-03-15,7640.849037760417
7_55_2013-03-22,6819.606270182291
7_55_2013-03-29,7077.4553059895825
7_55_2013-04-05,6540.154061197916
7_55_2013-04-12,5119.62935579427
7_55_2013-04-19,4717.884850260416
7_55_2013-04-26,4172.619268554688
7_55_2013-05-03,4167.120828450521
7_55_2013-05-10,3634.485797851562
7_55_2013-05-17,4578.4773987630215
7_55_2013-05-24,4515.307325520833
7_55_2013-05-31,3832.8711998697913
7_55_2013-06-07,4008.105291666666
7_55_2013-06-14,3920.7499479166663
7_55_2013-06-21,4515.38101985677
7_55_2013-06-28,4049.0852255859377
7_55_2013-07-05,4227.4225397135415
7_55_2013-07-12,4707.738236328125
7_55_2013-07-19,4648.075998046875
7_55_2013-07-26,4273.977872395833
7_56_2012-11-02,375.02127569580074
7_56_2012-11-09,504.5599547119141
7_56_2012-11-16,474.66758325195315
7_56_2012-11-23,1232.2093369140625
7_56_2012-11-30,2449.5292120361323
7_56_2012-12-07,2869.1963203124997
7_56_2012-12-14,1908.7757380371095
7_56_2012-12-21,1165.9614819335939
7_56_2012-12-28,518.3385266113281
7_56_2013-01-04,399.64472656249995
7_56_2013-01-11,177.92273828125
7_56_2013-01-18,127.64614822387696
7_56_2013-01-25,232.77315405273436
7_56_2013-02-01,427.0171949869792
7_56_2013-02-08,756.1694414062499
7_56_2013-02-15,719.4943135986327
7_56_2013-02-22,680.3367377115885
7_56_2013-03-01,716.673311279297
7_56_2013-03-08,1219.830187988281
7_56_2013-03-15,1422.7699431966146
7_56_2013-03-22,1781.6014965820311
7_56_2013-03-29,2275.5453224283856
7_56_2013-04-05,3321.9675595703125
7_56_2013-04-12,3565.735413736979
7_56_2013-04-19,3736.1685677083333
7_56_2013-04-26,4966.72008203125
7_56_2013-05-03,9071.416002604166
7_56_2013-05-10,11740.188424479165
7_56_2013-05-17,16306.874390624998
7_56_2013-05-24,22522.398065104164
7_56_2013-05-31,37217.14018229167
7_56_2013-06-07,43776.019877604165
7_56_2013-06-14,33981.17417708333
7_56_2013-06-21,33472.600401041665
7_56_2013-06-28,26509.9871484375
7_56_2013-07-05,20575.776260416664
7_56_2013-07-12,14562.149520833333
7_56_2013-07-19,10496.209546875
7_56_2013-07-26,6933.562151041666
7_58_2012-11-02,861.134521484375
7_58_2012-11-09,1236.2512939453125
7_58_2012-11-16,1079.4146728515625
7_58_2012-11-23,1130.0970153808594
7_58_2012-11-30,1163.5542419433593
7_58_2012-12-07,662.0829162597656
7_58_2012-12-14,840.9912719726562
7_58_2012-12-21,1107.9642028808594
7_58_2012-12-28,968.8984985351562
7_58_2013-01-04,975.440185546875
7_58_2013-01-11,1387.7688598632812
7_58_2013-01-18,567.4875
7_58_2013-01-25,509.4660949707031
7_58_2013-02-01,790.4716369628907
7_58_2013-02-08,750.9090270996094
7_58_2013-02-15,1186.226005045573
7_58_2013-02-22,1150.5439880371093
7_58_2013-03-01,982.7867065429687
7_58_2013-03-08,1209.1746765136718
7_58_2013-03-15,664.7396606445312
7_58_2013-03-22,890.1122233072916
7_58_2013-03-29,1223.2710266113281
7_58_2013-04-05,2673.537284033203
7_58_2013-04-12,878.0750427246094
7_58_2013-04-19,690.4114685058594
7_58_2013-04-26,2171.3826054687497
7_58_2013-05-03,2675.442391719518
7_58_2013-05-10,2535.2580449931966
7_58_2013-05-17,549.5996704101562
7_58_2013-05-24,712.708251953125
7_58_2013-06-07,1147.1370483398437
7_58_2013-06-14,758.2052001953125
7_58_2013-06-21,1391.64208984375
7_58_2013-07-05,900.3124816894531
7_58_2013-07-12,1048.7049682617187
7_58_2013-07-19,986.7785461425781
7_58_2013-07-26,939.8505554199219
7_59_2012-11-02,34.40211213302612
7_59_2012-11-09,51.776312477111816
7_59_2012-11-16,83.34054446029663
7_59_2012-11-23,38.6917326965332
7_59_2012-11-30,62.679221057891844
7_59_2012-12-07,80.1453219680786
7_59_2012-12-14,161.83063183593748
7_59_2012-12-21,253.94853073120112
7_59_2012-12-28,115.60413241004943
7_59_2013-01-04,50.97659512329101
7_59_2013-01-18,38.927071578979486
7_59_2013-01-25,49.281193378448485
7_59_2013-02-01,59.28859562810261
7_59_2013-02-22,95.62831795692443
7_59_2013-03-01,64.55507173919676
7_59_2013-03-08,129.09431816864011
7_59_2013-03-22,94.58659938812255
7_59_2013-04-19,56.67531962585449
7_59_2013-04-26,80.14338332366943
7_59_2013-06-14,35.59345971997579
7_59_2013-06-21,28.08608572514852
7_59_2013-07-12,27.697749575614925
7_5_2012-11-02,12613.707388671874
7_5_2012-11-09,14385.406017578125
7_5_2012-11-16,13759.051562499999
7_5_2012-11-23,40764.5048515625
7_5_2012-11-30,15377.066843749999
7_5_2012-12-07,18785.033843749996
7_5_2012-12-14,24678.300632812497
7_5_2012-12-21,46890.433472656245
7_5_2012-12-28,24505.991238281247
7_5_2013-01-04,17777.340400390625
7_5_2013-01-11,13028.439173828125
7_5_2013-01-18,13437.395931640625
7_5_2013-01-25,12582.622246093748
7_5_2013-02-01,13296.033382161459
7_5_2013-02-08,14897.805005208333
7_5_2013-02-15,15458.1574609375
7_5_2013-02-22,14283.277244791667
7_5_2013-03-01,13636.59792643229
7_5_2013-03-08,14286.423103515624
7_5_2013-03-15,14547.126679687499
7_5_2013-03-22,15723.277337890622
7_5_2013-03-29,15243.411787760417
7_5_2013-04-05,14149.859835286457
7_5_2013-04-12,11201.511431640625
7_5_2013-04-19,11185.96762109375
7_5_2013-04-26,10202.69247265625
7_5_2013-05-03,8291.980661458332
7_5_2013-05-10,8419.17765234375
7_5_2013-05-17,8194.134391927084
7_5_2013-05-24,8984.059964192707
7_5_2013-05-31,9138.677956380208
7_5_2013-06-07,10707.805981770833
7_5_2013-06-14,10334.471826822915
7_5_2013-06-21,10511.373435546875
7_5_2013-06-28,10371.148915364583
7_5_2013-07-05,11909.920554036458
7_5_2013-07-12,10632.363510416666
7_5_2013-07-19,10742.783147786457
7_5_2013-07-26,10774.264927734373
7_60_2012-11-02,81.76493209838867
7_60_2012-11-09,79.24405418395995
7_60_2012-11-16,72.22935020446776
7_60_2012-11-23,60.267784881591794
7_60_2012-11-30,63.60073364257812
7_60_2012-12-07,140.0725009155273
7_60_2012-12-14,196.11648559570312
7_60_2012-12-21,360.29391860961914
7_60_2012-12-28,175.25833847045897
7_60_2013-01-04,111.56032188415526
7_60_2013-01-11,68.58020317077637
7_60_2013-01-18,87.26312225341798
7_60_2013-01-25,59.76426307678223
7_60_2013-02-01,91.09008094787598
7_60_2013-02-08,104.67284187316895
7_60_2013-02-15,119.26412162780761
7_60_2013-02-22,93.26530654907225
7_60_2013-03-01,91.9875638071696
7_60_2013-03-08,94.00944760640462
7_60_2013-03-15,121.17973910013835
7_60_2013-03-22,72.84284535725911
7_60_2013-03-29,98.42845255533854
7_60_2013-04-05,75.29368146260579
7_60_2013-04-12,86.64494758605957
7_60_2013-04-19,73.74533892313639
7_60_2013-04-26,73.8387614695231
7_60_2013-05-03,105.5459602101644
7_60_2013-05-10,78.5945933787028
7_60_2013-05-17,55.728181482950845
7_60_2013-05-24,77.31346656799317
7_60_2013-05-31,74.24537213643391
7_60_2013-06-07,119.28030451456705
7_60_2013-06-14,96.45657742818196
7_60_2013-06-21,112.37112813313801
7_60_2013-06-28,88.67769958496095
7_60_2013-07-05,154.231606648763
7_60_2013-07-12,88.05920107523599
7_60_2013-07-19,126.32116654459635
7_60_2013-07-26,80.31034980773924
7_67_2012-11-02,3073.252673828125
7_67_2012-11-09,3166.532770507812
7_67_2012-11-16,3086.6624287109375
7_67_2012-11-23,3255.0390712890626
7_67_2012-11-30,3648.81244140625
7_67_2012-12-07,4974.887147460937
7_67_2012-12-14,6185.0401640625
7_67_2012-12-21,9469.715639648435
7_67_2012-12-28,5576.605993164062
7_67_2013-01-04,3287.860401367187
7_67_2013-01-11,3132.0935463867186
7_67_2013-01-18,3230.335744628906
7_67_2013-01-25,3082.6980366210937
7_67_2013-02-01,3961.137495442708
7_67_2013-02-08,6089.9249388020835
7_67_2013-02-15,5897.834949544271
7_67_2013-02-22,3073.1267343749996
7_67_2013-03-01,3355.8343619791667
7_67_2013-03-08,3492.0004121093743
7_67_2013-03-15,4137.697163085937
7_67_2013-03-22,3294.369626953125
7_67_2013-03-29,3596.0124612630207
7_67_2013-04-05,3521.563757161458
7_67_2013-04-12,3107.5058375651042
7_67_2013-04-19,3215.069885091146
7_67_2013-04-26,3478.096114583333
7_67_2013-05-03,4964.838511393229
7_67_2013-05-10,4470.532926106771
7_67_2013-05-17,3570.975075846354
7_67_2013-05-24,3598.1283707682287
7_67_2013-05-31,3221.1379576822915
7_67_2013-06-07,3428.3665104166666
7_67_2013-06-14,4959.171709635417
7_67_2013-06-21,4025.1463837890624
7_67_2013-06-28,3551.2083522135417
7_67_2013-07-05,4073.3784169921873
7_67_2013-07-12,4035.452805664062
7_67_2013-07-19,3783.7902252604167
7_67_2013-07-26,3740.310154947916
7_6_2012-11-02,3643.3865546874995
7_6_2012-11-09,3263.8994580078124
7_6_2012-11-16,3382.257291992187
7_6_2012-11-23,19206.400101562496
7_6_2012-11-30,4970.96492578125
7_6_2012-12-07,5808.164634765624
7_6_2012-12-14,9134.705265625
7_6_2012-12-21,16869.087387695312
7_6_2012-12-28,10879.912607421875
7_6_2013-01-04,7610.896760742186
7_6_2013-01-11,4412.5718330078125
7_6_2013-01-18,4933.943515625
7_6_2013-01-25,4816.526413085938
7_6_2013-02-01,5168.437069335938
7_6_2013-02-08,6502.269788736979
7_6_2013-02-15,6571.29014485677
7_6_2013-02-22,5647.958390624999
7_6_2013-03-01,5051.6573154296875
7_6_2013-03-08,6126.971897460938
7_6_2013-03-15,6990.928952473958
7_6_2013-03-22,6636.745202799479
7_6_2013-03-29,7243.178721028645
7_6_2013-04-05,6100.203272786458
7_6_2013-04-12,4463.837302734375
7_6_2013-04-19,3902.018477864583
7_6_2013-04-26,3873.5140068359374
7_6_2013-05-03,3640.975275065104
7_6_2013-05-10,4073.962955729167
7_6_2013-05-17,4105.939634765624
7_6_2013-05-24,3783.5178138020833
7_6_2013-05-31,3932.231548177083
7_6_2013-06-07,4549.292217447916
7_6_2013-06-14,5447.918286783854
7_6_2013-06-21,6665.862632812499
7_6_2013-06-28,5491.64466764323
7_6_2013-07-05,7068.649103515625
7_6_2013-07-12,6628.102786132812
7_6_2013-07-19,7188.399329101562
7_6_2013-07-26,7358.287646158854
7_71_2012-11-02,2260.7105444335934
7_71_2012-11-09,2056.8935468749996
7_71_2012-11-16,1952.4504399414063
7_71_2012-11-23,4256.117582031249
7_71_2012-11-30,2149.889689453125
7_71_2012-12-07,2335.7334956054688
7_71_2012-12-14,2393.4425439453125
7_71_2012-12-21,3281.4695444335935
7_71_2012-12-28,2795.5478452148436
7_71_2013-01-04,3101.845349609375
7_71_2013-01-11,2771.923041503906
7_71_2013-01-18,2644.8423886718747
7_71_2013-01-25,2427.9478779296874
7_71_2013-02-01,2642.621436035156
7_71_2013-02-08,2498.6715240885414
7_71_2013-02-15,3025.5486049804686
7_71_2013-02-22,2582.1746518554687
7_71_2013-03-01,2699.839679036458
7_71_2013-03-08,2501.668712076823
7_71_2013-03-15,3362.6328103841142
7_71_2013-03-22,2829.541131022135
7_71_2013-03-29,2491.7148837890622
7_71_2013-04-05,2850.3192669270834
7_71_2013-04-12,2118.867852701823
7_71_2013-04-19,2277.4441204427085
7_71_2013-04-26,1721.534976236979
7_71_2013-05-03,2137.809752115885
7_71_2013-05-10,1656.6345349934895
7_71_2013-05-17,1515.9146324869791
7_71_2013-05-24,1921.9797975260415
7_71_2013-05-31,1878.2934267578123
7_71_2013-06-07,2270.7530732421874
7_71_2013-06-14,2264.924745768229
7_71_2013-06-21,1903.209114095052
7_71_2013-06-28,1890.8988116861979
7_71_2013-07-05,2279.4607797851563
7_71_2013-07-12,2126.6076035156248
7_71_2013-07-19,2154.917518717448
7_71_2013-07-26,2071.6992210286458
7_72_2012-11-02,40964.653328125
7_72_2012-11-09,51086.09885937499
7_72_2012-11-16,37782.574859374996
7_72_2012-11-23,156967.582390625
7_72_2012-11-30,46899.1953984375
7_72_2012-12-07,49688.08459375
7_72_2012-12-14,62869.9586328125
7_72_2012-12-21,99074.10737499999
7_72_2012-12-28,72091.644390625
7_72_2013-01-04,49158.2982265625
7_72_2013-01-11,44373.9933828125
7_72_2013-01-18,47003.102828125
7_72_2013-01-25,42633.509953125
7_72_2013-02-01,48732.81347395833
7_72_2013-02-08,47875.11297395833
7_72_2013-02-15,48423.79023697916
7_72_2013-02-22,48800.05280208333
7_72_2013-03-01,44825.70785677084
7_72_2013-03-08,42765.10915885416
7_72_2013-03-15,43588.951489583334
7_72_2013-03-22,44468.778059895834
7_72_2013-03-29,39056.1634765625
7_72_2013-04-05,37959.722309895835
7_72_2013-04-12,32800.90938541667
7_72_2013-04-19,32696.864369791667
7_72_2013-04-26,28733.23214583333
7_72_2013-05-03,27870.319002604163
7_72_2013-05-10,28016.955979166665
7_72_2013-05-17,26909.457765624997
7_72_2013-05-24,29830.684796875
7_72_2013-05-31,29966.218609375
7_72_2013-06-07,34653.66730729167
7_72_2013-06-14,36925.7737109375
7_72_2013-06-21,38455.905059895835
7_72_2013-06-28,42706.65426041666
7_72_2013-07-05,44991.765619791666
7_72_2013-07-12,39776.54578645833
7_72_2013-07-19,43175.80210677083
7_72_2013-07-26,43499.506348958326
7_74_2012-11-02,10835.434511718748
7_74_2012-11-09,10668.40687890625
7_74_2012-11-16,11161.6865859375
7_74_2012-11-23,12900.508509765625
7_74_2012-11-30,10002.172728515625
7_74_2012-12-07,10351.646916015625
7_74_2012-12-14,11100.91193359375
7_74_2012-12-21,12329.551617187499
7_74_2012-12-28,11842.37610546875
7_74_2013-01-04,11491.982595703124
7_74_2013-01-11,10275.892916015626
7_74_2013-01-18,9719.040796875
7_74_2013-01-25,8631.14217578125
7_74_2013-02-01,8609.851065104165
7_74_2013-02-08,8754.299010416667
7_74_2013-02-15,7896.727494791667
7_74_2013-02-22,8592.58381315104
7_74_2013-03-01,8860.630677083333
7_74_2013-03-08,8655.734360026041
7_74_2013-03-15,8980.15037890625
7_74_2013-03-22,8575.795629557291
7_74_2013-03-29,8772.958275390625
7_74_2013-04-05,8482.938008463541
7_74_2013-04-12,8739.30671875
7_74_2013-04-19,8881.127191406249
7_74_2013-04-26,9022.547174479167
7_74_2013-05-03,8826.663983072916
7_74_2013-05-10,8273.764515625
7_74_2013-05-17,8082.169741536458
7_74_2013-05-24,8822.991481119792
7_74_2013-05-31,9380.381501953125
7_74_2013-06-07,8967.918492838542
7_74_2013-06-14,9491.732513020834
7_74_2013-06-21,9685.456786458333
7_74_2013-06-28,10880.758489583332
7_74_2013-07-05,12068.759255859373
7_74_2013-07-12,11235.192634765624
7_74_2013-07-19,10889.067467447916
7_74_2013-07-26,11146.890546223956
7_79_2012-11-02,4928.458282226562
7_79_2012-11-09,4810.500479492188
7_79_2012-11-16,5122.065559570312
7_79_2012-11-23,6572.107872070313
7_79_2012-11-30,5184.998090820312
7_79_2012-12-07,5396.404041015625
7_79_2012-12-14,6276.473866210937
7_79_2012-12-21,7665.886946289062
7_79_2012-12-28,7228.99470703125
7_79_2013-01-04,6519.252398437499
7_79_2013-01-11,5456.683887695312
7_79_2013-01-18,5514.454664062499
7_79_2013-01-25,5472.5931171875
7_79_2013-02-01,5837.880901692708
7_79_2013-02-08,6135.137756184896
7_79_2013-02-15,6058.963653645833
7_79_2013-02-22,5820.361294921875
7_79_2013-03-01,5973.756911458333
7_79_2013-03-08,5835.248572591146
7_79_2013-03-15,6375.100902669271
7_79_2013-03-22,6523.834723632813
7_79_2013-03-29,5942.6902115885405
7_79_2013-04-05,5736.504665039061
7_79_2013-04-12,5080.513888020832
7_79_2013-04-19,5035.867952799479
7_79_2013-04-26,4671.509405598958
7_79_2013-05-03,4736.151636067709
7_79_2013-05-10,4627.057224283854
7_79_2013-05-17,5184.785049804687
7_79_2013-05-24,5127.045901041666
7_79_2013-05-31,5802.172225911458
7_79_2013-06-07,5588.518124348959
7_79_2013-06-14,5412.076205403645
7_79_2013-06-21,6310.26270703125
7_79_2013-06-28,6445.927522135416
7_79_2013-07-05,7544.078097330728
7_79_2013-07-12,6880.617400390624
7_79_2013-07-19,7041.198785156251
7_79_2013-07-26,6983.855790039062
7_7_2012-11-02,6215.411432617187
7_7_2012-11-09,6854.287982421874
7_7_2012-11-16,7283.616102539062
7_7_2012-11-23,21924.93399609375
7_7_2012-11-30,12224.284181640624
7_7_2012-12-07,13994.183923828125
7_7_2012-12-14,23115.944746093748
7_7_2012-12-21,36315.063845703124
7_7_2012-12-28,16396.781001953124
7_7_2013-01-04,9181.636392578124
7_7_2013-01-11,7137.681451171875
7_7_2013-01-18,7470.925915039063
7_7_2013-01-25,6688.689711914062
7_7_2013-02-01,7476.721805338541
7_7_2013-02-08,8263.354862630207
7_7_2013-02-15,8484.259244791665
7_7_2013-02-22,8475.695310546875
7_7_2013-03-01,7731.011517578124
7_7_2013-03-08,8056.309653645832
7_7_2013-03-15,10581.79800065104
7_7_2013-03-22,9094.249810546875
7_7_2013-03-29,10802.891712890625
7_7_2013-04-05,9204.840546874999
7_7_2013-04-12,9573.582216796876
7_7_2013-04-19,7782.428191406249
7_7_2013-04-26,7460.217446614583
7_7_2013-05-03,6628.604088541666
7_7_2013-05-10,6994.826793619792
7_7_2013-05-17,8339.705794921874
7_7_2013-05-24,8945.03690234375
7_7_2013-05-31,11094.300109375
7_7_2013-06-07,12280.608212239584
7_7_2013-06-14,12356.156610677082
7_7_2013-06-21,13049.116364583333
7_7_2013-06-28,13447.872475911458
7_7_2013-07-05,17721.77840234375
7_7_2013-07-12,12802.158821614583
7_7_2013-07-19,13932.95118033854
7_7_2013-07-26,14393.884495442708
7_80_2012-11-02,384.7007198486328
7_80_2012-11-09,361.92189373779297
7_80_2012-11-16,417.6633814697266
7_80_2012-11-23,466.1862006835937
7_80_2012-11-30,367.5217793579101
7_80_2012-12-07,426.98499902343747
7_80_2012-12-14,487.01996655273433
7_80_2012-12-21,626.0220187988282
7_80_2012-12-28,679.8780557861328
7_80_2013-01-04,873.9237294921875
7_80_2013-01-11,742.9085325927734
7_80_2013-01-18,607.3395064697265
7_80_2013-01-25,667.1502197265625
7_80_2013-02-01,504.4065299479166
7_80_2013-02-08,510.63455179850257
7_80_2013-02-15,503.861125813802
7_80_2013-02-22,669.5104157714843
7_80_2013-03-01,572.9568991699218
7_80_2013-03-08,480.42956604003905
7_80_2013-03-15,762.638466064453
7_80_2013-03-22,443.0308279622395
7_80_2013-03-29,375.2384600423177
7_80_2013-04-05,392.5384688720703
7_80_2013-04-12,387.19454492187504
7_80_2013-04-19,441.74750561523433
7_80_2013-04-26,397.76627630615235
7_80_2013-05-03,340.91496337890624
7_80_2013-05-10,348.5292432861328
7_80_2013-05-17,336.6175472005208
7_80_2013-05-24,360.63699393717445
7_80_2013-05-31,424.76806722005205
7_80_2013-06-07,399.91474886067704
7_80_2013-06-14,451.6152401529948
7_80_2013-06-21,415.0380506591797
7_80_2013-06-28,468.70706587727864
7_80_2013-07-05,527.6596078694661
7_80_2013-07-12,317.7716862792969
7_80_2013-07-19,477.90063753255214
7_80_2013-07-26,459.71246455891924
7_81_2012-11-02,5682.053357421875
7_81_2012-11-09,5683.372340820312
7_81_2012-11-16,5720.537950195312
7_81_2012-11-23,6735.802713867187
7_81_2012-11-30,6173.167975585937
7_81_2012-12-07,6858.260221679688
7_81_2012-12-14,7107.311494140625
7_81_2012-12-21,8600.53300390625
7_81_2012-12-28,8502.054462890625
7_81_2013-01-04,8784.466658203126
7_81_2013-01-11,7410.232349609374
7_81_2013-01-18,6908.142943359375
7_81_2013-01-25,6988.036822265624
7_81_2013-02-01,7072.807263671874
7_81_2013-02-08,7342.3582109375
7_81_2013-02-15,7287.6296979166655
7_81_2013-02-22,7133.869192708333
7_81_2013-03-01,6896.129770833332
7_81_2013-03-08,7148.861220703125
7_81_2013-03-15,8082.689606770834
7_81_2013-03-22,6939.411649088542
7_81_2013-03-29,6747.15468359375
7_81_2013-04-05,6477.36489876302
7_81_2013-04-12,5452.632848632813
7_81_2013-04-19,5452.108774739583
7_81_2013-04-26,5173.878809895833
7_81_2013-05-03,5050.449762044271
7_81_2013-05-10,5092.406619466146
7_81_2013-05-17,5270.246830403646
7_81_2013-05-24,5572.393364257812
7_81_2013-05-31,5746.9408082682285
7_81_2013-06-07,6066.416150716146
7_81_2013-06-14,6309.613788411458
7_81_2013-06-21,6560.49797265625
7_81_2013-06-28,7008.081316406249
7_81_2013-07-05,7594.914239583333
7_81_2013-07-12,7237.601992838542
7_81_2013-07-19,7190.717742838541
7_81_2013-07-26,7187.717731770833
7_82_2012-11-02,7740.67063671875
7_82_2012-11-09,8483.473023437498
7_82_2012-11-16,8643.255353515626
7_82_2012-11-23,10305.014171874998
7_82_2012-11-30,9189.474736328124
7_82_2012-12-07,11393.786392578124
7_82_2012-12-14,13563.001224609374
7_82_2012-12-21,24770.79638671875
7_82_2012-12-28,13057.625984375
7_82_2013-01-04,10909.173255859374
7_82_2013-01-11,9334.3880546875
7_82_2013-01-18,8675.564296875
7_82_2013-01-25,8554.445607421874
7_82_2013-02-01,9113.972904947917
7_82_2013-02-08,9490.42426953125
7_82_2013-02-15,9818.903546875
7_82_2013-02-22,8836.520397135417
7_82_2013-03-01,9106.252577473959
7_82_2013-03-08,9258.032760416667
7_82_2013-03-15,10259.66522395833
7_82_2013-03-22,9316.251194010416
7_82_2013-03-29,9233.442869791666
7_82_2013-04-05,9030.627553385417
7_82_2013-04-12,7390.217721354166
7_82_2013-04-19,7680.789985026042
7_82_2013-04-26,7294.786376302083
7_82_2013-05-03,7377.4885058593745
7_82_2013-05-10,7295.120243489583
7_82_2013-05-17,7307.673731770833
7_82_2013-05-24,7948.618966796876
7_82_2013-05-31,8366.542908854168
7_82_2013-06-07,8688.780404947916
7_82_2013-06-14,9261.070180338542
7_82_2013-06-21,10136.746115234375
7_82_2013-06-28,10157.938322265625
7_82_2013-07-05,11832.364775390624
7_82_2013-07-12,10828.640339843749
7_82_2013-07-19,10800.360652343748
7_82_2013-07-26,10777.370344401043
7_83_2012-11-02,452.9340809326172
7_83_2012-11-09,606.9371276855468
7_83_2012-11-16,548.9339810791016
7_83_2012-11-23,472.8421906738281
7_83_2012-11-30,532.2026457519531
7_83_2012-12-07,736.002335571289
7_83_2012-12-14,720.4453569335936
7_83_2012-12-21,803.7556470947266
7_83_2012-12-28,927.1737388916015
7_83_2013-01-04,831.4656591796875
7_83_2013-01-11,877.3710045166015
7_83_2013-01-18,703.1521677246093
7_83_2013-01-25,620.4748895263672
7_83_2013-02-01,580.0140059407552
7_83_2013-02-08,635.0048114013672
7_83_2013-02-15,576.1037006429036
7_83_2013-02-22,592.1842227783203
7_83_2013-03-01,571.7752834879557
7_83_2013-03-08,554.9492745361329
7_83_2013-03-15,570.1219816894532
7_83_2013-03-22,591.8184613037108
7_83_2013-03-29,615.2508215738932
7_83_2013-04-05,608.3854359537761
7_83_2013-04-12,493.1415987955729
7_83_2013-04-19,600.3645346679688
7_83_2013-04-26,489.11758715820315
7_83_2013-05-03,458.5728633219401
7_83_2013-05-10,468.8782931315104
7_83_2013-05-17,495.80663049316405
7_83_2013-05-24,500.21942569986976
7_83_2013-05-31,504.7823479003906
7_83_2013-06-07,587.9084348551432
7_83_2013-06-14,531.7512106119791
7_83_2013-06-21,631.3361809082031
7_83_2013-06-28,618.8706295572916
7_83_2013-07-05,679.3152788899739
7_83_2013-07-12,615.5739949137369
7_83_2013-07-19,706.3301351318358
7_83_2013-07-26,634.3517854003906
7_85_2012-11-02,1802.6514736328124
7_85_2012-11-09,1870.0374135742188
7_85_2012-11-16,1981.395150390625
7_85_2012-11-23,1907.9428603515623
7_85_2012-11-30,2471.687646484375
7_85_2012-12-07,3764.6285742187497
7_85_2012-12-14,4574.962993164063
7_85_2012-12-21,5677.92648046875
7_85_2012-12-28,2230.691667480469
7_85_2013-01-04,1977.05360546875
7_85_2013-01-11,1593.6662314453124
7_85_2013-01-18,1338.7721083984375
7_85_2013-01-25,1685.9899916992188
7_85_2013-02-01,1463.6659403483072
7_85_2013-02-08,1490.5095009765623
7_85_2013-02-15,1550.045180908203
7_85_2013-02-22,1660.9850942382811
7_85_2013-03-01,1592.0369142252603
7_85_2013-03-08,1496.8008647460936
7_85_2013-03-15,1664.5117303059894
7_85_2013-03-22,1550.8836146647134
7_85_2013-03-29,1495.6459967447918
7_85_2013-04-05,1640.6216341145832
7_85_2013-04-12,1713.3267326660155
7_85_2013-04-19,1928.5942953287758
7_85_2013-04-26,1938.6415255533855
7_85_2013-05-03,2100.156143880208
7_85_2013-05-10,1750.991079752604
7_85_2013-05-17,2016.3620356445313
7_85_2013-05-24,1934.1621583658853
7_85_2013-05-31,1927.99883203125
7_85_2013-06-07,1701.7647955729165
7_85_2013-06-14,1869.3741583658855
7_85_2013-06-21,1644.8668597005208
7_85_2013-06-28,1652.2154072265625
7_85_2013-07-05,1835.1858562825519
7_85_2013-07-12,1934.9840240885414
7_85_2013-07-19,2199.194181152344
7_85_2013-07-26,2439.465108723958
7_87_2012-11-02,11572.468236328124
7_87_2012-11-09,11275.734306640625
7_87_2012-11-16,11596.340015624999
7_87_2012-11-23,13774.19778515625
7_87_2012-11-30,11897.074765624999
7_87_2012-12-07,13820.561226562499
7_87_2012-12-14,14938.768503906249
7_87_2012-12-21,16599.01154296875
7_87_2012-12-28,14140.76856640625
7_87_2013-01-04,15654.88336328125
7_87_2013-01-11,14189.1757109375
7_87_2013-01-18,13809.902380859374
7_87_2013-01-25,13160.973837890624
7_87_2013-02-01,12778.319901041667
7_87_2013-02-08,12470.078076822916
7_87_2013-02-15,11944.643723958332
7_87_2013-02-22,11982.493498697915
7_87_2013-03-01,11881.132450520834
7_87_2013-03-08,12146.663321614582
7_87_2013-03-15,11427.707791666666
7_87_2013-03-22,11101.821748697916
7_87_2013-03-29,10500.081611328125
7_87_2013-04-05,10630.717027343748
7_87_2013-04-12,9459.809630208332
7_87_2013-04-19,9471.54918359375
7_87_2013-04-26,9148.535485026041
7_87_2013-05-03,9288.57147265625
7_87_2013-05-10,9323.7218359375
7_87_2013-05-17,9000.466806640625
7_87_2013-05-24,9752.166205729167
7_87_2013-05-31,10048.055612630207
7_87_2013-06-07,11332.8780390625
7_87_2013-06-14,11009.985933593749
7_87_2013-06-21,11588.304519531248
7_87_2013-06-28,11439.94347265625
7_87_2013-07-05,12890.34026171875
7_87_2013-07-12,13145.1381484375
7_87_2013-07-19,13201.391148437498
7_87_2013-07-26,12962.119406249998
7_8_2012-11-02,14112.593640624998
7_8_2012-11-09,14015.21401953125
7_8_2012-11-16,13649.6497421875
7_8_2012-11-23,13764.884574218748
7_8_2012-11-30,14037.393363281248
7_8_2012-12-07,14809.17503515625
7_8_2012-12-14,14693.4576640625
7_8_2012-12-21,18644.95097265625
7_8_2012-12-28,13467.20073828125
7_8_2013-01-04,14332.444691406248
7_8_2013-01-11,13945.527605468747
7_8_2013-01-18,13545.46165625
7_8_2013-01-25,13895.91412109375
7_8_2013-02-01,14500.196984374998
7_8_2013-02-08,13921.398567708333
7_8_2013-02-15,14557.255455729166
7_8_2013-02-22,14025.005826822915
7_8_2013-03-01,13951.772670572916
7_8_2013-03-08,13831.573368489584
7_8_2013-03-15,13374.390147135415
7_8_2013-03-22,13722.9113515625
7_8_2013-03-29,13910.488052083332
7_8_2013-04-05,14619.344295572915
7_8_2013-04-12,13192.380811197916
7_8_2013-04-19,13692.32080859375
