Id,Weekly_Sales
9_31_2012-11-16,1109.13232421875
9_31_2012-11-23,1305.7183837890625
9_31_2012-11-30,1097.7406005859375
9_31_2012-12-07,1167.956298828125
9_31_2012-12-14,1301.3701171875
9_31_2012-12-21,1640.991455078125
9_31_2012-12-28,816.968017578125
9_31_2013-01-04,1004.1153564453125
9_31_2013-01-11,757.14306640625
9_31_2013-01-18,782.061767578125
9_31_2013-01-25,714.99462890625
9_31_2013-02-01,801.5682983398438
9_31_2013-02-08,962.57275390625
9_31_2013-02-15,929.5201416015625
9_31_2013-02-22,791.6200561523438
9_31_2013-03-01,881.6566162109375
9_31_2013-03-08,937.4178466796875
9_31_2013-03-15,869.6698608398438
9_31_2013-03-22,874.7727661132812
9_31_2013-03-29,862.85498046875
9_31_2013-04-05,886.4351806640625
9_31_2013-04-12,857.0042724609375
9_31_2013-04-19,846.0789184570312
9_31_2013-04-26,792.6460571289062
9_31_2013-05-03,855.6058959960938
9_31_2013-05-10,818.8782958984375
9_31_2013-05-17,748.02392578125
9_31_2013-05-24,787.8031005859375
9_31_2013-05-31,766.0537109375
9_31_2013-06-07,773.4038696289062
9_31_2013-06-14,747.9127807617188
9_31_2013-06-21,733.1156616210938
9_31_2013-06-28,626.6415405273438
9_31_2013-07-05,754.006591796875
9_31_2013-07-12,693.0473022460938
9_31_2013-07-19,688.1534423828125
9_31_2013-07-26,663.0811767578125
9_32_2012-11-02,4069.52685546875
9_32_2012-11-09,4064.2861328125
9_32_2012-11-16,3849.040771484375
9_32_2012-11-23,4116.4814453125
9_32_2012-11-30,3830.59130859375
9_32_2012-12-07,5493.9716796875
9_32_2012-12-14,8497.5576171875
9_32_2012-12-21,12588.994140625
9_32_2012-12-28,4489.41357421875
9_32_2013-01-04,3359.86328125
9_32_2013-01-11,2906.331787109375
9_32_2013-01-18,2976.777099609375
9_32_2013-01-25,2795.064208984375
9_32_2013-02-01,2889.54345703125
9_32_2013-02-08,4060.923095703125
9_32_2013-02-15,5967.9873046875
9_32_2013-02-22,3081.5
9_32_2013-03-01,3226.825439453125
9_32_2013-03-08,3438.1962890625
9_32_2013-03-15,3274.007080078125
9_32_2013-03-22,3369.370361328125
9_32_2013-03-29,3421.46923828125
9_32_2013-04-05,3612.38037109375
9_32_2013-04-12,3813.3603515625
9_32_2013-04-19,3658.81396484375
9_32_2013-04-26,3396.1513671875
9_32_2013-05-03,3961.973876953125
9_32_2013-05-10,3814.155517578125
9_32_2013-05-17,4666.81201171875
9_32_2013-05-24,4152.9677734375
9_32_2013-05-31,3936.51416015625
9_32_2013-06-07,3881.522705078125
9_32_2013-06-14,3580.853515625
9_32_2013-06-21,3510.2431640625
9_32_2013-06-28,3239.376953125
9_32_2013-07-05,3480.3232421875
9_32_2013-07-12,3189.84716796875
9_32_2013-07-19,3062.90966796875
9_32_2013-07-26,2945.807373046875
9_33_2012-11-02,3328.387939453125
9_33_2012-11-09,3258.87939453125
9_33_2012-11-16,3016.468505859375
9_33_2012-11-23,3663.330078125
9_33_2012-11-30,3155.044921875
9_33_2012-12-07,3502.654052734375
9_33_2012-12-14,4108.2783203125
9_33_2012-12-21,5073.044921875
9_33_2012-12-28,2613.222900390625
9_33_2013-01-04,2262.1259765625
9_33_2013-01-11,1817.039306640625
9_33_2013-01-18,1785.250732421875
9_33_2013-01-25,1702.5589599609375
9_33_2013-02-01,2018.26806640625
9_33_2013-02-08,2579.07958984375
9_33_2013-02-15,2409.9013671875
9_33_2013-02-22,2339.53515625
9_33_2013-03-01,2294.90673828125
9_33_2013-03-08,2610.7900390625
9_33_2013-03-15,2490.58251953125
9_33_2013-03-22,2607.77587890625
9_33_2013-03-29,2601.8251953125
9_33_2013-04-05,2639.596435546875
9_33_2013-04-12,2446.491943359375
9_33_2013-04-19,2406.280029296875
9_33_2013-04-26,2322.797119140625
9_33_2013-05-03,2503.169189453125
9_33_2013-05-10,2482.07666015625
9_33_2013-05-17,2621.5908203125
9_33_2013-05-24,2636.00341796875
9_33_2013-05-31,2702.364501953125
9_33_2013-06-07,2842.420654296875
9_33_2013-06-14,2807.520263671875
9_33_2013-06-21,2857.724853515625
9_33_2013-06-28,2822.614990234375
9_33_2013-07-05,3066.434814453125
9_33_2013-07-12,3261.09521484375
9_33_2013-07-19,3425.865478515625
9_33_2013-07-26,3501.782470703125
9_34_2012-11-02,5840.2880859375
9_34_2012-11-09,5803.47216796875
9_34_2012-11-16,5626.3642578125
9_34_2012-11-23,5641.32470703125
9_34_2012-11-30,5710.63427734375
9_34_2012-12-07,5974.12158203125
9_34_2012-12-14,6395.2021484375
9_34_2012-12-21,6985.865234375
9_34_2012-12-28,5060.46728515625
9_34_2013-01-04,5550.5205078125
9_34_2013-01-11,4964.46826171875
9_34_2013-01-18,4880.478515625
9_34_2013-01-25,4696.8056640625
9_34_2013-02-01,5327.5302734375
9_34_2013-02-08,6095.7783203125
9_34_2013-02-15,5763.90869140625
9_34_2013-02-22,5876.896484375
9_34_2013-03-01,5820.91552734375
9_34_2013-03-08,6307.232421875
9_34_2013-03-15,6043.21142578125
9_34_2013-03-22,6300.4755859375
9_34_2013-03-29,6248.25537109375
9_34_2013-04-05,6397.24755859375
9_34_2013-04-12,6242.30517578125
9_34_2013-04-19,6177.2216796875
9_34_2013-04-26,5961.47021484375
9_34_2013-05-03,6138.6591796875
9_34_2013-05-10,6045.0576171875
9_34_2013-05-17,5846.75244140625
9_34_2013-05-24,6000.9228515625
9_34_2013-05-31,5923.2314453125
9_34_2013-06-07,5947.3857421875
9_34_2013-06-14,5816.7060546875
9_34_2013-06-21,5732.08349609375
9_34_2013-06-28,5311.62744140625
9_34_2013-07-05,5745.45361328125
9_34_2013-07-12,5332.357421875
9_34_2013-07-19,5067.45703125
9_34_2013-07-26,4866.02294921875
9_35_2012-11-02,962.154541015625
9_35_2012-11-09,969.7860107421875
9_35_2012-11-16,921.843994140625
9_35_2012-11-23,1036.66064453125
9_35_2012-11-30,1008.0771484375
9_35_2012-12-07,1072.5570068359375
9_35_2012-12-14,1169.205810546875
9_35_2012-12-21,1329.4775390625
9_35_2012-12-28,982.2391357421875
9_35_2013-01-04,920.0172119140625
9_35_2013-01-11,831.603271484375
9_35_2013-01-18,819.1328125
9_35_2013-01-25,765.0123291015625
9_35_2013-02-01,900.558349609375
9_35_2013-02-08,1201.2947998046875
9_35_2013-02-15,1115.7950439453125
9_35_2013-02-22,1065.7940673828125
9_35_2013-03-01,1053.3427734375
9_35_2013-03-08,1220.4830322265625
9_35_2013-03-15,1169.6156005859375
9_35_2013-03-22,1299.56787109375
9_35_2013-03-29,1318.6552734375
9_35_2013-04-05,1418.928955078125
9_35_2013-04-12,1469.690185546875
9_35_2013-04-19,1496.7474365234375
9_35_2013-04-26,1431.7220458984375
9_35_2013-05-03,1659.4111328125
9_35_2013-05-10,1603.786376953125
9_35_2013-05-17,1540.0927734375
9_35_2013-05-24,1592.7723388671875
9_35_2013-05-31,1511.265869140625
9_35_2013-06-07,1483.0460205078125
9_35_2013-06-14,1365.014404296875
9_35_2013-06-21,1312.268798828125
9_35_2013-06-28,1235.2215576171875
9_35_2013-07-05,1290.695068359375
9_35_2013-07-12,1185.9669189453125
9_35_2013-07-19,1121.48876953125
9_35_2013-07-26,1081.342041015625
9_36_2012-11-02,717.8458251953125
9_36_2012-11-09,554.3380737304688
9_36_2012-11-16,461.08563232421875
9_36_2012-11-23,710.69873046875
9_36_2012-11-30,560.3896484375
9_36_2012-12-07,630.1420288085938
9_36_2012-12-14,762.7842407226562
9_36_2012-12-21,961.463623046875
9_36_2012-12-28,507.1875915527344
9_36_2013-01-04,425.0657958984375
9_36_2013-01-11,222.30169677734375
9_36_2013-01-18,231.07135009765625
9_36_2013-01-25,176.72982788085938
9_36_2013-02-01,235.28286743164062
9_36_2013-02-08,304.716796875
9_36_2013-02-15,231.34881591796875
9_36_2013-02-22,286.05438232421875
9_36_2013-03-01,302.598876953125
9_36_2013-03-08,392.0545654296875
9_36_2013-03-15,351.3065490722656
9_36_2013-03-22,506.0367431640625
9_36_2013-03-29,552.3452758789062
9_36_2013-04-05,636.713623046875
9_36_2013-04-12,668.12060546875
9_36_2013-04-19,671.2476196289062
9_36_2013-04-26,601.5036010742188
9_36_2013-05-03,769.7335815429688
9_36_2013-05-10,767.594970703125
9_36_2013-05-17,910.7127685546875
9_36_2013-05-24,894.75439453125
9_36_2013-05-31,933.7340087890625
9_36_2013-06-07,952.170654296875
9_36_2013-06-14,878.7740478515625
9_36_2013-06-21,869.2225341796875
9_36_2013-06-28,724.9097900390625
9_36_2013-07-05,695.9112548828125
9_36_2013-07-12,444.36480712890625
9_36_2013-07-19,288.0022888183594
9_36_2013-07-26,202.42355346679688
9_38_2012-11-02,68033.390625
9_38_2012-11-09,67893.40625
9_38_2012-11-16,67166.2734375
9_38_2012-11-23,66035.328125
9_38_2012-11-30,67879.1953125
9_38_2012-12-07,71051.6171875
9_38_2012-12-14,73900.203125
9_38_2012-12-21,77440.2578125
9_38_2012-12-28,60996.453125
9_38_2013-01-04,69110.953125
9_38_2013-01-11,67995.6875
9_38_2013-01-18,66652.8125
9_38_2013-01-25,65272.640625
9_38_2013-02-01,72025.15625
9_38_2013-02-08,76691.6015625
9_38_2013-02-15,74872.1484375
9_38_2013-02-22,70283.3984375
9_38_2013-03-01,73229.15625
9_38_2013-03-08,76220.484375
9_38_2013-03-15,71546.625
9_38_2013-03-22,72927.3515625
9_38_2013-03-29,72997.7578125
9_38_2013-04-05,74683.15625
9_38_2013-04-12,73819.59375
9_38_2013-04-19,72771.1875
9_38_2013-04-26,69977.0234375
9_38_2013-05-03,71479.296875
9_38_2013-05-10,68863.71875
9_38_2013-05-17,66763.0625
9_38_2013-05-24,67073.703125
9_38_2013-05-31,66967.9140625
9_38_2013-06-07,67918.9296875
9_38_2013-06-14,66551.578125
9_38_2013-06-21,65428.2421875
9_38_2013-06-28,62350.7109375
9_38_2013-07-05,65443.6875
9_38_2013-07-12,62133.04296875
9_38_2013-07-19,61446.671875
9_38_2013-07-26,60046.1015625
9_3_2012-11-02,6258.15087890625
9_3_2012-11-09,6284.40283203125
9_3_2012-11-16,6216.30859375
9_3_2012-11-23,6851.509765625
9_3_2012-11-30,6148.84716796875
9_3_2012-12-07,6574.9072265625
9_3_2012-12-14,7326.37548828125
9_3_2012-12-21,7870.73583984375
9_3_2012-12-28,6265.9814453125
9_3_2013-01-04,6961.716796875
9_3_2013-01-11,6916.052734375
9_3_2013-01-18,7180.96142578125
9_3_2013-01-25,7087.1494140625
9_3_2013-02-01,7595.9443359375
9_3_2013-02-08,6937.9306640625
9_3_2013-02-15,6901.49267578125
9_3_2013-02-22,5912.8759765625
9_3_2013-03-01,6702.140625
9_3_2013-03-08,6830.39501953125
9_3_2013-03-15,6321.12158203125
9_3_2013-03-22,6430.443359375
9_3_2013-03-29,6480.3720703125
9_3_2013-04-05,6551.009765625
9_3_2013-04-12,6226.7021484375
9_3_2013-04-19,6153.45361328125
9_3_2013-04-26,5932.44775390625
9_3_2013-05-03,6038.2451171875
9_3_2013-05-10,5959.57470703125
9_3_2013-05-17,5852.515625
9_3_2013-05-24,6007.41943359375
9_3_2013-05-31,6099.626953125
9_3_2013-06-07,6280.330078125
9_3_2013-06-14,6283.732421875
9_3_2013-06-21,6412.45263671875
9_3_2013-06-28,6641.79541015625
9_3_2013-07-05,7010.50244140625
9_3_2013-07-12,9377.033203125
9_3_2013-07-19,10878.490234375
9_3_2013-07-26,11601.046875
9_40_2012-11-02,31242.80078125
9_40_2012-11-09,31349.85546875
9_40_2012-11-16,31065.171875
9_40_2012-11-23,30383.509765625
9_40_2012-11-30,30828.08203125
9_40_2012-12-07,31294.4921875
9_40_2012-12-14,31575.6640625
9_40_2012-12-21,32238.642578125
9_40_2012-12-28,29434.599609375
9_40_2013-01-04,30728.6484375
9_40_2013-01-11,30703.21875
9_40_2013-01-18,30461.505859375
9_40_2013-01-25,30313.720703125
9_40_2013-02-01,32003.927734375
9_40_2013-02-08,33227.859375
9_40_2013-02-15,32976.21484375
9_40_2013-02-22,31270.35546875
9_40_2013-03-01,32099.212890625
9_40_2013-03-08,32437.7421875
9_40_2013-03-15,31414.09765625
9_40_2013-03-22,31098.248046875
9_40_2013-03-29,30812.798828125
9_40_2013-04-05,30891.388671875
9_40_2013-04-12,30464.33203125
9_40_2013-04-19,30255.677734375
9_40_2013-04-26,29915.6328125
9_40_2013-05-03,29998.8203125
9_40_2013-05-10,29827.103515625
9_40_2013-05-17,29452.322265625
9_40_2013-05-24,29680.111328125
9_40_2013-05-31,29708.349609375
9_40_2013-06-07,29863.54296875
9_40_2013-06-14,29722.8828125
9_40_2013-06-21,29646.40234375
9_40_2013-06-28,28974.732421875
9_40_2013-07-05,29784.787109375
9_40_2013-07-12,29150.146484375
9_40_2013-07-19,28856.833984375
9_40_2013-07-26,28672.603515625
9_41_2012-11-02,1114.6861572265625
9_41_2012-11-09,1031.609130859375
9_41_2012-11-16,1013.3592529296875
9_41_2012-11-23,1177.376953125
9_41_2012-11-30,972.428466796875
9_41_2012-12-07,1028.3677978515625
9_41_2012-12-14,1184.53857421875
9_41_2012-12-21,1271.796142578125
9_41_2012-12-28,888.5305786132812
9_41_2013-01-04,782.1156616210938
9_41_2013-01-11,594.23388671875
9_41_2013-01-18,556.4762573242188
9_41_2013-01-25,466.5315246582031
9_41_2013-02-01,584.4509887695312
9_41_2013-02-08,657.8899536132812
9_41_2013-02-15,596.1477661132812
9_41_2013-02-22,418.81768798828125
9_41_2013-03-01,574.9917602539062
9_41_2013-03-08,669.6939697265625
9_41_2013-03-15,528.7640991210938
9_41_2013-03-22,559.6698608398438
9_41_2013-03-29,564.9652099609375
9_41_2013-04-05,585.7593994140625
9_41_2013-04-12,441.2488098144531
9_41_2013-04-19,417.84063720703125
9_41_2013-04-26,356.3315734863281
9_41_2013-05-03,421.3680419921875
9_41_2013-05-10,401.007080078125
9_41_2013-05-17,357.6533508300781
9_41_2013-05-24,411.9771423339844
9_41_2013-05-31,456.95208740234375
9_41_2013-06-07,529.2380981445312
9_41_2013-06-14,529.0572509765625
9_41_2013-06-21,587.6334228515625
9_41_2013-06-28,556.983642578125
9_41_2013-07-05,734.6627197265625
9_41_2013-07-12,818.34619140625
9_41_2013-07-19,853.1885375976562
9_41_2013-07-26,833.095703125
9_42_2012-11-02,3475.68017578125
9_42_2012-11-09,3534.03076171875
9_42_2012-11-16,3430.38232421875
9_42_2012-11-23,3268.309326171875
9_42_2012-11-30,3403.12353515625
9_42_2012-12-07,3544.267578125
9_42_2012-12-14,3596.041015625
9_42_2012-12-21,3858.6103515625
9_42_2012-12-28,2829.823486328125
9_42_2013-01-04,3345.79736328125
9_42_2013-01-11,3241.81787109375
9_42_2013-01-18,3130.52099609375
9_42_2013-01-25,2979.7392578125
9_42_2013-02-01,3588.96142578125
9_42_2013-02-08,4354.0380859375
9_42_2013-02-15,4231.27490234375
9_42_2013-02-22,3343.33056640625
9_42_2013-03-01,3581.413818359375
9_42_2013-03-08,3695.025390625
9_42_2013-03-15,3377.61572265625
9_42_2013-03-22,3357.49365234375
9_42_2013-03-29,3331.626953125
9_42_2013-04-05,3420.076171875
9_42_2013-04-12,3316.614013671875
9_42_2013-04-19,3241.015380859375
9_42_2013-04-26,3128.853271484375
9_42_2013-05-03,3234.91943359375
9_42_2013-05-10,3186.551025390625
9_42_2013-05-17,3263.26416015625
9_42_2013-05-24,3293.267333984375
9_42_2013-05-31,3340.021484375
9_42_2013-06-07,3441.439453125
9_42_2013-06-14,3411.24169921875
9_42_2013-06-21,3431.692626953125
9_42_2013-06-28,3430.427001953125
9_42_2013-07-05,3518.435302734375
9_42_2013-07-12,3363.86083984375
9_42_2013-07-19,3271.509765625
9_42_2013-07-26,3234.38623046875
9_44_2012-11-02,4529.76123046875
9_44_2012-11-09,4443.2197265625
9_44_2012-11-16,4432.3447265625
9_44_2012-11-23,4861.3681640625
9_44_2012-11-30,4549.90673828125
9_44_2012-12-07,4904.35107421875
9_44_2012-12-14,5394.2197265625
9_44_2012-12-21,6246.74658203125
9_44_2012-12-28,4009.458984375
9_44_2013-01-04,3650.556640625
9_44_2013-01-11,3349.9931640625
9_44_2013-01-18,3356.127197265625
9_44_2013-01-25,3262.05859375
9_44_2013-02-01,3361.197509765625
9_44_2013-02-08,3475.241455078125
9_44_2013-02-15,3513.6689453125
9_44_2013-02-22,3158.218017578125
9_44_2013-03-01,3404.729736328125
9_44_2013-03-08,3430.8818359375
9_44_2013-03-15,3300.13916015625
9_44_2013-03-22,3317.335693359375
9_44_2013-03-29,3372.265380859375
9_44_2013-04-05,3481.041259765625
9_44_2013-04-12,3603.936767578125
9_44_2013-04-19,3556.189208984375
9_44_2013-04-26,3443.01025390625
9_44_2013-05-03,3684.265380859375
9_44_2013-05-10,3616.997802734375
9_44_2013-05-17,3392.645263671875
9_44_2013-05-24,3430.2763671875
9_44_2013-05-31,3370.612060546875
9_44_2013-06-07,3405.707275390625
9_44_2013-06-14,3344.26220703125
9_44_2013-06-21,3339.029052734375
9_44_2013-06-28,3154.958251953125
9_44_2013-07-05,3401.577880859375
9_44_2013-07-12,3353.231689453125
9_44_2013-07-19,3451.68701171875
9_44_2013-07-26,3460.176513671875
9_45_2013-01-04,11.943680763244629
9_45_2013-01-11,11.969023704528809
9_45_2013-01-18,11.970911026000977
9_45_2013-01-25,11.947417259216309
9_45_2013-02-01,12.026679992675781
9_45_2013-02-08,12.041854858398438
9_45_2013-02-15,11.951251029968262
9_45_2013-03-01,11.848593711853027
9_45_2013-03-08,11.944039344787598
9_45_2013-04-12,11.835392951965332
9_45_2013-04-19,11.982613563537598
9_46_2012-11-02,6958.77099609375
9_46_2012-11-09,6964.1982421875
9_46_2012-11-16,6933.43505859375
9_46_2012-11-23,7454.15625
9_46_2012-11-30,7327.86865234375
9_46_2012-12-07,8069.9052734375
9_46_2012-12-14,9909.029296875
9_46_2012-12-21,12709.5869140625
9_46_2012-12-28,8077.82080078125
9_46_2013-01-04,7370.2265625
9_46_2013-01-11,6848.1123046875
9_46_2013-01-18,6897.38330078125
9_46_2013-01-25,6642.0654296875
9_46_2013-02-01,6933.86181640625
9_46_2013-02-08,7559.5166015625
9_46_2013-02-15,7532.08447265625
9_46_2013-02-22,7018.6103515625
9_46_2013-03-01,7212.1826171875
9_46_2013-03-08,7462.3212890625
9_46_2013-03-15,7280.19775390625
9_46_2013-03-22,7391.0341796875
9_46_2013-03-29,7407.50732421875
9_46_2013-04-05,7532.3515625
9_46_2013-04-12,7502.73779296875
9_46_2013-04-19,7411.59765625
9_46_2013-04-26,7259.99755859375
9_46_2013-05-03,7528.669921875
9_46_2013-05-10,7446.74755859375
9_46_2013-05-17,7625.302734375
9_46_2013-05-24,7562.8154296875
9_46_2013-05-31,7627.318359375
9_46_2013-06-07,7854.51953125
9_46_2013-06-14,7739.61474609375
9_46_2013-06-21,7769.81982421875
9_46_2013-06-28,7460.0556640625
9_46_2013-07-05,7698.5029296875
9_46_2013-07-12,7404.65478515625
9_46_2013-07-19,7198.2919921875
9_46_2013-07-26,7104.8154296875
9_47_2012-12-21,39.855369567871094
9_47_2012-12-28,32.72822189331055
9_47_2013-03-15,27.90454864501953
9_48_2012-11-02,949.6595458984375
9_48_2012-11-09,1172.1640625
9_48_2012-11-16,1136.52294921875
9_48_2012-11-23,1349.8680419921875
9_48_2012-11-30,1253.603515625
9_48_2012-12-07,1335.052978515625
9_48_2012-12-14,1504.1531982421875
9_48_2012-12-21,2017.4205322265625
9_48_2012-12-28,717.7311401367188
9_48_2013-01-04,1134.821044921875
9_48_2013-01-11,928.3635864257812
9_48_2013-01-18,865.1871337890625
9_48_2013-01-25,800.8055419921875
9_48_2013-02-01,1011.2855224609375
9_48_2013-02-08,1065.6064453125
9_48_2013-02-15,941.5455932617188
9_48_2013-02-22,864.1146240234375
9_48_2013-03-01,979.551513671875
9_48_2013-03-08,1086.9146728515625
9_48_2013-03-15,971.3236083984375
9_48_2013-03-22,1079.25244140625
9_48_2013-04-12,1155.55029296875
9_48_2013-04-19,1173.5546875
9_48_2013-04-26,1096.996826171875
9_48_2013-05-03,1314.68994140625
9_48_2013-05-10,1238.5037841796875
9_48_2013-05-24,1251.78759765625
9_48_2013-05-31,1216.9913330078125
9_48_2013-06-07,1260.3203125
9_48_2013-06-21,1164.6954345703125
9_48_2013-06-28,1084.0035400390625
9_48_2013-07-05,1219.359375
9_48_2013-07-19,1119.2091064453125
9_48_2013-07-26,1142.7430419921875
9_49_2012-11-02,46.316532135009766
9_49_2012-11-09,40.133941650390625
9_49_2012-11-16,31.83608627319336
9_49_2012-11-23,34.517112731933594
9_49_2012-11-30,31.235233306884766
9_49_2012-12-07,38.210731506347656
9_49_2012-12-14,45.58464431762695
9_49_2012-12-21,57.38368225097656
9_49_2012-12-28,24.461179733276367
9_49_2013-01-04,28.789451599121094
9_49_2013-01-11,18.898937225341797
9_49_2013-01-18,16.38856315612793
9_49_2013-01-25,11.615235328674316
9_49_2013-02-01,22.773000717163086
9_49_2013-02-08,37.43321990966797
9_49_2013-02-15,46.89178466796875
9_49_2013-02-22,18.7637882232666
9_49_2013-03-08,32.331275939941406
9_49_2013-03-15,24.463642120361328
9_49_2013-03-22,21.98516845703125
9_49_2013-06-14,25.487836837768555
9_49_2013-06-21,26.116413116455078
9_49_2013-06-28,20.727943420410156
9_49_2013-07-05,27.44579315185547
9_49_2013-07-12,22.03526496887207
9_49_2013-07-19,16.362369537353516
9_49_2013-07-26,13.7206449508667
9_4_2012-11-02,18429.1171875
9_4_2012-11-09,18421.48046875
9_4_2012-11-16,18225.599609375
9_4_2012-11-23,18552.8984375
9_4_2012-11-30,18208.1640625
9_4_2012-12-07,18402.29296875
9_4_2012-12-14,18680.0546875
9_4_2012-12-21,19234.318359375
9_4_2012-12-28,17880.5859375
9_4_2013-01-04,18847.46484375
9_4_2013-01-11,18260.50390625
9_4_2013-01-18,18057.962890625
9_4_2013-01-25,17858.162109375
9_4_2013-02-01,18351.064453125
9_4_2013-02-08,18517.9296875
9_4_2013-02-15,18265.759765625
9_4_2013-02-22,18114.490234375
9_4_2013-03-01,18326.201171875
9_4_2013-03-08,18458.541015625
9_4_2013-03-15,18230.814453125
9_4_2013-03-22,18408.8203125
9_4_2013-03-29,18356.08203125
9_4_2013-04-05,18413.875
9_4_2013-04-12,18278.30078125
9_4_2013-04-19,18301.138671875
9_4_2013-04-26,18164.171875
9_4_2013-05-03,18348.4921875
9_4_2013-05-10,18333.755859375
9_4_2013-05-17,18336.84765625
9_4_2013-05-24,18426.330078125
9_4_2013-05-31,18471.45703125
9_4_2013-06-07,18643.53515625
9_4_2013-06-14,18597.166015625
9_4_2013-06-21,18681.259765625
9_4_2013-06-28,18647.7578125
9_4_2013-07-05,18947.634765625
9_4_2013-07-12,18807.142578125
9_4_2013-07-19,18562.654296875
9_4_2013-07-26,18462.443359375
9_52_2012-11-02,1849.3653564453125
9_52_2012-11-09,1890.36865234375
9_52_2012-11-16,1916.4072265625
9_52_2012-11-23,1851.236083984375
9_52_2012-11-30,1745.13427734375
9_52_2012-12-07,1931.64453125
9_52_2012-12-14,2348.79345703125
9_52_2012-12-21,2960.45947265625
9_52_2012-12-28,1746.47705078125
9_52_2013-01-04,1632.8402099609375
9_52_2013-01-11,1472.3291015625
9_52_2013-01-18,1485.6514892578125
9_52_2013-01-25,1420.761474609375
9_52_2013-02-01,1475.1143798828125
9_52_2013-02-08,1616.6636962890625
9_52_2013-02-15,1618.753173828125
9_52_2013-02-22,1467.44921875
9_52_2013-03-01,1529.3822021484375
9_52_2013-03-08,1594.600341796875
9_52_2013-03-15,1545.177001953125
9_52_2013-03-22,1571.9429931640625
9_52_2013-03-29,1585.11669921875
9_52_2013-04-05,1633.7457275390625
9_52_2013-04-12,1659.048095703125
9_52_2013-04-19,1635.9727783203125
9_52_2013-04-26,1580.1341552734375
9_52_2013-05-03,1703.671142578125
9_52_2013-05-10,1652.942138671875
9_52_2013-05-17,1757.6925048828125
9_52_2013-05-24,1666.685546875
9_52_2013-05-31,1655.607421875
9_52_2013-06-07,1688.7166748046875
9_52_2013-06-14,1633.925048828125
9_52_2013-06-21,1625.0694580078125
9_52_2013-06-28,1574.987060546875
9_52_2013-07-05,1630.4932861328125
9_52_2013-07-12,1564.032958984375
9_52_2013-07-19,1518.927490234375
9_52_2013-07-26,1494.742919921875
9_54_2012-11-09,16.73843002319336
9_54_2012-11-16,11.87840461730957
9_54_2012-12-14,28.1378173828125
9_54_2012-12-21,44.61458206176758
9_54_2012-12-28,12.23733139038086
9_54_2013-01-04,15.457212448120117
9_54_2013-01-11,12.694276809692383
9_54_2013-01-18,9.165742874145508
9_54_2013-02-15,30.32028579711914
9_54_2013-03-01,30.254493713378906
9_54_2013-03-15,29.004602432250977
9_54_2013-04-26,27.995756149291992
9_54_2013-05-03,30.91791534423828
9_54_2013-05-10,26.512435913085938
9_54_2013-05-17,20.940860748291016
9_54_2013-05-24,22.142009735107422
9_54_2013-06-14,25.58112144470215
9_54_2013-06-21,26.66210174560547
9_54_2013-06-28,25.325950622558594
9_54_2013-07-19,33.793827056884766
9_55_2012-11-02,7687.41455078125
9_55_2012-11-09,7714.17919921875
9_55_2012-11-16,7747.7490234375
9_55_2012-11-23,7892.4052734375
9_55_2012-11-30,7586.318359375
9_55_2012-12-07,8525.76171875
9_55_2012-12-14,10650.2890625
9_55_2012-12-21,14240.87109375
9_55_2012-12-28,7601.8544921875
9_55_2013-01-04,7245.91748046875
9_55_2013-01-11,6763.91748046875
9_55_2013-01-18,6810.54541015625
9_55_2013-01-25,6566.62744140625
9_55_2013-02-01,6953.73828125
9_55_2013-02-08,8025.21533203125
9_55_2013-02-15,8851.4716796875
9_55_2013-02-22,6569.826171875
9_55_2013-03-01,6955.8056640625
9_55_2013-03-08,7134.82421875
9_55_2013-03-15,6877.69873046875
9_55_2013-03-22,6841.4169921875
9_55_2013-03-29,6857.626953125
9_55_2013-04-05,6938.86865234375
9_55_2013-04-12,6522.5048828125
9_55_2013-04-19,6331.3974609375
9_55_2013-04-26,6198.97119140625
9_55_2013-05-03,6405.0166015625
9_55_2013-05-10,6352.98486328125
9_55_2013-05-17,6455.8916015625
9_55_2013-05-24,6454.27587890625
9_55_2013-05-31,6538.57177734375
9_55_2013-06-07,6675.4658203125
9_55_2013-06-14,6626.607421875
9_55_2013-06-21,6661.72705078125
9_55_2013-06-28,6473.28759765625
9_55_2013-07-05,6747.734375
9_55_2013-07-12,6557.63671875
9_55_2013-07-19,6295.2861328125
9_55_2013-07-26,6113.193359375
9_56_2012-11-02,1150.3846435546875
9_56_2012-11-09,1150.0478515625
9_56_2012-11-16,1016.4197387695312
9_56_2012-11-23,1243.3690185546875
9_56_2012-11-30,857.7274169921875
9_56_2012-12-07,1124.588623046875
9_56_2012-12-14,1295.343017578125
9_56_2012-12-21,1676.147216796875
9_56_2012-12-28,910.337890625
9_56_2013-01-04,655.659912109375
9_56_2013-01-11,699.9332275390625
9_56_2013-01-18,669.5478515625
9_56_2013-01-25,593.6099853515625
9_56_2013-02-01,851.3836059570312
9_56_2013-02-08,2509.43017578125
9_56_2013-02-15,6543.1708984375
9_56_2013-02-22,5029.48876953125
9_56_2013-03-01,1086.9749755859375
9_56_2013-03-08,1625.620361328125
9_56_2013-03-15,1569.9410400390625
9_56_2013-03-22,4159.0107421875
9_56_2013-03-29,5816.3154296875
9_56_2013-04-05,8704.7568359375
9_56_2013-04-12,9623.740234375
9_56_2013-04-19,8911.796875
9_56_2013-04-26,7594.41455078125
9_56_2013-05-03,7134.2294921875
9_56_2013-05-10,6949.6044921875
9_56_2013-05-17,5379.62744140625
9_56_2013-05-24,6026.857421875
